2025-12-15 06:16:25 | INFO     | root | ================================================================================
2025-12-15 06:17:44 | INFO     | app.crew_pipeline.mcp_tools | ⏳ Retry dans 2s...
2025-12-15 06:17:47 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool images.background exécuté avec succès - Résultat: {"success":false,"trip_code":"RIODEJANEIRO-2025-76970A","url":null,"type":"background","usage":"step_main_image","error":"Failed to generate background image: Image generation failed: No images returned. Model output: Sure, here's an image for your request!\n"}
2025-12-15 06:17:47 | WARNING  | app.crew_pipeline.scripts.image_generator |    ⚠️ Attempt 1 returned invalid result: {'success': False, 'trip_code': 'RIODEJANEIRO-2025-76970A', 'url': None, 'type': 'background', 'usag
2025-12-15 06:17:48 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ 400 Bad Request - session may be invalid, refreshing session...
2025-12-15 06:17:49 | INFO     | app.crew_pipeline.mcp_tools | ✅ New MCP session created: 74e0afc767884130...
2025-12-15 06:17:49 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour images.background (tentative 1/3): Client error '400 Bad Request' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400
2025-12-15 06:17:49 | INFO     | app.crew_pipeline.mcp_tools | ⏳ Retry dans 2s...
2025-12-15 06:17:51 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ 400 Bad Request - session may be invalid, refreshing session...
2025-12-15 06:17:51 | INFO     | app.crew_pipeline.mcp_tools | ✅ New MCP session created: 6b06d54c3b204a83...
2025-12-15 06:17:51 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour images.background (tentative 2/3): Client error '400 Bad Request' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400
2025-12-15 06:17:51 | INFO     | app.crew_pipeline.mcp_tools | ⏳ Retry dans 4s...
2025-12-15 06:18:05 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool images.background exécuté avec succès - Résultat: {"success":true,"trip_code":"RIODEJANEIRO-2025-76970A","url":"https://cinbnmlfpffmyjmkwbco.supabase.co/storage/v1/object/public/TRIPS/RIODEJANEIRO-2025-76970A/background_1765775885.jpg","type":"background","usage":"step_main_image"}
2025-12-15 06:18:05 | INFO     | app.crew_pipeline.scripts.image_generator |    ✅ Image generated successfully: https://cinbnmlfpffmyjmkwbco.supabase.co/storage/v1/object/public/TRIPS/RIODEJAN...
2025-12-15 06:18:05 | WARNING  | app.crew_pipeline.scripts.redis_cache | ⚠️ Redis SET failed (400): image:images.background|visiting photography in Zone nature/plage (photography) in Rio de Janeiro, Brésil 🌍, Brésil travel p
2025-12-15 06:18:05 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (-22.9064, -43.1822), Image: True
2025-12-15 06:18:05 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 24: local_cuisine in Zone nature/plage
2025-12-15 06:18:05 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 24 image: 'visiting local_cuisine in Zone nature/plage'...
2025-12-15 06:18:05 | WARNING  | app.crew_pipeline.scripts.redis_cache | ⚠️ Redis GET failed (400): image:images.background|visiting local_cuisine in Zone nature/plage (local_cuisine) in Rio de Janeiro, Brésil 🌍, Brésil trav
2025-12-15 06:18:06 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ 400 Bad Request - session may be invalid, refreshing session...
2025-12-15 06:18:06 | INFO     | app.crew_pipeline.mcp_tools | ✅ New MCP session created: 0c5ae819cf7541f9...
2025-12-15 06:18:06 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour images.background (tentative 1/3): Client error '400 Bad Request' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400
2025-12-15 06:18:06 | INFO     | app.crew_pipeline.mcp_tools | ⏳ Retry dans 2s...
2025-12-15 06:18:08 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ 400 Bad Request - session may be invalid, refreshing session...
2025-12-15 06:18:09 | INFO     | app.crew_pipeline.mcp_tools | ✅ New MCP session created: 8872aebe07654377...
2025-12-15 06:18:19 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool images.background exécuté avec succès - Résultat: {"success":true,"trip_code":"RIODEJANEIRO-2025-76970A","url":"https://cinbnmlfpffmyjmkwbco.supabase.co/storage/v1/object/public/TRIPS/RIODEJANEIRO-2025-76970A/background_1765775898.jpg","type":"background","usage":"step_main_image"}
2025-12-15 06:18:19 | INFO     | app.crew_pipeline.scripts.image_generator |    ✅ Image generated successfully: https://cinbnmlfpffmyjmkwbco.supabase.co/storage/v1/object/public/TRIPS/RIODEJAN...
2025-12-15 06:18:19 | WARNING  | app.crew_pipeline.scripts.redis_cache | ⚠️ Redis SET failed (400): image:images.background|visiting local_cuisine in Zone nature/plage (local_cuisine) in Rio de Janeiro, Brésil 🌍, Brésil trav
2025-12-15 06:18:19 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (-22.9064, -43.1822), Image: True
2025-12-15 06:18:19 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 25: sightseeing in Zone nature/plage
2025-12-15 06:18:19 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 25 image: 'visiting sightseeing in Zone nature/plage'...
2025-12-15 06:18:19 | WARNING  | app.crew_pipeline.scripts.redis_cache | ⚠️ Redis GET failed (400): image:images.background|visiting sightseeing in Zone nature/plage (sightseeing) in Rio de Janeiro, Brésil 🌍, Brésil travel p
2025-12-15 06:18:19 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ 400 Bad Request - session may be invalid, refreshing session...
2025-12-15 06:18:19 | INFO     | app.crew_pipeline.mcp_tools | ✅ New MCP session created: 5ee315b3d5fd4547...
2025-12-15 06:18:20 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour images.background (tentative 1/3): Client error '400 Bad Request' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400
2025-12-15 06:18:20 | INFO     | app.crew_pipeline.mcp_tools | ⏳ Retry dans 2s...
2025-12-15 06:18:22 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ 400 Bad Request - session may be invalid, refreshing session...
2025-12-15 06:18:22 | INFO     | app.crew_pipeline.mcp_tools | ✅ New MCP session created: 4a49eb8022484306...
2025-12-15 06:18:29 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool images.background exécuté avec succès - Résultat: {"success":true,"trip_code":"RIODEJANEIRO-2025-76970A","url":"https://cinbnmlfpffmyjmkwbco.supabase.co/storage/v1/object/public/TRIPS/RIODEJANEIRO-2025-76970A/background_1765775908.jpg","type":"background","usage":"step_main_image"}
2025-12-15 06:18:29 | INFO     | app.crew_pipeline.scripts.image_generator |    ✅ Image generated successfully: https://cinbnmlfpffmyjmkwbco.supabase.co/storage/v1/object/public/TRIPS/RIODEJAN...
2025-12-15 06:18:29 | WARNING  | app.crew_pipeline.scripts.redis_cache | ⚠️ Redis SET failed (400): image:images.background|visiting sightseeing in Zone nature/plage (sightseeing) in Rio de Janeiro, Brésil 🌍, Brésil travel p
2025-12-15 06:18:29 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (-22.9064, -43.1822), Image: True
2025-12-15 06:18:36 | WARNING  | app.crew_pipeline.mcp_tools | ⏱️ Timeout pour images.background (tentative 2/3)
2025-12-15 06:18:36 | INFO     | app.crew_pipeline.mcp_tools | ⏳ Retry dans 4s...
2025-12-15 06:18:48 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool images.background exécuté avec succès - Résultat: {"success":true,"trip_code":"RIODEJANEIRO-2025-76970A","url":"https://cinbnmlfpffmyjmkwbco.supabase.co/storage/v1/object/public/TRIPS/RIODEJANEIRO-2025-76970A/background_1765775927.jpg","type":"background","usage":"step_main_image"}
2025-12-15 06:18:48 | INFO     | app.crew_pipeline.scripts.image_generator |    ✅ Image generated successfully: https://cinbnmlfpffmyjmkwbco.supabase.co/storage/v1/object/public/TRIPS/RIODEJAN...
2025-12-15 06:18:48 | WARNING  | app.crew_pipeline.scripts.redis_cache | ⚠️ Redis SET failed (400): image:images.background|visiting local_cuisine in Zone nature/plage (local_cuisine) in Rio de Janeiro, Brésil 🌍, Brésil trav
2025-12-15 06:18:48 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (-22.9064, -43.1822), Image: True
2025-12-15 06:18:48 | INFO     | app.crew_pipeline.scripts.step_template_generator | ✅ 25 templates générés (activités seulement, summary step déjà existante)
2025-12-15 06:18:48 | INFO     | app.crew_pipeline.pipeline | ✅ 25 step templates generated with GPS and images
2025-12-15 06:18:48 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 1: Image définie (Supabase)
2025-12-15 06:18:48 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 2: Image définie (Supabase)
2025-12-15 06:18:48 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 3: Image définie (Supabase)
2025-12-15 06:18:48 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 4: Image définie (Supabase)
2025-12-15 06:18:48 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 5: Image définie (Supabase)
2025-12-15 06:18:48 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 6: Image définie (Supabase)
2025-12-15 06:18:48 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 7: Image définie (Supabase)
2025-12-15 06:18:48 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 8: Image définie (Supabase)
2025-12-15 06:18:48 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 9: Image définie (Supabase)
2025-12-15 06:18:48 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 10: Image définie (Supabase)
2025-12-15 06:18:48 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 11: Image définie (Supabase)
2025-12-15 06:18:48 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 12: Image définie (Supabase)
2025-12-15 06:18:48 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 13: Image définie (Supabase)
2025-12-15 06:18:48 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 14: Image définie (Supabase)
2025-12-15 06:18:48 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 15: Image définie (Supabase)
2025-12-15 06:18:48 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 16: Image définie (Supabase)
2025-12-15 06:18:48 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 17: Image définie (Supabase)
2025-12-15 06:18:48 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 18: Image définie (Supabase)
2025-12-15 06:18:48 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 19: Image définie (Supabase)
2025-12-15 06:18:48 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 20: Image définie (Supabase)
2025-12-15 06:18:48 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 21: Image définie (Supabase)
2025-12-15 06:18:48 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 22: Image définie (Supabase)
2025-12-15 06:18:48 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 23: Image définie (Supabase)
2025-12-15 06:18:48 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 24: Image définie (Supabase)
2025-12-15 06:18:48 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 25: Image définie (Supabase)
2025-12-15 06:18:48 | INFO     | app.crew_pipeline.pipeline | ✅ Builder enriched with GPS and images from templates
2025-12-15 06:18:48 | INFO     | app.crew_pipeline.pipeline | ✅ inputs_phase2 updated with enriched trip JSON and templates
2025-12-15 06:18:48 | INFO     | app.crew_pipeline.pipeline | 🚀 Step 3/3: Executing Phase 2 (Flights, Accommodation, Itinerary Design)...
2025-12-15 06:18:48 | INFO     | app.crew_pipeline.pipeline | ⚡ Launching 3 crews in parallel...
2025-12-15 06:18:48 | INFO     | root | OpenAI: Successfully validated tool 'create_reasoning_plan'
2025-12-15 06:18:59 | INFO     | root | OpenAI API usage: {'prompt_tokens': 10999, 'completion_tokens': 478, 'total_tokens': 11477}
2025-12-15 06:19:03 | INFO     | root | OpenAI API usage: {'prompt_tokens': 6261, 'completion_tokens': 736, 'total_tokens': 6997}
2025-12-15 06:19:03 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool places.overview exécuté avec succès
2025-12-15 06:19:11 | INFO     | root | OpenAI API usage: {'prompt_tokens': 6085, 'completion_tokens': 984, 'total_tokens': 7069}
2025-12-15 06:19:11 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ 400 Bad Request - session may be invalid, refreshing session...
2025-12-15 06:19:11 | INFO     | app.crew_pipeline.mcp_tools | ✅ New MCP session created: 452372295f4842db...
2025-12-15 06:19:11 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour airports.nearest (tentative 1/3): Client error '400 Bad Request' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400
2025-12-15 06:19:11 | INFO     | app.crew_pipeline.mcp_tools | ⏳ Retry dans 2s...
2025-12-15 06:19:14 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool airports.nearest exécuté avec succès
2025-12-15 06:19:17 | INFO     | root | OpenAI API usage: {'prompt_tokens': 6432, 'completion_tokens': 506, 'total_tokens': 6938}
2025-12-15 06:19:18 | INFO     | root | OpenAI API usage: {'prompt_tokens': 6255, 'completion_tokens': 152, 'total_tokens': 6407}
2025-12-15 06:19:18 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool airports.nearest exécuté avec succès
2025-12-15 06:19:22 | INFO     | root | OpenAI API usage: {'prompt_tokens': 6416, 'completion_tokens': 160, 'total_tokens': 6576}
2025-12-15 06:19:28 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool flights.prices exécuté avec succès
2025-12-15 06:19:37 | INFO     | root | OpenAI API usage: {'prompt_tokens': 22754, 'completion_tokens': 362, 'total_tokens': 23116}
2025-12-15 06:19:38 | INFO     | app.crew_pipeline.pipeline | 📁 PHASE2_FLIGHTS_RESEARCH - Step 1: flights_research → output\crew_runs\63a10241-48ec-4607-98d0-2736ee6f0966-fb0800f3\PHASE2_FLIGHTS_RESEARCH\step_1_flights_research
2025-12-15 06:19:38 | INFO     | app.crew_pipeline.pipeline | ✅ flights_research completed
2025-12-15 06:24:17 | WARNING  | app.crew_pipeline.mcp_tools | ⏱️ Timeout pour booking.search (tentative 1/3)
2025-12-15 06:24:17 | INFO     | app.crew_pipeline.mcp_tools | ⏳ Retry dans 2s...
2025-12-15 06:24:19 | INFO     | app.crew_pipeline.mcp_tools | 🔄 Session expired (age: 307s), refreshing...
2025-12-15 06:24:19 | INFO     | app.crew_pipeline.mcp_tools | ✅ New MCP session created: 67b82a6d43d5472b...
2025-12-15 06:24:19 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ 400 Bad Request - session may be invalid, refreshing session...
2025-12-15 06:24:19 | INFO     | app.crew_pipeline.mcp_tools | ✅ New MCP session created: e8dae82998c14bbc...
2025-12-15 06:24:20 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour booking.search (tentative 2/3): Client error '400 Bad Request' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400
2025-12-15 06:24:20 | INFO     | app.crew_pipeline.mcp_tools | ⏳ Retry dans 4s...
2025-12-15 06:24:24 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ 400 Bad Request - session may be invalid, refreshing session...
2025-12-15 06:24:24 | INFO     | app.crew_pipeline.mcp_tools | ✅ New MCP session created: 00f2f2d895a54d3e...
2025-12-15 06:24:34 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool booking.search exécuté avec succès
2025-12-15 06:24:52 | INFO     | root | OpenAI API usage: {'prompt_tokens': 18031, 'completion_tokens': 967, 'total_tokens': 18998}
2025-12-15 06:24:52 | INFO     | app.crew_pipeline.pipeline | 📁 PHASE2_ACCOMMODATION_RESEARCH - Step 1: accommodation_research → output\crew_runs\63a10241-48ec-4607-98d0-2736ee6f0966-fb0800f3\PHASE2_ACCOMMODATION_RESEARCH\step_1_accommodation_research
2025-12-15 06:24:52 | INFO     | app.crew_pipeline.pipeline | ✅ accommodation_research completed
2025-12-15 06:27:03 | ERROR    | root | Failed to connect to OpenAI API: Request timed out.
2025-12-15 06:27:03 | ERROR    | root | OpenAI API call failed: Failed to connect to OpenAI API: Request timed out.
2025-12-15 06:27:03 | INFO     | root | OpenAI: Successfully validated tool 'create_reasoning_plan'
2025-12-15 06:35:15 | ERROR    | root | Failed to connect to OpenAI API: Request timed out.
2025-12-15 06:35:15 | ERROR    | root | OpenAI API call failed: Failed to connect to OpenAI API: Request timed out.
2025-12-15 06:35:15 | INFO     | root | OpenAI: Successfully validated tool 'create_reasoning_plan'
2025-12-15 06:43:28 | ERROR    | root | Failed to connect to OpenAI API: Request timed out.
2025-12-15 06:43:28 | ERROR    | root | OpenAI API call failed: Failed to connect to OpenAI API: Request timed out.
2025-12-15 06:43:28 | ERROR    | app.crew_pipeline.pipeline | ❌ itinerary_design failed: Failed to connect to OpenAI API: Request timed out.
2025-12-15 06:43:28 | ERROR    | app.crew_pipeline.cli | ❌ Échec de la pipeline CLI: Failed to connect to OpenAI API: Request timed out.
Traceback (most recent call last):
  File "E:\CrewTravliaq\Travliaq-Agents\.venv\Lib\site-packages\httpx\_transports\default.py", line 101, in map_httpcore_exceptions
    yield
  File "E:\CrewTravliaq\Travliaq-Agents\.venv\Lib\site-packages\httpx\_transports\default.py", line 250, in handle_request
    resp = self._pool.handle_request(req)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\CrewTravliaq\Travliaq-Agents\.venv\Lib\site-packages\httpcore\_sync\connection_pool.py", line 256, in handle_request
    raise exc from None
  File "E:\CrewTravliaq\Travliaq-Agents\.venv\Lib\site-packages\httpcore\_sync\connection_pool.py", line 236, in handle_request
    response = connection.handle_request(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\CrewTravliaq\Travliaq-Agents\.venv\Lib\site-packages\httpcore\_sync\connection.py", line 103, in handle_request
    return self._connection.handle_request(request)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\CrewTravliaq\Travliaq-Agents\.venv\Lib\site-packages\httpcore\_sync\http11.py", line 136, in handle_request
    raise exc
  File "E:\CrewTravliaq\Travliaq-Agents\.venv\Lib\site-packages\httpcore\_sync\http11.py", line 106, in handle_request
    ) = self._receive_response_headers(**kwargs)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\CrewTravliaq\Travliaq-Agents\.venv\Lib\site-packages\httpcore\_sync\http11.py", line 177, in _receive_response_headers
    event = self._receive_event(timeout=timeout)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\CrewTravliaq\Travliaq-Agents\.venv\Lib\site-packages\httpcore\_sync\http11.py", line 217, in _receive_event
    data = self._network_stream.read(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\CrewTravliaq\Travliaq-Agents\.venv\Lib\site-packages\httpcore\_backends\sync.py", line 126, in read
    with map_exceptions(exc_map):
  File "C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\contextlib.py", line 158, in __exit__
    self.gen.throw(value)
  File "E:\CrewTravliaq\Travliaq-Agents\.venv\Lib\site-packages\httpcore\_exceptions.py", line 14, in map_exceptions
    raise to_exc(exc) from exc
httpcore.ReadTimeout: The read operation timed out

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "E:\CrewTravliaq\Travliaq-Agents\.venv\Lib\site-packages\openai\_base_client.py", line 982, in request
    response = self._client.send(
               ^^^^^^^^^^^^^^^^^^
  File "E:\CrewTravliaq\Travliaq-Agents\.venv\Lib\site-packages\httpx\_client.py", line 914, in send
    response = self._send_handling_auth(
               ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\CrewTravliaq\Travliaq-Agents\.venv\Lib\site-packages\httpx\_client.py", line 942, in _send_handling_auth
    response = self._send_handling_redirects(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\CrewTravliaq\Travliaq-Agents\.venv\Lib\site-packages\httpx\_client.py", line 979, in _send_handling_redirects
    response = self._send_single_request(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\CrewTravliaq\Travliaq-Agents\.venv\Lib\site-packages\httpx\_client.py", line 1014, in _send_single_request
    response = transport.handle_request(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\CrewTravliaq\Travliaq-Agents\.venv\Lib\site-packages\httpx\_transports\default.py", line 249, in handle_request
    with map_httpcore_exceptions():
  File "C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\contextlib.py", line 158, in __exit__
    self.gen.throw(value)
  File "E:\CrewTravliaq\Travliaq-Agents\.venv\Lib\site-packages\httpx\_transports\default.py", line 118, in map_httpcore_exceptions
    raise mapped_exc(message) from exc
httpx.ReadTimeout: The read operation timed out

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "E:\CrewTravliaq\Travliaq-Agents\.venv\Lib\site-packages\crewai\llms\providers\openai\completion.py", line 344, in _handle_completion
    response: ChatCompletion = self.client.chat.completions.create(**params)
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\CrewTravliaq\Travliaq-Agents\.venv\Lib\site-packages\openai\_utils\_utils.py", line 286, in wrapper
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "E:\CrewTravliaq\Travliaq-Agents\.venv\Lib\site-packages\openai\resources\chat\completions\completions.py", line 1189, in create
    return self._post(
           ^^^^^^^^^^^
  File "E:\CrewTravliaq\Travliaq-Agents\.venv\Lib\site-packages\openai\_base_client.py", line 1259, in post
    return cast(ResponseT, self.request(cast_to, opts, stream=stream, stream_cls=stream_cls))
                           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\CrewTravliaq\Travliaq-Agents\.venv\Lib\site-packages\openai\_base_client.py", line 1000, in request
    raise APITimeoutError(request=request) from err
openai.APITimeoutError: Request timed out.

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "E:\CrewTravliaq\Travliaq-Agents\app\crew_pipeline\__main__.py", line 162, in main
    result = travliaq_crew_pipeline.run(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\CrewTravliaq\Travliaq-Agents\app\crew_pipeline\pipeline.py", line 796, in run
    output = future.result()
             ^^^^^^^^^^^^^^^
  File "C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\concurrent\futures\_base.py", line 449, in result
    return self.__get_result()
           ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\concurrent\futures\_base.py", line 401, in __get_result
    raise self._exception
  File "C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\concurrent\futures\thread.py", line 58, in run
    result = self.fn(*self.args, **self.kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\CrewTravliaq\Travliaq-Agents\.venv\Lib\site-packages\crewai\crew.py", line 755, in kickoff
    result = self._run_sequential_process()
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\CrewTravliaq\Travliaq-Agents\.venv\Lib\site-packages\crewai\crew.py", line 995, in _run_sequential_process
    return self._execute_tasks(self.tasks)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\CrewTravliaq\Travliaq-Agents\.venv\Lib\site-packages\crewai\crew.py", line 1103, in _execute_tasks
    task_output = task.execute_sync(
                  ^^^^^^^^^^^^^^^^^^
  File "E:\CrewTravliaq\Travliaq-Agents\.venv\Lib\site-packages\crewai\task.py", line 458, in execute_sync
    return self._execute_core(agent, context, tools)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\CrewTravliaq\Travliaq-Agents\.venv\Lib\site-packages\crewai\task.py", line 591, in _execute_core
    raise e  # Re-raise the exception after emitting the event
    ^^^^^^^
  File "E:\CrewTravliaq\Travliaq-Agents\.venv\Lib\site-packages\crewai\task.py", line 522, in _execute_core
    result = agent.execute_task(
             ^^^^^^^^^^^^^^^^^^^
  File "E:\CrewTravliaq\Travliaq-Agents\.venv\Lib\site-packages\crewai\agent\core.py", line 526, in execute_task
    result = self.execute_task(task, context, tools)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\CrewTravliaq\Travliaq-Agents\.venv\Lib\site-packages\crewai\agent\core.py", line 526, in execute_task
    result = self.execute_task(task, context, tools)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\CrewTravliaq\Travliaq-Agents\.venv\Lib\site-packages\crewai\agent\core.py", line 525, in execute_task
    raise e
  File "E:\CrewTravliaq\Travliaq-Agents\.venv\Lib\site-packages\crewai\agent\core.py", line 490, in execute_task
    result = self._execute_without_timeout(task_prompt, task)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\CrewTravliaq\Travliaq-Agents\.venv\Lib\site-packages\crewai\agent\core.py", line 598, in _execute_without_timeout
    return self.agent_executor.invoke(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\CrewTravliaq\Travliaq-Agents\.venv\Lib\site-packages\crewai\agents\crew_agent_executor.py", line 188, in invoke
    formatted_answer = self._invoke_loop()
                       ^^^^^^^^^^^^^^^^^^^
  File "E:\CrewTravliaq\Travliaq-Agents\.venv\Lib\site-packages\crewai\agents\crew_agent_executor.py", line 299, in _invoke_loop
    raise e
  File "E:\CrewTravliaq\Travliaq-Agents\.venv\Lib\site-packages\crewai\agents\crew_agent_executor.py", line 229, in _invoke_loop
    answer = get_llm_response(
             ^^^^^^^^^^^^^^^^^
  File "E:\CrewTravliaq\Travliaq-Agents\.venv\Lib\site-packages\crewai\utilities\agent_utils.py", line 276, in get_llm_response
    raise e
  File "E:\CrewTravliaq\Travliaq-Agents\.venv\Lib\site-packages\crewai\utilities\agent_utils.py", line 268, in get_llm_response
    answer = llm.call(
             ^^^^^^^^^
  File "E:\CrewTravliaq\Travliaq-Agents\.venv\Lib\site-packages\crewai\llms\providers\openai\completion.py", line 197, in call
    return self._handle_completion(
           ^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\CrewTravliaq\Travliaq-Agents\.venv\Lib\site-packages\crewai\llms\providers\openai\completion.py", line 416, in _handle_completion
    raise ConnectionError(error_msg) from e
ConnectionError: Failed to connect to OpenAI API: Request timed out.
