2025-12-04 00:59:13 | INFO     | root | ================================================================================
2025-12-04 01:01:36 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-04 01:01:36 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=499e419791ff4831a072ca0ce5d823da
2025-12-04 01:01:36 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-04 01:01:36 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 01:01:37 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-04 01:01:37 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 01:01:37 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 01:01:37 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-04 01:01:37 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 01:01:37 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1012
2025-12-04 01:01:37 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 01:01:37 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 01:01:37 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 15145
2025-12-04 01:01:37 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 01:01:37 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool climate.avg_temperature exécuté avec succès
2025-12-04 01:01:48 | INFO     | root | OpenAI API usage: {'prompt_tokens': 27808, 'completion_tokens': 512, 'total_tokens': 28320}
2025-12-04 01:01:48 | INFO     | app.crew_pipeline.pipeline | 📁 PHASE1_CONTEXT - Step 1: trip_context_building → output\crew_runs\b24087aa-1ffb-4f6c-aa57-619b2d3e971a-fa0e1271\PHASE1_CONTEXT\step_1_trip_context_building
2025-12-04 01:01:48 | INFO     | app.crew_pipeline.pipeline | 📁 PHASE1_CONTEXT - Step 2: destination_strategy → output\crew_runs\b24087aa-1ffb-4f6c-aa57-619b2d3e971a-fa0e1271\PHASE1_CONTEXT\step_2_destination_strategy
2025-12-04 01:01:48 | INFO     | app.crew_pipeline.pipeline | 🏗️ Initialisation du IncrementalTripBuilder...
2025-12-04 01:01:48 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🏗️ IncrementalTripBuilder créé
2025-12-04 01:01:48 | INFO     | app.crew_pipeline.pipeline | 📍 Destination extraite: Paris, France 🌍, Country: France
2025-12-04 01:01:48 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🏗️ Structure JSON initialisée: PARIS-2025-0C1708
2025-12-04 01:01:48 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder |    - Destination: Paris, France 🌍
2025-12-04 01:01:48 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder |    - Jours: 2
2025-12-04 01:01:48 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder |    - Rythme: intense
2025-12-04 01:01:48 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder |    - Steps: 5 activités + 1 summary
2025-12-04 01:01:48 | INFO     | app.crew_pipeline.pipeline | ✅ Structure JSON initialisée: PARIS-2025-0C1708
2025-12-04 01:01:48 | INFO     | root | OpenAI: Successfully validated tool 'create_reasoning_plan'
2025-12-04 01:01:58 | WARNING  | crewai.events.listeners.tracing.trace_batch_manager | Trace batch initialization returned status 401. Continuing without tracing.
2025-12-04 01:02:15 | INFO     | root | OpenAI API usage: {'prompt_tokens': 6869, 'completion_tokens': 795, 'total_tokens': 7664}
2025-12-04 01:02:15 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=499e419791ff4831a072ca0ce5d823da
2025-12-04 01:02:15 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-04 01:02:15 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=499e419791ff4831a072ca0ce5d823da
2025-12-04 01:02:15 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-04 01:02:15 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 01:02:15 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-04 01:02:15 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 01:02:15 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 01:02:15 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-04 01:02:15 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 01:02:15 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 842
2025-12-04 01:02:15 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 01:02:15 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool airports.nearest exécuté avec succès
2025-12-04 01:02:38 | INFO     | root | OpenAI API usage: {'prompt_tokens': 6986, 'completion_tokens': 1051, 'total_tokens': 8037}
2025-12-04 01:02:38 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=499e419791ff4831a072ca0ce5d823da
2025-12-04 01:02:38 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-04 01:02:38 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=499e419791ff4831a072ca0ce5d823da
2025-12-04 01:02:38 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-04 01:02:38 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 01:02:38 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-04 01:02:38 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 01:02:38 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 01:02:38 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-04 01:02:38 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 01:02:38 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 981
2025-12-04 01:02:38 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 01:02:38 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 01:02:38 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 15145
2025-12-04 01:02:38 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 01:02:38 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool airports.nearest exécuté avec succès
2025-12-04 01:02:46 | INFO     | root | OpenAI API usage: {'prompt_tokens': 7149, 'completion_tokens': 137, 'total_tokens': 7286}
2025-12-04 01:02:46 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=499e419791ff4831a072ca0ce5d823da
2025-12-04 01:02:46 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-04 01:02:46 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=499e419791ff4831a072ca0ce5d823da
2025-12-04 01:02:46 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-04 01:02:46 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 01:02:46 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-04 01:02:46 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 01:02:46 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 01:02:46 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-04 01:02:46 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 01:02:46 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1020
2025-12-04 01:02:46 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 01:02:46 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 01:02:46 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 15145
2025-12-04 01:02:46 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 01:02:46 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool airports.nearest exécuté avec succès
2025-12-04 01:02:51 | INFO     | root | OpenAI API usage: {'prompt_tokens': 11992, 'completion_tokens': 163, 'total_tokens': 12155}
2025-12-04 01:02:51 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=499e419791ff4831a072ca0ce5d823da
2025-12-04 01:02:51 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-04 01:02:51 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=499e419791ff4831a072ca0ce5d823da
2025-12-04 01:02:51 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-04 01:02:51 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 01:02:51 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-04 01:02:51 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 01:02:51 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 01:02:51 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-04 01:02:51 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 01:03:50 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1280
2025-12-04 01:03:50 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 01:03:50 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool flights.prices exécuté avec succès
2025-12-04 01:03:53 | INFO     | root | OpenAI API usage: {'prompt_tokens': 12192, 'completion_tokens': 188, 'total_tokens': 12380}
2025-12-04 01:03:54 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=499e419791ff4831a072ca0ce5d823da
2025-12-04 01:03:54 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-04 01:03:54 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=499e419791ff4831a072ca0ce5d823da
2025-12-04 01:03:54 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-04 01:03:54 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 01:03:54 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-04 01:03:54 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 01:03:54 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 01:03:54 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-04 01:03:54 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 01:04:50 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1617
2025-12-04 01:04:50 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 01:04:50 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 01:04:50 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 15145
2025-12-04 01:04:50 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 01:04:50 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool flights.prices exécuté avec succès
2025-12-04 01:04:59 | INFO     | root | OpenAI API usage: {'prompt_tokens': 12477, 'completion_tokens': 416, 'total_tokens': 12893}
2025-12-04 01:04:59 | INFO     | root | OpenAI: Successfully validated tool 'create_reasoning_plan'
2025-12-04 01:05:28 | INFO     | root | OpenAI API usage: {'prompt_tokens': 7300, 'completion_tokens': 943, 'total_tokens': 8243}
2025-12-04 01:05:28 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=499e419791ff4831a072ca0ce5d823da
2025-12-04 01:05:28 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-04 01:05:28 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=499e419791ff4831a072ca0ce5d823da
2025-12-04 01:05:28 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-04 01:05:28 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 01:05:28 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-04 01:05:28 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 01:05:28 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 01:05:28 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-04 01:05:28 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 01:05:28 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1173
2025-12-04 01:05:28 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 01:05:28 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 01:05:28 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 15145
2025-12-04 01:05:28 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 01:05:28 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool places.overview exécuté avec succès
2025-12-04 01:05:34 | INFO     | root | OpenAI API usage: {'prompt_tokens': 7478, 'completion_tokens': 248, 'total_tokens': 7726}
2025-12-04 01:05:35 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=499e419791ff4831a072ca0ce5d823da
2025-12-04 01:05:35 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-04 01:05:35 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=499e419791ff4831a072ca0ce5d823da
2025-12-04 01:05:35 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-04 01:05:35 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 01:05:35 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-04 01:05:35 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 01:05:35 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 01:05:35 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-04 01:05:35 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 01:05:35 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 330
2025-12-04 01:05:35 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 01:05:35 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool booking.search exécuté avec succès
2025-12-04 01:05:38 | INFO     | root | OpenAI API usage: {'prompt_tokens': 7631, 'completion_tokens': 112, 'total_tokens': 7743}
2025-12-04 01:05:38 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=499e419791ff4831a072ca0ce5d823da
2025-12-04 01:05:38 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-04 01:05:38 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=499e419791ff4831a072ca0ce5d823da
2025-12-04 01:05:38 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-04 01:05:38 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 01:05:38 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-04 01:05:38 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 01:05:38 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 01:05:38 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-04 01:05:38 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 01:05:51 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 44052
2025-12-04 01:05:51 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 01:05:51 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 01:05:51 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 15145
2025-12-04 01:05:51 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 01:05:51 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool booking.search exécuté avec succès
2025-12-04 01:06:06 | INFO     | root | OpenAI API usage: {'prompt_tokens': 21567, 'completion_tokens': 624, 'total_tokens': 22191}
2025-12-04 01:06:06 | INFO     | root | OpenAI: Successfully validated tool 'create_reasoning_plan'
2025-12-04 01:06:22 | INFO     | root | OpenAI API usage: {'prompt_tokens': 5251, 'completion_tokens': 526, 'total_tokens': 5777}
2025-12-04 01:06:44 | INFO     | root | OpenAI API usage: {'prompt_tokens': 6127, 'completion_tokens': 411, 'total_tokens': 6538}
2025-12-04 01:06:44 | INFO     | root | OpenAI: Successfully validated tool 'create_reasoning_plan'
2025-12-04 01:06:57 | INFO     | root | OpenAI API usage: {'prompt_tokens': 8608, 'completion_tokens': 601, 'total_tokens': 9209}
2025-12-04 01:08:19 | INFO     | root | OpenAI API usage: {'prompt_tokens': 13719, 'completion_tokens': 3606, 'total_tokens': 17325}
2025-12-04 01:08:19 | INFO     | app.crew_pipeline.pipeline | 📁 PHASE2_RESEARCH - Step 1: flights_research → output\crew_runs\b24087aa-1ffb-4f6c-aa57-619b2d3e971a-fa0e1271\PHASE2_RESEARCH\step_1_flights_research
2025-12-04 01:08:19 | INFO     | app.crew_pipeline.pipeline | 📁 PHASE2_RESEARCH - Step 2: accommodation_research → output\crew_runs\b24087aa-1ffb-4f6c-aa57-619b2d3e971a-fa0e1271\PHASE2_RESEARCH\step_2_accommodation_research
2025-12-04 01:08:19 | INFO     | app.crew_pipeline.pipeline | 📁 PHASE2_RESEARCH - Step 3: plan_trip_structure → output\crew_runs\b24087aa-1ffb-4f6c-aa57-619b2d3e971a-fa0e1271\PHASE2_RESEARCH\step_3_plan_trip_structure
2025-12-04 01:08:19 | INFO     | app.crew_pipeline.pipeline | 📁 PHASE2_RESEARCH - Step 4: itinerary_design → output\crew_runs\b24087aa-1ffb-4f6c-aa57-619b2d3e971a-fa0e1271\PHASE2_RESEARCH\step_4_itinerary_design
2025-12-04 01:08:19 | INFO     | app.crew_pipeline.pipeline | 🏗️ Generating step templates with GPS and images...
2025-12-04 01:08:19 | WARNING  | app.crew_pipeline.pipeline | ⚠️ No trip_structure_plan found, skipping template generation
2025-12-04 01:08:19 | INFO     | app.crew_pipeline.pipeline | 🔧 Enrichissement du trip JSON avec les résultats de PHASE2...
2025-12-04 01:08:19 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | ✈️ Vol défini:  → 
2025-12-04 01:08:19 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🏨 Hébergement défini: 
2025-12-04 01:08:19 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Hero image définie: https://cinbnmlfpffmyjmkwbco.supabase.co/storage/v1/object/public/TRIPS/tokyo-20
2025-12-04 01:08:19 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 📝 Step 1: Titre défini 'Musée du Louvre'
2025-12-04 01:08:19 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 1: Image définie (Supabase)
2025-12-04 01:08:19 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 📍 Step 1: GPS défini (48.8606, 2.3376)
2025-12-04 01:08:19 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 📝 Step 2: Titre défini 'Déjeuner dans le Marais'
2025-12-04 01:08:19 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 2: Image définie (Supabase)
2025-12-04 01:08:19 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 📍 Step 2: GPS défini (48.8575, 2.3590)
2025-12-04 01:08:19 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 📝 Step 3: Titre défini 'Basilique du Sacré-Cœur'
2025-12-04 01:08:19 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 3: Image définie (Supabase)
2025-12-04 01:08:19 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 📍 Step 3: GPS défini (48.8867, 2.3431)
2025-12-04 01:08:19 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 📝 Step 4: Titre défini 'Visite de Montmartre'
2025-12-04 01:08:19 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 4: Image définie (Supabase)
2025-12-04 01:08:19 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 📍 Step 4: GPS défini (48.8867, 2.3431)
2025-12-04 01:08:19 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 📝 Step 5: Titre défini 'Dîner dans un bistro local'
2025-12-04 01:08:19 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 5: Image définie (Supabase)
2025-12-04 01:08:19 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 📍 Step 5: GPS défini (48.8848, 2.3442)
2025-12-04 01:08:19 | WARNING  | app.crew_pipeline.pipeline | ⚠️ Skipping step 6: Step 6 not found
2025-12-04 01:08:19 | WARNING  | app.crew_pipeline.pipeline | ⚠️ Skipping step 7: Step 7 not found
2025-12-04 01:08:19 | INFO     | app.crew_pipeline.pipeline | ✅ Builder enrichi avec 8 steps depuis PHASE2
2025-12-04 01:08:19 | INFO     | app.crew_pipeline.pipeline | 🌍 Translating itinerary content FR → EN...
2025-12-04 01:08:19 | WARNING  | app.crew_pipeline.scripts.translation_service | ⚠️ DeepL API key not found, will use LLM fallback
2025-12-04 01:08:19 | INFO     | app.crew_pipeline.scripts.translation_service | 🌍 Translating 6 steps FR → EN
2025-12-04 01:08:20 | INFO     | root | OpenAI API usage: {'prompt_tokens': 34, 'completion_tokens': 3, 'total_tokens': 37}
2025-12-04 01:08:21 | INFO     | root | OpenAI API usage: {'prompt_tokens': 38, 'completion_tokens': 7, 'total_tokens': 45}
2025-12-04 01:08:23 | INFO     | root | OpenAI API usage: {'prompt_tokens': 102, 'completion_tokens': 61, 'total_tokens': 163}
2025-12-04 01:08:25 | INFO     | root | OpenAI API usage: {'prompt_tokens': 99, 'completion_tokens': 59, 'total_tokens': 158}
2025-12-04 01:08:25 | INFO     | root | OpenAI API usage: {'prompt_tokens': 51, 'completion_tokens': 20, 'total_tokens': 71}
2025-12-04 01:08:26 | INFO     | root | OpenAI API usage: {'prompt_tokens': 49, 'completion_tokens': 19, 'total_tokens': 68}
2025-12-04 01:08:28 | INFO     | root | OpenAI API usage: {'prompt_tokens': 33, 'completion_tokens': 1, 'total_tokens': 34}
2025-12-04 01:08:28 | INFO     | root | OpenAI API usage: {'prompt_tokens': 36, 'completion_tokens': 5, 'total_tokens': 41}
2025-12-04 01:08:29 | INFO     | root | OpenAI API usage: {'prompt_tokens': 38, 'completion_tokens': 6, 'total_tokens': 44}
2025-12-04 01:08:31 | INFO     | root | OpenAI API usage: {'prompt_tokens': 92, 'completion_tokens': 54, 'total_tokens': 146}
2025-12-04 01:08:32 | INFO     | root | OpenAI API usage: {'prompt_tokens': 84, 'completion_tokens': 44, 'total_tokens': 128}
2025-12-04 01:08:33 | INFO     | root | OpenAI API usage: {'prompt_tokens': 40, 'completion_tokens': 9, 'total_tokens': 49}
2025-12-04 01:08:33 | INFO     | root | OpenAI API usage: {'prompt_tokens': 42, 'completion_tokens': 11, 'total_tokens': 53}
2025-12-04 01:08:34 | INFO     | root | OpenAI API usage: {'prompt_tokens': 33, 'completion_tokens': 1, 'total_tokens': 34}
2025-12-04 01:08:35 | INFO     | root | OpenAI API usage: {'prompt_tokens': 38, 'completion_tokens': 7, 'total_tokens': 45}
2025-12-04 01:08:35 | INFO     | root | OpenAI API usage: {'prompt_tokens': 35, 'completion_tokens': 7, 'total_tokens': 42}
2025-12-04 01:08:37 | INFO     | root | OpenAI API usage: {'prompt_tokens': 102, 'completion_tokens': 59, 'total_tokens': 161}
2025-12-04 01:08:38 | INFO     | root | OpenAI API usage: {'prompt_tokens': 79, 'completion_tokens': 43, 'total_tokens': 122}
2025-12-04 01:08:38 | INFO     | root | OpenAI API usage: {'prompt_tokens': 39, 'completion_tokens': 9, 'total_tokens': 48}
