2025-12-15 02:27:28 | INFO     | root | ================================================================================
2025-12-15 02:28:30 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour geo.city (tentative 2/3): Client error '400 Bad Request' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400
2025-12-15 02:28:30 | INFO     | app.crew_pipeline.mcp_tools | ⏳ Retry dans 4s...
2025-12-15 02:28:34 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour images.background (tentative 3/3): Client error '400 Bad Request' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400
2025-12-15 02:28:34 | ERROR    | app.crew_pipeline.mcp_tools | ❌ MCP tool images.background a échoué définitivement
2025-12-15 02:28:34 | WARNING  | app.crew_pipeline.scripts.image_generator |    ⚠️ Attempt 1 returned invalid result: Error executing tool images.background: Échec après 3 tentatives: Client error '400 Bad Request' for
2025-12-15 02:28:34 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour geo.city (tentative 3/3): Client error '400 Bad Request' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400
2025-12-15 02:28:34 | ERROR    | app.crew_pipeline.mcp_tools | ❌ MCP tool geo.city a échoué définitivement
2025-12-15 02:28:34 | WARNING  | app.crew_pipeline.scripts.step_template_generator |       ⚠️ Unexpected MCP response type: str
2025-12-15 02:28:34 | WARNING  | app.crew_pipeline.scripts.step_template_generator |     ⚠️ GPS fetch failed for step 11, using city center fallback
2025-12-15 02:28:35 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour geo.city (tentative 1/3): Client error '400 Bad Request' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400
2025-12-15 02:28:35 | INFO     | app.crew_pipeline.mcp_tools | ⏳ Retry dans 2s...
2025-12-15 02:28:36 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool images.background exécuté avec succès - Résultat: {"success":true,"trip_code":"RIODEJANEIRO-2025-BF61E2","url":"https://cinbnmlfpffmyjmkwbco.supabase.co/storage/v1/object/public/TRIPS/RIODEJANEIRO-2025-BF61E2/background_1765762116.jpg","type":"background","usage":"step_main_image"}
2025-12-15 02:28:36 | INFO     | app.crew_pipeline.scripts.image_generator |    ✅ Image generated successfully: https://cinbnmlfpffmyjmkwbco.supabase.co/storage/v1/object/public/TRIPS/RIODEJAN...
2025-12-15 02:28:36 | WARNING  | app.crew_pipeline.scripts.redis_cache | ⚠️ Redis SET failed (400): image:images.background|visiting local_cuisine in Zone nature/plage (local_cuisine) in Rio de Janeiro, Brésil 🌍, Brésil trav
2025-12-15 02:28:36 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (-22.9064, -43.1822), Image: True
2025-12-15 02:28:36 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 25: sightseeing in Zone nature/plage
2025-12-15 02:28:36 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 25 image: 'visiting sightseeing in Zone nature/plage'...
2025-12-15 02:28:36 | WARNING  | app.crew_pipeline.scripts.redis_cache | ⚠️ Redis GET failed (400): image:images.background|visiting sightseeing in Zone nature/plage (sightseeing) in Rio de Janeiro, Brésil 🌍, Brésil travel p
2025-12-15 02:28:37 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour images.background (tentative 1/3): Client error '400 Bad Request' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400
2025-12-15 02:28:37 | INFO     | app.crew_pipeline.mcp_tools | ⏳ Retry dans 2s...
2025-12-15 02:28:37 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.city exécuté avec succès
2025-12-15 02:28:37 | INFO     | app.crew_pipeline.scripts.step_template_generator |       ✅ Fallback GPS found: Rio de Janeiro
2025-12-15 02:28:37 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (-22.9064, -43.1822), Image: True
2025-12-15 02:28:42 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool images.background exécuté avec succès - Résultat: {"success":true,"trip_code":"RIODEJANEIRO-2025-BF61E2","url":"https://cinbnmlfpffmyjmkwbco.supabase.co/storage/v1/object/public/TRIPS/RIODEJANEIRO-2025-BF61E2/background_1765762122.jpg","type":"background","usage":"step_main_image"}
2025-12-15 02:28:42 | INFO     | app.crew_pipeline.scripts.image_generator |    ✅ Image generated successfully: https://cinbnmlfpffmyjmkwbco.supabase.co/storage/v1/object/public/TRIPS/RIODEJAN...
2025-12-15 02:28:42 | WARNING  | app.crew_pipeline.scripts.redis_cache | ⚠️ Redis SET failed (400): image:images.background|visiting sightseeing in Zone nature/plage (sightseeing) in Rio de Janeiro, Brésil 🌍, Brésil travel p
2025-12-15 02:28:42 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (-22.9064, -43.1822), Image: True
2025-12-15 02:29:19 | WARNING  | app.crew_pipeline.mcp_tools | ⏱️ Timeout pour images.background (tentative 1/3)
2025-12-15 02:29:19 | INFO     | app.crew_pipeline.mcp_tools | ⏳ Retry dans 2s...
2025-12-15 02:29:19 | WARNING  | app.crew_pipeline.mcp_tools | ⏱️ Timeout pour images.background (tentative 1/3)
2025-12-15 02:29:19 | INFO     | app.crew_pipeline.mcp_tools | ⏳ Retry dans 2s...
2025-12-15 02:29:20 | WARNING  | app.crew_pipeline.mcp_tools | ⏱️ Timeout pour images.background (tentative 1/3)
2025-12-15 02:29:20 | INFO     | app.crew_pipeline.mcp_tools | ⏳ Retry dans 2s...
2025-12-15 02:29:22 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour images.background (tentative 2/3): Client error '400 Bad Request' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400
2025-12-15 02:29:22 | INFO     | app.crew_pipeline.mcp_tools | ⏳ Retry dans 4s...
2025-12-15 02:29:22 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour images.background (tentative 2/3): Client error '400 Bad Request' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400
2025-12-15 02:29:22 | INFO     | app.crew_pipeline.mcp_tools | ⏳ Retry dans 4s...
2025-12-15 02:29:23 | WARNING  | app.crew_pipeline.mcp_tools | ⏱️ Timeout pour images.background (tentative 1/3)
2025-12-15 02:29:23 | INFO     | app.crew_pipeline.mcp_tools | ⏳ Retry dans 2s...
2025-12-15 02:29:23 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour images.background (tentative 2/3): No response received for images.background (id=3)
2025-12-15 02:29:23 | INFO     | app.crew_pipeline.mcp_tools | ⏳ Retry dans 4s...
2025-12-15 02:29:26 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour images.background (tentative 3/3): Client error '400 Bad Request' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400
2025-12-15 02:29:26 | ERROR    | app.crew_pipeline.mcp_tools | ❌ MCP tool images.background a échoué définitivement
2025-12-15 02:29:26 | WARNING  | app.crew_pipeline.scripts.image_generator |    ⚠️ Attempt 1 returned invalid result: Error executing tool images.background: Échec après 3 tentatives: Client error '400 Bad Request' for
2025-12-15 02:29:27 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour images.background (tentative 3/3): Client error '400 Bad Request' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400
2025-12-15 02:29:27 | ERROR    | app.crew_pipeline.mcp_tools | ❌ MCP tool images.background a échoué définitivement
2025-12-15 02:29:27 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour images.background (tentative 1/3): Client error '400 Bad Request' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400
2025-12-15 02:29:27 | INFO     | app.crew_pipeline.mcp_tools | ⏳ Retry dans 2s...
2025-12-15 02:29:27 | WARNING  | app.crew_pipeline.scripts.image_generator |    ⚠️ Attempt 1 returned invalid result: Error executing tool images.background: Échec après 3 tentatives: Client error '400 Bad Request' for
2025-12-15 02:29:28 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool images.background exécuté avec succès - Résultat: {"success":true,"trip_code":"RIODEJANEIRO-2025-BF61E2","url":"https://cinbnmlfpffmyjmkwbco.supabase.co/storage/v1/object/public/TRIPS/RIODEJANEIRO-2025-BF61E2/background_1765762168.jpg","type":"background","usage":"step_main_image"}
2025-12-15 02:29:28 | INFO     | app.crew_pipeline.scripts.image_generator |    ✅ Image generated successfully: https://cinbnmlfpffmyjmkwbco.supabase.co/storage/v1/object/public/TRIPS/RIODEJAN...
2025-12-15 02:29:28 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour images.background (tentative 1/3): Client error '400 Bad Request' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400
2025-12-15 02:29:28 | INFO     | app.crew_pipeline.mcp_tools | ⏳ Retry dans 2s...
2025-12-15 02:29:29 | WARNING  | app.crew_pipeline.scripts.redis_cache | ⚠️ Redis SET failed (400): image:images.background|visiting photography in Zone nature/plage (photography) in Rio de Janeiro, Brésil 🌍, Brésil travel p
2025-12-15 02:29:29 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (-22.9064, -43.1822), Image: True
2025-12-15 02:29:29 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour images.background (tentative 2/3): Client error '400 Bad Request' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400
2025-12-15 02:29:29 | INFO     | app.crew_pipeline.mcp_tools | ⏳ Retry dans 4s...
2025-12-15 02:29:31 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour images.background (tentative 2/3): Client error '400 Bad Request' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400
2025-12-15 02:29:31 | INFO     | app.crew_pipeline.mcp_tools | ⏳ Retry dans 4s...
2025-12-15 02:29:35 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour images.background (tentative 3/3): Client error '400 Bad Request' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400
2025-12-15 02:29:35 | ERROR    | app.crew_pipeline.mcp_tools | ❌ MCP tool images.background a échoué définitivement
2025-12-15 02:29:35 | WARNING  | app.crew_pipeline.scripts.image_generator |    ⚠️ Attempt 2 returned invalid result: Error executing tool images.background: Échec après 3 tentatives: Client error '400 Bad Request' for
2025-12-15 02:29:35 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool images.background exécuté avec succès - Résultat: {"success":true,"trip_code":"RIODEJANEIRO-2025-BF61E2","url":"https://cinbnmlfpffmyjmkwbco.supabase.co/storage/v1/object/public/TRIPS/RIODEJANEIRO-2025-BF61E2/background_1765762175.jpg","type":"background","usage":"step_main_image"}
2025-12-15 02:29:35 | INFO     | app.crew_pipeline.scripts.image_generator |    ✅ Image generated successfully: https://cinbnmlfpffmyjmkwbco.supabase.co/storage/v1/object/public/TRIPS/RIODEJAN...
2025-12-15 02:29:35 | WARNING  | app.crew_pipeline.scripts.redis_cache | ⚠️ Redis SET failed (400): image:images.background|visiting sightseeing in Zone nature/plage (sightseeing) in Rio de Janeiro, Brésil 🌍, Brésil travel p
2025-12-15 02:29:35 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (-22.9064, -43.1822), Image: True
2025-12-15 02:29:36 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour images.background (tentative 1/3): Client error '400 Bad Request' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400
2025-12-15 02:29:36 | INFO     | app.crew_pipeline.mcp_tools | ⏳ Retry dans 2s...
2025-12-15 02:29:42 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool images.background exécuté avec succès - Résultat: {"success":true,"trip_code":"RIODEJANEIRO-2025-BF61E2","url":"https://cinbnmlfpffmyjmkwbco.supabase.co/storage/v1/object/public/TRIPS/RIODEJANEIRO-2025-BF61E2/background_1765762182.jpg","type":"background","usage":"step_main_image"}
2025-12-15 02:29:42 | INFO     | app.crew_pipeline.scripts.image_generator |    ✅ Image generated successfully: https://cinbnmlfpffmyjmkwbco.supabase.co/storage/v1/object/public/TRIPS/RIODEJAN...
2025-12-15 02:29:42 | WARNING  | app.crew_pipeline.scripts.redis_cache | ⚠️ Redis SET failed (400): image:images.background|visiting sightseeing in Zone nature/plage (sightseeing) in Rio de Janeiro, Brésil 🌍, Brésil travel p
2025-12-15 02:29:42 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (-22.9064, -43.1822), Image: True
2025-12-15 02:30:25 | WARNING  | app.crew_pipeline.mcp_tools | ⏱️ Timeout pour images.background (tentative 2/3)
2025-12-15 02:30:25 | INFO     | app.crew_pipeline.mcp_tools | ⏳ Retry dans 4s...
2025-12-15 02:30:29 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour images.background (tentative 3/3): Client error '400 Bad Request' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400
2025-12-15 02:30:29 | ERROR    | app.crew_pipeline.mcp_tools | ❌ MCP tool images.background a échoué définitivement
2025-12-15 02:30:29 | WARNING  | app.crew_pipeline.scripts.image_generator |    ⚠️ Attempt 1 returned invalid result: Error executing tool images.background: Échec après 3 tentatives: Client error '400 Bad Request' for
2025-12-15 02:30:40 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool images.background exécuté avec succès - Résultat: {"success":true,"trip_code":"RIODEJANEIRO-2025-BF61E2","url":"https://cinbnmlfpffmyjmkwbco.supabase.co/storage/v1/object/public/TRIPS/RIODEJANEIRO-2025-BF61E2/background_1765762240.jpg","type":"background","usage":"step_main_image"}
2025-12-15 02:30:40 | INFO     | app.crew_pipeline.scripts.image_generator |    ✅ Image generated successfully: https://cinbnmlfpffmyjmkwbco.supabase.co/storage/v1/object/public/TRIPS/RIODEJAN...
2025-12-15 02:30:41 | WARNING  | app.crew_pipeline.scripts.redis_cache | ⚠️ Redis SET failed (400): image:images.background|visiting photography in Zone nature/plage (photography) in Rio de Janeiro, Brésil 🌍, Brésil travel p
2025-12-15 02:30:41 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (-22.9064, -43.1822), Image: True
2025-12-15 02:30:41 | INFO     | app.crew_pipeline.scripts.step_template_generator | ✅ 25 templates générés (activités seulement, summary step déjà existante)
2025-12-15 02:30:41 | INFO     | app.crew_pipeline.pipeline | ✅ 25 step templates generated with GPS and images
2025-12-15 02:30:41 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 1: Image définie (Supabase)
2025-12-15 02:30:41 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 2: Image définie (Supabase)
2025-12-15 02:30:41 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 3: Image définie (Supabase)
2025-12-15 02:30:41 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 4: Image définie (Supabase)
2025-12-15 02:30:41 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 5: Image définie (Supabase)
2025-12-15 02:30:41 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 6: Image définie (Supabase)
2025-12-15 02:30:41 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 7: Image définie (Supabase)
2025-12-15 02:30:41 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 8: Image définie (Supabase)
2025-12-15 02:30:41 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 9: Image définie (Supabase)
2025-12-15 02:30:41 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 10: Image définie (Supabase)
2025-12-15 02:30:41 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 11: Image définie (Supabase)
2025-12-15 02:30:41 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 12: Image définie (Supabase)
2025-12-15 02:30:41 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 13: Image définie (Supabase)
2025-12-15 02:30:41 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 14: Image définie (Supabase)
2025-12-15 02:30:41 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 15: Image définie (Supabase)
2025-12-15 02:30:41 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 16: Image définie (Supabase)
2025-12-15 02:30:41 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 17: Image définie (Supabase)
2025-12-15 02:30:41 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 18: Image définie (Supabase)
2025-12-15 02:30:41 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 19: Image définie (Supabase)
2025-12-15 02:30:41 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 20: Image définie (Supabase)
2025-12-15 02:30:41 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 21: Image définie (Supabase)
2025-12-15 02:30:41 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 22: Image définie (Supabase)
2025-12-15 02:30:41 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 23: Image définie (Supabase)
2025-12-15 02:30:41 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 24: Image définie (Supabase)
2025-12-15 02:30:41 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 25: Image définie (Supabase)
2025-12-15 02:30:41 | INFO     | app.crew_pipeline.pipeline | ✅ Builder enriched with GPS and images from templates
2025-12-15 02:30:41 | INFO     | app.crew_pipeline.pipeline | ✅ inputs_phase2 updated with enriched trip JSON and templates
2025-12-15 02:30:41 | INFO     | app.crew_pipeline.pipeline | 🚀 Step 3/3: Executing Phase 2 (Flights, Accommodation, Itinerary Design)...
2025-12-15 02:30:41 | INFO     | app.crew_pipeline.pipeline | ⚡ Launching 3 crews in parallel...
2025-12-15 02:30:41 | INFO     | root | OpenAI: Successfully validated tool 'create_reasoning_plan'
2025-12-15 02:30:51 | INFO     | root | OpenAI API usage: {'prompt_tokens': 10824, 'completion_tokens': 510, 'total_tokens': 11334}
2025-12-15 02:30:54 | INFO     | root | OpenAI API usage: {'prompt_tokens': 6269, 'completion_tokens': 632, 'total_tokens': 6901}
2025-12-15 02:30:55 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool places.overview exécuté avec succès
2025-12-15 02:30:59 | INFO     | root | OpenAI API usage: {'prompt_tokens': 6441, 'completion_tokens': 100, 'total_tokens': 6541}
2025-12-15 02:31:01 | INFO     | root | OpenAI API usage: {'prompt_tokens': 6093, 'completion_tokens': 810, 'total_tokens': 6903}
2025-12-15 02:31:02 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour airports.nearest (tentative 1/3): Client error '400 Bad Request' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400
2025-12-15 02:31:02 | INFO     | app.crew_pipeline.mcp_tools | ⏳ Retry dans 2s...
2025-12-15 02:31:04 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour airports.nearest (tentative 2/3): Client error '400 Bad Request' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400
2025-12-15 02:31:04 | INFO     | app.crew_pipeline.mcp_tools | ⏳ Retry dans 4s...
2025-12-15 02:31:08 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool airports.nearest exécuté avec succès
2025-12-15 02:31:10 | INFO     | root | OpenAI API usage: {'prompt_tokens': 6263, 'completion_tokens': 128, 'total_tokens': 6391}
2025-12-15 02:31:11 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour airports.nearest (tentative 1/3): Client error '400 Bad Request' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400
2025-12-15 02:31:11 | INFO     | app.crew_pipeline.mcp_tools | ⏳ Retry dans 2s...
2025-12-15 02:31:13 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool airports.nearest exécuté avec succès
2025-12-15 02:31:17 | INFO     | root | OpenAI API usage: {'prompt_tokens': 6399, 'completion_tokens': 204, 'total_tokens': 6603}
2025-12-15 02:32:47 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool flights.prices exécuté avec succès
2025-12-15 02:32:57 | INFO     | root | OpenAI API usage: {'prompt_tokens': 11430, 'completion_tokens': 415, 'total_tokens': 11845}
2025-12-15 02:32:57 | INFO     | app.crew_pipeline.pipeline | 📁 PHASE2_FLIGHTS_RESEARCH - Step 1: flights_research → output\crew_runs\63a10241-48ec-4607-98d0-2736ee6f0966-45b1d299\PHASE2_FLIGHTS_RESEARCH\step_1_flights_research
2025-12-15 02:32:57 | INFO     | app.crew_pipeline.pipeline | ✅ flights_research completed
2025-12-15 02:35:59 | WARNING  | app.crew_pipeline.mcp_tools | ⏱️ Timeout pour booking.search (tentative 1/3)
2025-12-15 02:35:59 | INFO     | app.crew_pipeline.mcp_tools | ⏳ Retry dans 2s...
2025-12-15 02:36:01 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour booking.search (tentative 2/3): Client error '400 Bad Request' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400
2025-12-15 02:36:01 | INFO     | app.crew_pipeline.mcp_tools | ⏳ Retry dans 4s...
2025-12-15 02:36:05 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour booking.search (tentative 3/3): Client error '400 Bad Request' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400
2025-12-15 02:36:05 | ERROR    | app.crew_pipeline.mcp_tools | ❌ MCP tool booking.search a échoué définitivement
2025-12-15 02:36:16 | INFO     | root | OpenAI API usage: {'prompt_tokens': 6595, 'completion_tokens': 506, 'total_tokens': 7101}
2025-12-15 02:36:16 | INFO     | app.crew_pipeline.pipeline | 📁 PHASE2_ACCOMMODATION_RESEARCH - Step 1: accommodation_research → output\crew_runs\63a10241-48ec-4607-98d0-2736ee6f0966-45b1d299\PHASE2_ACCOMMODATION_RESEARCH\step_1_accommodation_research
2025-12-15 02:36:16 | INFO     | app.crew_pipeline.pipeline | ✅ accommodation_research completed
2025-12-15 02:38:46 | INFO     | root | OpenAI API usage: {'prompt_tokens': 15592, 'completion_tokens': 6477, 'total_tokens': 22069}
2025-12-15 02:38:46 | INFO     | app.crew_pipeline.pipeline | 📁 PHASE2_ITINERARY_DESIGN - Step 1: itinerary_design → output\crew_runs\63a10241-48ec-4607-98d0-2736ee6f0966-45b1d299\PHASE2_ITINERARY_DESIGN\step_1_itinerary_design
2025-12-15 02:38:46 | INFO     | app.crew_pipeline.pipeline | ✅ itinerary_design completed
2025-12-15 02:38:46 | INFO     | app.crew_pipeline.pipeline | 🔧 Enrichissement du trip JSON avec les résultats de PHASE2...
2025-12-15 02:38:46 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | ✈️ Flight info updated: Paris (VIY) -> Rio de Janeiro (SDU)
2025-12-15 02:38:46 | INFO     | app.crew_pipeline.pipeline | ✅ Vol info set: Paris (VIY) → Rio de Janeiro (SDU)
2025-12-15 02:38:46 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🏨 Hotel info updated: Estimation Hôtel 4★ (4.0)
2025-12-15 02:38:46 | INFO     | app.crew_pipeline.pipeline | ✅ Hébergement set: Estimation Hôtel 4★ (4.0★)
2025-12-15 02:38:46 | INFO     | app.crew_pipeline.pipeline | 📊 Agent itinerary_design returned 25 steps
2025-12-15 02:38:46 | WARNING  | app.crew_pipeline.scripts.incremental_trip_builder | ⚠️ Hero image vide ou invalide fournie, appel ImageGenerator...
2025-12-15 02:38:46 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating HERO image for Rio de Janeiro, Brésil 🌍...
2025-12-15 02:38:47 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Hero image définie: "https://cinbnmlfpffmyjmkwbco.supabase.co/storage/v1/object/public/TRIPS/RIODEJA
2025-12-15 02:38:47 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 1: Image définie (Supabase)
2025-12-15 02:38:47 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 2: Image définie (Supabase)
2025-12-15 02:38:47 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 3: Image définie (Supabase)
2025-12-15 02:38:47 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 4: Image définie (Supabase)
2025-12-15 02:38:47 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 5: Image définie (Supabase)
2025-12-15 02:38:47 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 6: Image définie (Supabase)
2025-12-15 02:38:47 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 7: Image définie (Supabase)
2025-12-15 02:38:47 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 8: Image définie (Supabase)
2025-12-15 02:38:47 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 9: Image définie (Supabase)
2025-12-15 02:38:47 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 10: Image définie (Supabase)
2025-12-15 02:38:47 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 11: Image définie (Supabase)
2025-12-15 02:38:47 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 12: Image définie (Supabase)
2025-12-15 02:38:47 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 13: Image définie (Supabase)
2025-12-15 02:38:47 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 14: Image définie (Supabase)
2025-12-15 02:38:47 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 15: Image définie (Supabase)
2025-12-15 02:38:47 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 16: Image définie (Supabase)
