2025-12-03 20:25:39 | INFO     | root | ================================================================================
2025-12-03 20:28:39 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-03 20:28:39 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-03 20:28:39 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-03 20:28:39 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-03 20:28:39 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-03 20:28:39 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-03 20:28:39 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 512
2025-12-03 20:28:39 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-03 20:28:39 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool airports.nearest exécuté avec succès
2025-12-03 20:28:42 | INFO     | root | OpenAI API usage: {'prompt_tokens': 5394, 'completion_tokens': 98, 'total_tokens': 5492}
2025-12-03 20:28:42 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=024d4f9543ee43be82efac83d07ab1fd
2025-12-03 20:28:42 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-03 20:28:42 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=024d4f9543ee43be82efac83d07ab1fd
2025-12-03 20:28:42 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-03 20:28:42 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-03 20:28:42 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-03 20:28:42 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-03 20:28:42 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-03 20:28:42 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-03 20:28:42 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-03 20:28:42 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 249
2025-12-03 20:28:42 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-03 20:28:42 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-03 20:28:42 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 11495
2025-12-03 20:28:42 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-03 20:28:42 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.text_to_place exécuté avec succès
2025-12-03 20:28:44 | INFO     | root | OpenAI API usage: {'prompt_tokens': 5457, 'completion_tokens': 94, 'total_tokens': 5551}
2025-12-03 20:28:45 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=024d4f9543ee43be82efac83d07ab1fd
2025-12-03 20:28:45 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-03 20:28:45 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=024d4f9543ee43be82efac83d07ab1fd
2025-12-03 20:28:45 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-03 20:28:45 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-03 20:28:45 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-03 20:28:45 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-03 20:28:45 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-03 20:28:45 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-03 20:28:45 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-03 20:28:45 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 638
2025-12-03 20:28:45 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-03 20:28:45 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-03 20:28:45 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 11495
2025-12-03 20:28:45 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-03 20:28:45 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool airports.nearest exécuté avec succès
2025-12-03 20:28:47 | INFO     | root | OpenAI API usage: {'prompt_tokens': 9137, 'completion_tokens': 94, 'total_tokens': 9231}
2025-12-03 20:28:47 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=024d4f9543ee43be82efac83d07ab1fd
2025-12-03 20:28:47 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-03 20:28:47 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=024d4f9543ee43be82efac83d07ab1fd
2025-12-03 20:28:47 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-03 20:28:47 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-03 20:28:47 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-03 20:28:47 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-03 20:28:47 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-03 20:28:47 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-03 20:28:47 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-03 20:28:47 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 958
2025-12-03 20:28:47 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-03 20:28:47 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-03 20:28:47 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 11495
2025-12-03 20:28:47 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-03 20:28:47 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool airports.nearest exécuté avec succès
2025-12-03 20:28:51 | INFO     | root | OpenAI API usage: {'prompt_tokens': 9278, 'completion_tokens': 152, 'total_tokens': 9430}
2025-12-03 20:28:51 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=024d4f9543ee43be82efac83d07ab1fd
2025-12-03 20:28:51 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-03 20:28:51 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=024d4f9543ee43be82efac83d07ab1fd
2025-12-03 20:28:51 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-03 20:28:51 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-03 20:28:51 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-03 20:28:51 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-03 20:28:51 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-03 20:28:51 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-03 20:28:51 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-03 20:29:57 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1660
2025-12-03 20:29:57 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-03 20:29:57 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-03 20:29:57 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 11495
2025-12-03 20:29:57 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-03 20:29:57 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool flights.prices exécuté avec succès
2025-12-03 20:30:08 | INFO     | root | OpenAI API usage: {'prompt_tokens': 9564, 'completion_tokens': 520, 'total_tokens': 10084}
2025-12-03 20:30:08 | INFO     | root | OpenAI: Successfully validated tool 'create_reasoning_plan'
2025-12-03 20:30:34 | INFO     | root | OpenAI API usage: {'prompt_tokens': 5551, 'completion_tokens': 675, 'total_tokens': 6226}
2025-12-03 20:30:35 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=024d4f9543ee43be82efac83d07ab1fd
2025-12-03 20:30:35 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-03 20:30:35 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=024d4f9543ee43be82efac83d07ab1fd
2025-12-03 20:30:35 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-03 20:30:35 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-03 20:30:35 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-03 20:30:35 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-03 20:30:35 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-03 20:30:35 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-03 20:30:35 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-03 20:30:35 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1101
2025-12-03 20:30:35 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-03 20:30:35 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-03 20:30:35 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 11495
2025-12-03 20:30:35 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-03 20:30:35 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool places.overview exécuté avec succès
2025-12-03 20:30:52 | INFO     | root | OpenAI API usage: {'prompt_tokens': 5704, 'completion_tokens': 627, 'total_tokens': 6331}
2025-12-03 20:30:52 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=024d4f9543ee43be82efac83d07ab1fd
2025-12-03 20:30:52 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-03 20:30:52 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=024d4f9543ee43be82efac83d07ab1fd
2025-12-03 20:30:52 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-03 20:30:52 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-03 20:30:52 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-03 20:30:52 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-03 20:30:52 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-03 20:30:52 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-03 20:30:52 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-03 20:30:52 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 330
2025-12-03 20:30:52 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-03 20:30:52 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool booking.search exécuté avec succès
2025-12-03 20:31:06 | INFO     | root | OpenAI API usage: {'prompt_tokens': 5881, 'completion_tokens': 599, 'total_tokens': 6480}
2025-12-03 20:31:06 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=024d4f9543ee43be82efac83d07ab1fd
2025-12-03 20:31:06 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-03 20:31:06 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=024d4f9543ee43be82efac83d07ab1fd
2025-12-03 20:31:06 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-03 20:31:06 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-03 20:31:06 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-03 20:31:06 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-03 20:31:06 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-03 20:31:06 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-03 20:31:06 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-03 20:31:06 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 330
2025-12-03 20:31:06 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-03 20:31:06 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool booking.search exécuté avec succès
2025-12-03 20:31:18 | INFO     | root | OpenAI API usage: {'prompt_tokens': 9606, 'completion_tokens': 505, 'total_tokens': 10111}
2025-12-03 20:31:18 | INFO     | root | OpenAI: Successfully validated tool 'create_reasoning_plan'
2025-12-03 20:31:39 | INFO     | root | OpenAI API usage: {'prompt_tokens': 3661, 'completion_tokens': 918, 'total_tokens': 4579}
2025-12-03 20:31:50 | INFO     | root | OpenAI API usage: {'prompt_tokens': 4545, 'completion_tokens': 395, 'total_tokens': 4940}
2025-12-03 20:31:50 | INFO     | root | OpenAI: Successfully validated tool 'create_reasoning_plan'
2025-12-03 20:33:23 | INFO     | root | OpenAI API usage: {'prompt_tokens': 12300, 'completion_tokens': 4104, 'total_tokens': 16404}
2025-12-03 20:33:23 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=024d4f9543ee43be82efac83d07ab1fd
2025-12-03 20:33:23 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-03 20:33:23 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=024d4f9543ee43be82efac83d07ab1fd
2025-12-03 20:33:23 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-03 20:33:23 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-03 20:33:24 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-03 20:33:24 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-03 20:33:24 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-03 20:33:24 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-03 20:33:24 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-03 20:33:24 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 258
2025-12-03 20:33:24 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-03 20:33:24 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-03 20:33:24 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 11495
2025-12-03 20:33:24 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-03 20:33:24 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.text_to_place exécuté avec succès
2025-12-03 20:34:55 | INFO     | root | OpenAI API usage: {'prompt_tokens': 12396, 'completion_tokens': 4046, 'total_tokens': 16442}
2025-12-03 20:34:55 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=024d4f9543ee43be82efac83d07ab1fd
2025-12-03 20:34:55 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-03 20:34:55 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=024d4f9543ee43be82efac83d07ab1fd
2025-12-03 20:34:55 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-03 20:34:55 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-03 20:34:55 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-03 20:34:55 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-03 20:34:55 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-03 20:34:55 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-03 20:34:55 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-03 20:34:55 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 509
2025-12-03 20:34:55 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-03 20:34:55 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool places.overview exécuté avec succès
2025-12-03 20:36:19 | INFO     | root | OpenAI API usage: {'prompt_tokens': 12465, 'completion_tokens': 3823, 'total_tokens': 16288}
2025-12-03 20:36:20 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=024d4f9543ee43be82efac83d07ab1fd
2025-12-03 20:36:20 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-03 20:36:20 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=024d4f9543ee43be82efac83d07ab1fd
2025-12-03 20:36:20 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-03 20:36:20 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-03 20:36:20 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-03 20:36:20 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-03 20:36:20 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-03 20:36:20 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-03 20:36:20 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-03 20:36:20 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 258
2025-12-03 20:36:20 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-03 20:36:20 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-03 20:36:20 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 11495
2025-12-03 20:36:20 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-03 20:36:20 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.text_to_place exécuté avec succès
2025-12-03 20:43:53 | INFO     | root | OpenAI API usage: {'prompt_tokens': 16092, 'completion_tokens': 4663, 'total_tokens': 20755}
2025-12-03 20:47:07 | INFO     | root | OpenAI API usage: {'prompt_tokens': 16165, 'completion_tokens': 3672, 'total_tokens': 19837}
2025-12-03 20:47:11 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour geo.text_to_place (tentative 1/3): unhandled errors in a TaskGroup (1 sub-exception)
2025-12-03 20:47:12 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour geo.text_to_place (tentative 2/3): unhandled errors in a TaskGroup (1 sub-exception)
2025-12-03 20:47:14 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour geo.text_to_place (tentative 3/3): unhandled errors in a TaskGroup (1 sub-exception)
2025-12-03 20:47:14 | ERROR    | app.crew_pipeline.mcp_tools | ❌ MCP tool geo.text_to_place a échoué définitivement
2025-12-03 20:47:16 | INFO     | root | OpenAI API usage: {'prompt_tokens': 16251, 'completion_tokens': 64, 'total_tokens': 16315}
2025-12-03 20:47:18 | INFO     | root | OpenAI API usage: {'prompt_tokens': 19893, 'completion_tokens': 63, 'total_tokens': 19956}
2025-12-03 20:47:19 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour geo.text_to_place (tentative 1/3): unhandled errors in a TaskGroup (1 sub-exception)
2025-12-03 20:47:20 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour geo.text_to_place (tentative 2/3): unhandled errors in a TaskGroup (1 sub-exception)
2025-12-03 20:47:22 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour geo.text_to_place (tentative 3/3): unhandled errors in a TaskGroup (1 sub-exception)
2025-12-03 20:47:22 | ERROR    | app.crew_pipeline.mcp_tools | ❌ MCP tool geo.text_to_place a échoué définitivement
2025-12-03 20:47:25 | INFO     | root | OpenAI API usage: {'prompt_tokens': 19986, 'completion_tokens': 86, 'total_tokens': 20072}
2025-12-03 20:47:25 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour geo.text_to_place (tentative 1/3): unhandled errors in a TaskGroup (1 sub-exception)
2025-12-03 20:47:26 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour geo.text_to_place (tentative 2/3): unhandled errors in a TaskGroup (1 sub-exception)
2025-12-03 20:47:28 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour geo.text_to_place (tentative 3/3): unhandled errors in a TaskGroup (1 sub-exception)
2025-12-03 20:47:28 | ERROR    | app.crew_pipeline.mcp_tools | ❌ MCP tool geo.text_to_place a échoué définitivement
2025-12-03 20:47:31 | INFO     | root | OpenAI API usage: {'prompt_tokens': 20076, 'completion_tokens': 101, 'total_tokens': 20177}
2025-12-03 20:47:31 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour airports.nearest (tentative 1/3): unhandled errors in a TaskGroup (1 sub-exception)
2025-12-03 20:47:32 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour airports.nearest (tentative 2/3): unhandled errors in a TaskGroup (1 sub-exception)
2025-12-03 20:47:35 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour airports.nearest (tentative 3/3): unhandled errors in a TaskGroup (1 sub-exception)
2025-12-03 20:47:35 | ERROR    | app.crew_pipeline.mcp_tools | ❌ MCP tool airports.nearest a échoué définitivement
2025-12-03 20:47:38 | INFO     | root | OpenAI API usage: {'prompt_tokens': 23756, 'completion_tokens': 88, 'total_tokens': 23844}
2025-12-03 20:47:38 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour geo.text_to_place (tentative 1/3): unhandled errors in a TaskGroup (1 sub-exception)
2025-12-03 20:47:39 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour geo.text_to_place (tentative 2/3): unhandled errors in a TaskGroup (1 sub-exception)
2025-12-03 20:47:42 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour geo.text_to_place (tentative 3/3): unhandled errors in a TaskGroup (1 sub-exception)
2025-12-03 20:47:42 | ERROR    | app.crew_pipeline.mcp_tools | ❌ MCP tool geo.text_to_place a échoué définitivement
2025-12-03 20:47:44 | INFO     | root | OpenAI API usage: {'prompt_tokens': 23848, 'completion_tokens': 85, 'total_tokens': 23933}
2025-12-03 20:47:44 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour geo.text_to_place (tentative 1/3): unhandled errors in a TaskGroup (1 sub-exception)
2025-12-03 20:47:46 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour geo.text_to_place (tentative 2/3): unhandled errors in a TaskGroup (1 sub-exception)
2025-12-03 20:47:48 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour geo.text_to_place (tentative 3/3): unhandled errors in a TaskGroup (1 sub-exception)
2025-12-03 20:47:48 | ERROR    | app.crew_pipeline.mcp_tools | ❌ MCP tool geo.text_to_place a échoué définitivement
2025-12-03 20:47:51 | INFO     | root | OpenAI API usage: {'prompt_tokens': 23937, 'completion_tokens': 101, 'total_tokens': 24038}
2025-12-03 20:47:54 | INFO     | root | OpenAI API usage: {'prompt_tokens': 27617, 'completion_tokens': 84, 'total_tokens': 27701}
2025-12-03 20:47:54 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour geo.text_to_place (tentative 1/3): unhandled errors in a TaskGroup (1 sub-exception)
2025-12-03 20:47:55 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour geo.text_to_place (tentative 2/3): unhandled errors in a TaskGroup (1 sub-exception)
