2025-12-04 11:30:19 | INFO     | root | ================================================================================
2025-12-04 11:32:24 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-04 11:32:24 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 11:32:24 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-04 11:32:24 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 11:32:24 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 11:32:24 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-04 11:32:24 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 11:32:24 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1000
2025-12-04 11:32:24 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 11:32:24 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 11:32:24 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 14390
2025-12-04 11:32:24 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 11:32:24 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool climate.avg_temperature exécuté avec succès
2025-12-04 11:32:29 | INFO     | root | OpenAI API usage: {'prompt_tokens': 21649, 'completion_tokens': 213, 'total_tokens': 21862}
2025-12-04 11:32:30 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=c675e0d00f43427e9111db5cf3518303
2025-12-04 11:32:30 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-04 11:32:30 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=c675e0d00f43427e9111db5cf3518303
2025-12-04 11:32:30 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-04 11:32:30 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 11:32:30 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-04 11:32:30 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 11:32:30 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 11:32:30 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-04 11:32:30 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 11:32:30 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 976
2025-12-04 11:32:30 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 11:32:30 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 11:32:30 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 14390
2025-12-04 11:32:30 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 11:32:30 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool climate.avg_temperature exécuté avec succès
2025-12-04 11:32:47 | INFO     | root | OpenAI API usage: {'prompt_tokens': 26270, 'completion_tokens': 887, 'total_tokens': 27157}
2025-12-04 11:32:47 | INFO     | app.crew_pipeline.pipeline | 📁 PHASE1_CONTEXT - Step 1: trip_context_building → output\crew_runs\b24087aa-1ffb-4f6c-aa57-619b2d3e971a-1b752c6c\PHASE1_CONTEXT\step_1_trip_context_building
2025-12-04 11:32:47 | WARNING  | app.crew_pipeline.pipeline | ⚠️ Impossible de parser le YAML, retour du contenu brut.
2025-12-04 11:32:47 | INFO     | app.crew_pipeline.pipeline | 📁 PHASE1_CONTEXT - Step 2: destination_strategy → output\crew_runs\b24087aa-1ffb-4f6c-aa57-619b2d3e971a-1b752c6c\PHASE1_CONTEXT\step_2_destination_strategy
2025-12-04 11:32:47 | INFO     | app.crew_pipeline.pipeline | 🏗️ Initialisation du IncrementalTripBuilder...
2025-12-04 11:32:47 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🏗️ IncrementalTripBuilder créé
2025-12-04 11:32:47 | INFO     | app.crew_pipeline.pipeline | 📍 Destination extraite: Unknown Destination, Country: 
2025-12-04 11:32:47 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🏗️ Structure JSON initialisée: UNKNOWND-2025-E18BBA
2025-12-04 11:32:47 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder |    - Destination: Unknown Destination
2025-12-04 11:32:47 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder |    - Jours: 2
2025-12-04 11:32:47 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder |    - Rythme: intense
2025-12-04 11:32:47 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder |    - Steps: 5 activités + 1 summary
2025-12-04 11:32:47 | INFO     | app.crew_pipeline.pipeline | ✅ Structure JSON initialisée: UNKNOWND-2025-E18BBA
2025-12-04 11:32:47 | INFO     | app.crew_pipeline.pipeline | 📋 Step 1/3: Executing plan_trip_structure...
2025-12-04 11:32:47 | INFO     | root | OpenAI: Successfully validated tool 'create_reasoning_plan'
2025-12-04 11:32:57 | INFO     | root | OpenAI API usage: {'prompt_tokens': 8134, 'completion_tokens': 507, 'total_tokens': 8641}
2025-12-04 11:32:58 | WARNING  | crewai.events.listeners.tracing.trace_batch_manager | Trace batch initialization returned status 401. Continuing without tracing.
2025-12-04 11:33:20 | INFO     | root | OpenAI API usage: {'prompt_tokens': 8122, 'completion_tokens': 670, 'total_tokens': 8792}
2025-12-04 11:33:20 | INFO     | app.crew_pipeline.pipeline | 📁 PHASE2_RESEARCH - Step 1: plan_trip_structure → output\crew_runs\b24087aa-1ffb-4f6c-aa57-619b2d3e971a-1b752c6c\PHASE2_RESEARCH\step_1_plan_trip_structure
2025-12-04 11:33:20 | WARNING  | app.crew_pipeline.pipeline | ⚠️ No trip_structure_plan found, skipping template generation
2025-12-04 11:33:20 | INFO     | app.crew_pipeline.pipeline | 🚀 Step 3/3: Executing Phase 2 (Flights, Accommodation, Itinerary Design)...
2025-12-04 11:33:20 | INFO     | root | OpenAI: Successfully validated tool 'create_reasoning_plan'
2025-12-04 11:33:45 | INFO     | root | OpenAI API usage: {'prompt_tokens': 7346, 'completion_tokens': 793, 'total_tokens': 8139}
2025-12-04 11:33:45 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=c675e0d00f43427e9111db5cf3518303
2025-12-04 11:33:45 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-04 11:33:45 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=c675e0d00f43427e9111db5cf3518303
2025-12-04 11:33:45 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-04 11:33:45 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 11:33:45 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-04 11:33:45 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 11:33:45 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 11:33:45 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-04 11:33:45 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 11:33:45 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 840
2025-12-04 11:33:45 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 11:33:45 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool airports.nearest exécuté avec succès
2025-12-04 11:33:58 | INFO     | root | OpenAI API usage: {'prompt_tokens': 7462, 'completion_tokens': 776, 'total_tokens': 8238}
2025-12-04 11:33:58 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=c675e0d00f43427e9111db5cf3518303
2025-12-04 11:33:58 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-04 11:33:58 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=c675e0d00f43427e9111db5cf3518303
2025-12-04 11:33:58 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-04 11:33:58 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 11:33:59 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-04 11:33:59 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 11:33:59 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 11:33:59 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-04 11:33:59 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 11:33:59 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 981
2025-12-04 11:33:59 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 11:33:59 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 11:33:59 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 14390
2025-12-04 11:33:59 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 11:33:59 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool airports.nearest exécuté avec succès
2025-12-04 11:34:01 | INFO     | root | OpenAI API usage: {'prompt_tokens': 7609, 'completion_tokens': 147, 'total_tokens': 7756}
2025-12-04 11:34:02 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=c675e0d00f43427e9111db5cf3518303
2025-12-04 11:34:02 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-04 11:34:02 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=c675e0d00f43427e9111db5cf3518303
2025-12-04 11:34:02 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-04 11:34:02 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 11:34:02 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-04 11:34:02 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 11:34:02 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 11:34:02 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-04 11:34:02 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 11:34:02 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 994
2025-12-04 11:34:02 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 11:34:02 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 11:34:02 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 14390
2025-12-04 11:34:02 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 11:34:02 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool airports.nearest exécuté avec succès
2025-12-04 11:34:05 | INFO     | root | OpenAI API usage: {'prompt_tokens': 12161, 'completion_tokens': 164, 'total_tokens': 12325}
2025-12-04 11:34:05 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=c675e0d00f43427e9111db5cf3518303
2025-12-04 11:34:05 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-04 11:34:05 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=c675e0d00f43427e9111db5cf3518303
2025-12-04 11:34:05 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-04 11:34:05 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 11:34:05 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-04 11:34:05 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 11:34:05 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 11:34:05 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-04 11:34:05 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 11:34:54 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1595
2025-12-04 11:34:54 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 11:34:54 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 11:34:54 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 14390
2025-12-04 11:34:54 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 11:34:54 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool flights.prices exécuté avec succès
2025-12-04 11:35:01 | INFO     | root | OpenAI API usage: {'prompt_tokens': 12457, 'completion_tokens': 304, 'total_tokens': 12761}
2025-12-04 11:35:09 | INFO     | root | OpenAI API usage: {'prompt_tokens': 12594, 'completion_tokens': 426, 'total_tokens': 13020}
2025-12-04 11:35:09 | INFO     | root | OpenAI: Successfully validated tool 'create_reasoning_plan'
2025-12-04 11:35:28 | INFO     | root | OpenAI API usage: {'prompt_tokens': 7750, 'completion_tokens': 497, 'total_tokens': 8247}
2025-12-04 11:35:29 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=c675e0d00f43427e9111db5cf3518303
2025-12-04 11:35:29 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-04 11:35:29 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=c675e0d00f43427e9111db5cf3518303
2025-12-04 11:35:29 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-04 11:35:29 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 11:35:29 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-04 11:35:29 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 11:35:29 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 11:35:29 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-04 11:35:29 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 11:35:29 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 330
2025-12-04 11:35:29 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 11:35:29 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool booking.search exécuté avec succès
2025-12-04 11:35:38 | INFO     | root | OpenAI API usage: {'prompt_tokens': 7899, 'completion_tokens': 502, 'total_tokens': 8401}
2025-12-04 11:35:38 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=c675e0d00f43427e9111db5cf3518303
2025-12-04 11:35:38 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-04 11:35:38 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=c675e0d00f43427e9111db5cf3518303
2025-12-04 11:35:38 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-04 11:35:38 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 11:35:38 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-04 11:35:38 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 11:35:38 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 11:35:38 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-04 11:35:38 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 11:35:54 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 49413
2025-12-04 11:35:54 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 11:35:54 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 11:35:54 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 14390
2025-12-04 11:35:54 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 11:35:54 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool booking.search exécuté avec succès
2025-12-04 11:36:11 | INFO     | root | OpenAI API usage: {'prompt_tokens': 18780, 'completion_tokens': 944, 'total_tokens': 19724}
2025-12-04 11:36:11 | INFO     | app.crew_pipeline.pipeline | 📁 PHASE2_RESEARCH - Step 1: flights_research → output\crew_runs\b24087aa-1ffb-4f6c-aa57-619b2d3e971a-1b752c6c\PHASE2_RESEARCH\step_1_flights_research
2025-12-04 11:36:11 | WARNING  | app.crew_pipeline.pipeline | ⚠️ Impossible de parser le YAML, retour du contenu brut.
2025-12-04 11:36:11 | INFO     | app.crew_pipeline.pipeline | 📁 PHASE2_RESEARCH - Step 2: accommodation_research → output\crew_runs\b24087aa-1ffb-4f6c-aa57-619b2d3e971a-1b752c6c\PHASE2_RESEARCH\step_2_accommodation_research
2025-12-04 11:36:11 | INFO     | app.crew_pipeline.pipeline | 🔧 Enrichissement du trip JSON avec les résultats de PHASE2...
2025-12-04 11:36:11 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | ✈️ Vol défini:  → 
2025-12-04 11:36:11 | INFO     | app.crew_pipeline.pipeline | 🌍 Translating itinerary content FR → EN...
2025-12-04 11:36:11 | WARNING  | app.crew_pipeline.scripts.translation_service | ⚠️ DeepL API key not found, will use LLM fallback
2025-12-04 11:36:11 | INFO     | app.crew_pipeline.scripts.translation_service | 🌍 Translating 6 steps FR → EN
2025-12-04 11:36:11 | INFO     | app.crew_pipeline.scripts.translation_service | ✅ 6 steps translated
2025-12-04 11:36:11 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 📝 Step 1: Titre défini ''
2025-12-04 11:36:11 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 📝 Step 2: Titre défini ''
2025-12-04 11:36:11 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 📝 Step 3: Titre défini ''
2025-12-04 11:36:11 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 📝 Step 4: Titre défini ''
2025-12-04 11:36:11 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 📝 Step 5: Titre défini ''
2025-12-04 11:36:11 | INFO     | app.crew_pipeline.pipeline | ✅ 6 steps translated FR → EN
2025-12-04 11:36:11 | INFO     | app.crew_pipeline.pipeline | 🔍 Validating all steps...
2025-12-04 11:36:11 | INFO     | app.crew_pipeline.scripts.step_validator | 🔍 Validating 6 steps (auto_fix=True)
2025-12-04 11:36:11 | WARNING  | app.crew_pipeline.scripts.step_validator | ⚠️ Step 1 validation: 4 erreur(s)
2025-12-04 11:36:11 | INFO     | app.crew_pipeline.scripts.step_validator |   🔧 Fixing image for step 1...
2025-12-04 11:36:11 | WARNING  | app.crew_pipeline.scripts.step_validator | ⚠️ Step 1 validation: 4 erreur(s)
2025-12-04 11:36:11 | WARNING  | app.crew_pipeline.scripts.step_validator | ⚠️ Step 2 validation: 4 erreur(s)
2025-12-04 11:36:11 | INFO     | app.crew_pipeline.scripts.step_validator |   🔧 Fixing image for step 2...
2025-12-04 11:36:11 | WARNING  | app.crew_pipeline.scripts.step_validator | ⚠️ Step 2 validation: 4 erreur(s)
2025-12-04 11:36:11 | WARNING  | app.crew_pipeline.scripts.step_validator | ⚠️ Step 3 validation: 4 erreur(s)
2025-12-04 11:36:11 | INFO     | app.crew_pipeline.scripts.step_validator |   🔧 Fixing image for step 3...
2025-12-04 11:36:11 | WARNING  | app.crew_pipeline.scripts.step_validator | ⚠️ Step 3 validation: 4 erreur(s)
2025-12-04 11:36:11 | WARNING  | app.crew_pipeline.scripts.step_validator | ⚠️ Step 4 validation: 4 erreur(s)
2025-12-04 11:36:11 | INFO     | app.crew_pipeline.scripts.step_validator |   🔧 Fixing image for step 4...
2025-12-04 11:36:11 | WARNING  | app.crew_pipeline.scripts.step_validator | ⚠️ Step 4 validation: 4 erreur(s)
2025-12-04 11:36:11 | WARNING  | app.crew_pipeline.scripts.step_validator | ⚠️ Step 5 validation: 4 erreur(s)
2025-12-04 11:36:11 | INFO     | app.crew_pipeline.scripts.step_validator |   🔧 Fixing image for step 5...
2025-12-04 11:36:11 | WARNING  | app.crew_pipeline.scripts.step_validator | ⚠️ Step 5 validation: 4 erreur(s)
2025-12-04 11:36:11 | INFO     | app.crew_pipeline.scripts.step_validator | ✅ Validation complete: 1/6 valid
2025-12-04 11:36:11 | INFO     | app.crew_pipeline.pipeline | ✅ Validation: 1/6 valid, 0 auto-fixed
2025-12-04 11:36:11 | WARNING  | app.crew_pipeline.pipeline | ⚠️ 5 steps still invalid after auto-fix
2025-12-04 11:36:11 | WARNING  | app.crew_pipeline.pipeline |   Step 1: ["Step 1: Champ obligatoire manquant 'title'", "Step 1: Champ obligatoire manquant 'main_image'", 'Step 1: GPS manquants ou invalides (lat=0, lon=0)', 'Step 1: Image manquante']
2025-12-04 11:36:11 | WARNING  | app.crew_pipeline.pipeline |   Step 2: ["Step 2: Champ obligatoire manquant 'title'", "Step 2: Champ obligatoire manquant 'main_image'", 'Step 2: GPS manquants ou invalides (lat=0, lon=0)', 'Step 2: Image manquante']
2025-12-04 11:36:11 | WARNING  | app.crew_pipeline.pipeline |   Step 3: ["Step 3: Champ obligatoire manquant 'title'", "Step 3: Champ obligatoire manquant 'main_image'", 'Step 3: GPS manquants ou invalides (lat=0, lon=0)', 'Step 3: Image manquante']
2025-12-04 11:36:11 | WARNING  | app.crew_pipeline.pipeline |   Step 4: ["Step 4: Champ obligatoire manquant 'title'", "Step 4: Champ obligatoire manquant 'main_image'", 'Step 4: GPS manquants ou invalides (lat=0, lon=0)', 'Step 4: Image manquante']
2025-12-04 11:36:11 | WARNING  | app.crew_pipeline.pipeline |   Step 5: ["Step 5: Champ obligatoire manquant 'title'", "Step 5: Champ obligatoire manquant 'main_image'", 'Step 5: GPS manquants ou invalides (lat=0, lon=0)', 'Step 5: Image manquante']
2025-12-04 11:36:11 | INFO     | app.crew_pipeline.pipeline | ✅ Steps validation complete, builder updated
2025-12-04 11:36:11 | INFO     | root | OpenAI: Successfully validated tool 'create_reasoning_plan'
2025-12-04 11:36:30 | INFO     | root | OpenAI API usage: {'prompt_tokens': 2173, 'completion_tokens': 399, 'total_tokens': 2572}
2025-12-04 11:36:30 | INFO     | root | OpenAI: Successfully validated tool 'create_reasoning_plan'
2025-12-04 11:36:40 | INFO     | root | OpenAI: Successfully validated tool 'create_reasoning_plan'
2025-12-04 11:36:49 | INFO     | root | OpenAI: Successfully validated tool 'create_reasoning_plan'
2025-12-04 11:36:57 | WARNING  | crewai.utilities.reasoning_handler | Agent reasoning reached maximum attempts (3) without being ready. Proceeding with current plan.
2025-12-04 11:37:14 | INFO     | root | OpenAI API usage: {'prompt_tokens': 5548, 'completion_tokens': 701, 'total_tokens': 6249}
2025-12-04 11:37:14 | INFO     | app.crew_pipeline.pipeline | 📁 PHASE3_ASSEMBLY - Step 1: budget_calculation → output\crew_runs\b24087aa-1ffb-4f6c-aa57-619b2d3e971a-1b752c6c\PHASE3_ASSEMBLY\step_1_budget_calculation
2025-12-04 11:37:14 | INFO     | app.crew_pipeline.pipeline | 📁 PHASE3_ASSEMBLY - Step 2: final_assembly → output\crew_runs\b24087aa-1ffb-4f6c-aa57-619b2d3e971a-1b752c6c\PHASE3_ASSEMBLY\step_2_final_assembly
2025-12-04 11:37:14 | INFO     | app.crew_pipeline.pipeline | 🔧 Enrichissement du trip JSON avec les résultats de PHASE3...
2025-12-04 11:37:14 | INFO     | app.crew_pipeline.pipeline | ✅ Builder enrichi avec le budget depuis PHASE3
2025-12-04 11:37:14 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 📊 Summary stats mis à jour: 7 stats
2025-12-04 11:37:14 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 📊 Rapport de complétude:
2025-12-04 11:37:14 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder |    - Trip: 30.4%
2025-12-04 11:37:14 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder |    - Steps avec titre: 0/5
2025-12-04 11:37:14 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder |    - Steps avec image: 0/5
2025-12-04 11:37:14 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder |    - Steps avec GPS: 0/5
2025-12-04 11:37:14 | WARNING  | app.crew_pipeline.scripts.incremental_trip_builder |    - Champs critiques manquants: 12
2025-12-04 11:37:14 | INFO     | app.crew_pipeline.pipeline | 📊 Rapport de complétude du trip:
2025-12-04 11:37:14 | INFO     | app.crew_pipeline.pipeline |    - Complétude trip: 30.4%
2025-12-04 11:37:14 | INFO     | app.crew_pipeline.pipeline |    - Steps avec titre: 0/5
2025-12-04 11:37:14 | INFO     | app.crew_pipeline.pipeline |    - Steps avec image: 0/5
2025-12-04 11:37:14 | INFO     | app.crew_pipeline.pipeline |    - Steps avec GPS: 0/5
