2025-12-04 16:14:59 | INFO     | root | ================================================================================
2025-12-04 16:18:09 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 16:18:09 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool places.overview exécuté avec succès
2025-12-04 16:18:15 | INFO     | root | OpenAI API usage: {'prompt_tokens': 22515, 'completion_tokens': 102, 'total_tokens': 22617}
2025-12-04 16:18:15 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=6878dae52d424b96aa4218413ba18cfa
2025-12-04 16:18:15 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-04 16:18:15 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=6878dae52d424b96aa4218413ba18cfa
2025-12-04 16:18:15 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-04 16:18:15 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 16:18:15 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-04 16:18:15 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 16:18:15 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 16:18:15 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-04 16:18:15 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 16:18:15 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 972
2025-12-04 16:18:15 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 16:18:15 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 16:18:15 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 15418
2025-12-04 16:18:15 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 16:18:15 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.city exécuté avec succès
2025-12-04 16:18:22 | INFO     | root | OpenAI API usage: {'prompt_tokens': 27306, 'completion_tokens': 254, 'total_tokens': 27560}
2025-12-04 16:18:22 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=6878dae52d424b96aa4218413ba18cfa
2025-12-04 16:18:22 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-04 16:18:22 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=6878dae52d424b96aa4218413ba18cfa
2025-12-04 16:18:22 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-04 16:18:22 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 16:18:22 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-04 16:18:22 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 16:18:22 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 16:18:22 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-04 16:18:22 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 16:18:25 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1439
2025-12-04 16:18:25 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 16:18:25 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 16:18:25 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 15418
2025-12-04 16:18:25 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 16:18:25 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool weather.by_period exécuté avec succès
2025-12-04 16:18:34 | INFO     | root | OpenAI API usage: {'prompt_tokens': 27561, 'completion_tokens': 239, 'total_tokens': 27800}
2025-12-04 16:18:34 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=6878dae52d424b96aa4218413ba18cfa
2025-12-04 16:18:34 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-04 16:18:34 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=6878dae52d424b96aa4218413ba18cfa
2025-12-04 16:18:34 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-04 16:18:34 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 16:18:34 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-04 16:18:34 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 16:18:34 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 16:18:34 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-04 16:18:34 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 16:18:37 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1427
2025-12-04 16:18:37 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 16:18:37 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 16:18:37 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 15418
2025-12-04 16:18:37 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 16:18:37 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool weather.by_period exécuté avec succès
2025-12-04 16:18:45 | INFO     | root | OpenAI API usage: {'prompt_tokens': 27804, 'completion_tokens': 242, 'total_tokens': 28046}
2025-12-04 16:18:46 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=6878dae52d424b96aa4218413ba18cfa
2025-12-04 16:18:46 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-04 16:18:46 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=6878dae52d424b96aa4218413ba18cfa
2025-12-04 16:18:46 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-04 16:18:46 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 16:18:46 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-04 16:18:46 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 16:18:46 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 16:18:46 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-04 16:18:46 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 16:18:48 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1431
2025-12-04 16:18:48 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 16:18:48 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 16:18:48 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 15418
2025-12-04 16:18:48 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 16:18:48 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool weather.by_period exécuté avec succès
2025-12-04 16:19:08 | INFO     | root | OpenAI API usage: {'prompt_tokens': 37513, 'completion_tokens': 583, 'total_tokens': 38096}
2025-12-04 16:19:08 | INFO     | app.crew_pipeline.pipeline | 📁 PHASE1_CONTEXT - Step 1: trip_context_building → output\crew_runs\b24087aa-1ffb-4f6c-aa57-619b2d3e971a-477174b7\PHASE1_CONTEXT\step_1_trip_context_building
2025-12-04 16:19:08 | INFO     | app.crew_pipeline.pipeline | 📁 PHASE1_CONTEXT - Step 2: destination_strategy → output\crew_runs\b24087aa-1ffb-4f6c-aa57-619b2d3e971a-477174b7\PHASE1_CONTEXT\step_2_destination_strategy
2025-12-04 16:19:08 | INFO     | app.crew_pipeline.pipeline | 🏗️ Initialisation du IncrementalTripBuilder...
2025-12-04 16:19:08 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🏗️ IncrementalTripBuilder créé
2025-12-04 16:19:08 | INFO     | app.crew_pipeline.pipeline | 📍 Destination extraite: Amsterdam, Pays-Bas 🌍, Country: Pays-Bas
2025-12-04 16:19:08 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🏗️ Structure JSON initialisée: AMSTERDA-2025-9D2F6E
2025-12-04 16:19:08 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder |    - Destination: Amsterdam, Pays-Bas 🌍
2025-12-04 16:19:08 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder |    - Jours: 2
2025-12-04 16:19:08 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder |    - Rythme: intense
2025-12-04 16:19:08 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder |    - Steps: 5 activités + 1 summary
2025-12-04 16:19:08 | INFO     | app.crew_pipeline.pipeline | ✅ Structure JSON initialisée: AMSTERDA-2025-9D2F6E
2025-12-04 16:19:08 | INFO     | app.crew_pipeline.pipeline | 📋 Step 1/3: Executing plan_trip_structure...
2025-12-04 16:19:08 | INFO     | root | OpenAI: Successfully validated tool 'create_reasoning_plan'
2025-12-04 16:19:23 | INFO     | root | OpenAI API usage: {'prompt_tokens': 5630, 'completion_tokens': 543, 'total_tokens': 6173}
2025-12-04 16:19:23 | WARNING  | crewai.events.listeners.tracing.trace_batch_manager | Trace batch initialization returned status 401. Continuing without tracing.
2025-12-04 16:19:49 | INFO     | root | OpenAI API usage: {'prompt_tokens': 5654, 'completion_tokens': 617, 'total_tokens': 6271}
2025-12-04 16:19:49 | INFO     | app.crew_pipeline.pipeline | 📁 PHASE2_RESEARCH - Step 1: plan_trip_structure → output\crew_runs\b24087aa-1ffb-4f6c-aa57-619b2d3e971a-477174b7\PHASE2_RESEARCH\step_1_plan_trip_structure
2025-12-04 16:19:49 | INFO     | app.crew_pipeline.pipeline | 🏗️ Step 2/3: Generating step templates with GPS and images...
2025-12-04 16:19:49 | INFO     | app.crew_pipeline.scripts.step_template_generator | 🏗️ Generating step templates for Amsterdam, Pays-Bas 🌍, Pays-Bas
2025-12-04 16:19:49 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 1: 3 steps dans zone 'Centre historique d'Amsterdam'
2025-12-04 16:19:49 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 1: local_markets in Centre historique d'Amsterdam
2025-12-04 16:19:49 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=6878dae52d424b96aa4218413ba18cfa
2025-12-04 16:19:49 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-04 16:19:49 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=6878dae52d424b96aa4218413ba18cfa
2025-12-04 16:19:49 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-04 16:19:49 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 16:19:49 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-04 16:19:49 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 16:19:49 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 16:19:50 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-04 16:19:50 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 16:19:51 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1278
2025-12-04 16:19:51 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 16:19:51 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.place exécuté avec succès
2025-12-04 16:19:51 | WARNING  | app.crew_pipeline.scripts.step_template_generator |       ⚠️ geo.place failed attempt 1: 'str' object has no attribute 'get'
2025-12-04 16:19:51 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=6878dae52d424b96aa4218413ba18cfa
2025-12-04 16:19:51 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-04 16:19:51 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=6878dae52d424b96aa4218413ba18cfa
2025-12-04 16:19:51 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-04 16:19:51 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 16:19:51 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-04 16:19:51 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 16:19:51 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 16:19:51 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-04 16:19:51 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 16:19:53 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1208
2025-12-04 16:19:53 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 16:19:53 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.place exécuté avec succès
2025-12-04 16:19:53 | WARNING  | app.crew_pipeline.scripts.step_template_generator |       ⚠️ geo.place failed attempt 2: 'str' object has no attribute 'get'
2025-12-04 16:19:53 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=6878dae52d424b96aa4218413ba18cfa
2025-12-04 16:19:53 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-04 16:19:53 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=6878dae52d424b96aa4218413ba18cfa
2025-12-04 16:19:53 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-04 16:19:53 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 16:19:53 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-04 16:19:53 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 16:19:53 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 16:19:53 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-04 16:19:53 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 16:19:53 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 648
2025-12-04 16:19:53 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 16:19:53 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 16:19:53 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 15418
2025-12-04 16:19:53 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 16:19:53 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.city exécuté avec succès
2025-12-04 16:19:53 | ERROR    | app.crew_pipeline.scripts.step_template_generator |       ❌ All GPS attempts failed: 0
2025-12-04 16:19:53 | ERROR    | app.crew_pipeline.scripts.step_template_generator |     ❌ GPS fetch failed for step 1
2025-12-04 16:19:53 | WARNING  | app.crew_pipeline.scripts.step_template_generator | ⚠️ Échec génération template step 1, skip
2025-12-04 16:19:53 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 1: local_markets in Centre historique d'Amsterdam
2025-12-04 16:19:53 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=6878dae52d424b96aa4218413ba18cfa
2025-12-04 16:19:53 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-04 16:19:53 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=6878dae52d424b96aa4218413ba18cfa
2025-12-04 16:19:53 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-04 16:19:53 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 16:19:53 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-04 16:19:53 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 16:19:53 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 16:19:53 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-04 16:19:53 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 16:19:55 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1278
2025-12-04 16:19:55 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 16:19:55 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.place exécuté avec succès
2025-12-04 16:19:55 | WARNING  | app.crew_pipeline.scripts.step_template_generator |       ⚠️ geo.place failed attempt 1: 'str' object has no attribute 'get'
2025-12-04 16:19:55 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=6878dae52d424b96aa4218413ba18cfa
2025-12-04 16:19:55 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-04 16:19:55 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=6878dae52d424b96aa4218413ba18cfa
2025-12-04 16:19:55 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-04 16:19:55 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 16:19:55 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-04 16:19:55 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 16:19:55 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 16:19:55 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-04 16:19:55 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 16:19:57 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1208
2025-12-04 16:19:57 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 16:19:57 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.place exécuté avec succès
2025-12-04 16:19:57 | WARNING  | app.crew_pipeline.scripts.step_template_generator |       ⚠️ geo.place failed attempt 2: 'str' object has no attribute 'get'
2025-12-04 16:19:57 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=6878dae52d424b96aa4218413ba18cfa
2025-12-04 16:19:57 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-04 16:19:57 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=6878dae52d424b96aa4218413ba18cfa
2025-12-04 16:19:57 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-04 16:19:57 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 16:19:57 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-04 16:19:57 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 16:19:57 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 16:19:57 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-04 16:19:57 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 16:19:57 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 648
2025-12-04 16:19:57 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 16:19:57 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 16:19:57 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 15418
2025-12-04 16:19:57 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 16:19:57 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.city exécuté avec succès
2025-12-04 16:19:57 | ERROR    | app.crew_pipeline.scripts.step_template_generator |       ❌ All GPS attempts failed: 0
2025-12-04 16:19:57 | ERROR    | app.crew_pipeline.scripts.step_template_generator |     ❌ GPS fetch failed for step 1
2025-12-04 16:19:57 | WARNING  | app.crew_pipeline.scripts.step_template_generator | ⚠️ Échec génération template step 1, skip
2025-12-04 16:19:57 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 1: local_markets in Centre historique d'Amsterdam
2025-12-04 16:19:57 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=6878dae52d424b96aa4218413ba18cfa
2025-12-04 16:19:57 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-04 16:19:57 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=6878dae52d424b96aa4218413ba18cfa
2025-12-04 16:19:57 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-04 16:19:57 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 16:19:57 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-04 16:19:57 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 16:19:57 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 16:19:57 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-04 16:19:57 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 16:19:59 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1278
2025-12-04 16:19:59 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 16:19:59 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.place exécuté avec succès
2025-12-04 16:19:59 | WARNING  | app.crew_pipeline.scripts.step_template_generator |       ⚠️ geo.place failed attempt 1: 'str' object has no attribute 'get'
2025-12-04 16:19:59 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=6878dae52d424b96aa4218413ba18cfa
2025-12-04 16:19:59 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-04 16:19:59 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=6878dae52d424b96aa4218413ba18cfa
2025-12-04 16:19:59 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-04 16:19:59 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 16:19:59 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-04 16:19:59 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 16:19:59 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 16:19:59 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-04 16:19:59 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 16:20:00 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1208
2025-12-04 16:20:00 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 16:20:00 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.place exécuté avec succès
2025-12-04 16:20:00 | WARNING  | app.crew_pipeline.scripts.step_template_generator |       ⚠️ geo.place failed attempt 2: 'str' object has no attribute 'get'
2025-12-04 16:20:01 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=6878dae52d424b96aa4218413ba18cfa
2025-12-04 16:20:01 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
