2025-12-14 03:19:22 | INFO     | root | ================================================================================
2025-12-14 03:19:51 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 7: Image définie (Supabase)
2025-12-14 03:19:51 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 8: Image définie (Supabase)
2025-12-14 03:19:51 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 9: Image définie (Supabase)
2025-12-14 03:19:51 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 10: Image définie (Supabase)
2025-12-14 03:19:51 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 11: Image définie (Supabase)
2025-12-14 03:19:51 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 12: Image définie (Supabase)
2025-12-14 03:19:51 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 13: Image définie (Supabase)
2025-12-14 03:19:51 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 14: Image définie (Supabase)
2025-12-14 03:19:51 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 15: Image définie (Supabase)
2025-12-14 03:19:51 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 16: Image définie (Supabase)
2025-12-14 03:19:51 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 17: Image définie (Supabase)
2025-12-14 03:19:51 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 18: Image définie (Supabase)
2025-12-14 03:19:51 | WARNING  | app.crew_pipeline.scripts.incremental_trip_builder | ⚠️ Step 19: Image invalide/vide, appel ImageGenerator...
2025-12-14 03:19:51 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 19 image: 'Activity 19'...
2025-12-14 03:19:51 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | ✅ Step 19: Image générée via ImageGenerator
2025-12-14 03:19:51 | WARNING  | app.crew_pipeline.scripts.incremental_trip_builder | ⚠️ Step 20: Image invalide/vide, appel ImageGenerator...
2025-12-14 03:19:51 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 20 image: 'Activity 20'...
2025-12-14 03:19:51 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | ✅ Step 20: Image générée via ImageGenerator
2025-12-14 03:19:51 | WARNING  | app.crew_pipeline.scripts.incremental_trip_builder | ⚠️ Step 21: Image invalide/vide, appel ImageGenerator...
2025-12-14 03:19:51 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 21 image: 'Activity 21'...
2025-12-14 03:19:51 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | ✅ Step 21: Image générée via ImageGenerator
2025-12-14 03:19:51 | WARNING  | app.crew_pipeline.scripts.incremental_trip_builder | ⚠️ Step 22: Image invalide/vide, appel ImageGenerator...
2025-12-14 03:19:51 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 22 image: 'Activity 22'...
2025-12-14 03:19:52 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | ✅ Step 22: Image générée via ImageGenerator
2025-12-14 03:19:52 | WARNING  | app.crew_pipeline.scripts.incremental_trip_builder | ⚠️ Step 23: Image invalide/vide, appel ImageGenerator...
2025-12-14 03:19:52 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 23 image: 'Activity 23'...
2025-12-14 03:19:52 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | ✅ Step 23: Image générée via ImageGenerator
2025-12-14 03:19:52 | WARNING  | app.crew_pipeline.scripts.incremental_trip_builder | ⚠️ Step 24: Image invalide/vide, appel ImageGenerator...
2025-12-14 03:19:52 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 24 image: 'Activity 24'...
2025-12-14 03:19:52 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | ✅ Step 24: Image générée via ImageGenerator
2025-12-14 03:19:52 | WARNING  | app.crew_pipeline.scripts.incremental_trip_builder | ⚠️ Step 25: Image invalide/vide, appel ImageGenerator...
2025-12-14 03:19:52 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 25 image: 'Activity 25'...
2025-12-14 03:19:52 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | ✅ Step 25: Image générée via ImageGenerator
2025-12-14 03:19:52 | INFO     | app.crew_pipeline.pipeline | ✅ Builder enriched with GPS and images from templates
2025-12-14 03:19:52 | INFO     | app.crew_pipeline.pipeline | ✅ inputs_phase2 updated with enriched trip JSON and templates
2025-12-14 03:19:52 | INFO     | app.crew_pipeline.pipeline | 🚀 Step 3/3: Executing Phase 2 (Flights, Accommodation, Itinerary Design)...
2025-12-14 03:19:52 | INFO     | app.crew_pipeline.pipeline | ⚡ Launching 3 crews in parallel...
2025-12-14 03:19:52 | INFO     | root | OpenAI: Successfully validated tool 'create_reasoning_plan'
2025-12-14 03:19:58 | INFO     | root | OpenAI API usage: {'prompt_tokens': 1551, 'completion_tokens': 304, 'total_tokens': 1855}
2025-12-14 03:19:58 | INFO     | app.crew_pipeline.pipeline | 📁 PHASE2_FLIGHTS_RESEARCH - Step 1: flights_research → output\crew_runs\63a10241-48ec-4607-98d0-2736ee6f0966-4046c782\PHASE2_FLIGHTS_RESEARCH\step_1_flights_research
2025-12-14 03:19:58 | INFO     | app.crew_pipeline.pipeline | ✅ flights_research completed
2025-12-14 03:20:02 | INFO     | root | OpenAI API usage: {'prompt_tokens': 10551, 'completion_tokens': 557, 'total_tokens': 11108}
2025-12-14 03:20:02 | INFO     | root | OpenAI API usage: {'prompt_tokens': 1727, 'completion_tokens': 636, 'total_tokens': 2363}
2025-12-14 03:20:02 | INFO     | app.crew_pipeline.pipeline | 📁 PHASE2_ACCOMMODATION_RESEARCH - Step 1: accommodation_research → output\crew_runs\63a10241-48ec-4607-98d0-2736ee6f0966-4046c782\PHASE2_ACCOMMODATION_RESEARCH\step_1_accommodation_research
2025-12-14 03:20:02 | INFO     | app.crew_pipeline.pipeline | ✅ accommodation_research completed
2025-12-14 03:25:52 | INFO     | root | OpenAI API usage: {'prompt_tokens': 10881, 'completion_tokens': 6450, 'total_tokens': 17331}
2025-12-14 03:25:53 | INFO     | app.crew_pipeline.pipeline | 📁 PHASE2_ITINERARY_DESIGN - Step 1: itinerary_design → output\crew_runs\63a10241-48ec-4607-98d0-2736ee6f0966-4046c782\PHASE2_ITINERARY_DESIGN\step_1_itinerary_design
2025-12-14 03:25:53 | INFO     | app.crew_pipeline.pipeline | ✅ itinerary_design completed
2025-12-14 03:25:53 | INFO     | app.crew_pipeline.pipeline | 🔧 Enrichissement du trip JSON avec les résultats de PHASE2...
2025-12-14 03:25:53 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | ✈️ Flight info updated: Paris (CDG) -> Rio de Janeiro (GIG)
2025-12-14 03:25:53 | INFO     | app.crew_pipeline.pipeline | ✅ Vol info set: Paris (CDG) → Rio de Janeiro (GIG)
2025-12-14 03:25:53 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🏨 Hotel info updated: Windsor Excelsior Copacabana (4.5)
2025-12-14 03:25:53 | INFO     | app.crew_pipeline.pipeline | ✅ Hébergement set: Windsor Excelsior Copacabana (4.5★)
2025-12-14 03:25:53 | INFO     | app.crew_pipeline.pipeline | 📊 Agent itinerary_design returned 25 steps
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.scripts.incremental_trip_builder | ⚠️ Hero image vide ou invalide fournie, appel ImageGenerator...
2025-12-14 03:25:53 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating HERO image for Rio de Janeiro, Brésil 🌍...
2025-12-14 03:25:53 | ERROR    | app.crew_pipeline.pipeline | ❌ Erreur lors de l'enrichissement depuis PHASE2: slice(None, 80, None)
Traceback (most recent call last):
  File "E:\CrewTravliaq\Travliaq-Agents\app\crew_pipeline\pipeline.py", line 1270, in _enrich_builder_from_phase2
    builder.set_hero_image(hero_image)
  File "E:\CrewTravliaq\Travliaq-Agents\app\crew_pipeline\scripts\incremental_trip_builder.py", line 235, in set_hero_image
    logger.info(f"🖼️ Hero image définie: {url[:80] if url else 'N/A'}")
                                          ~~~^^^^^
KeyError: slice(None, 80, None)
2025-12-14 03:25:53 | INFO     | app.crew_pipeline.pipeline | 🌍 Translating itinerary content FR → EN...
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.scripts.translation_service | ⚠️ DeepL API key not found, will use LLM fallback
2025-12-14 03:25:53 | INFO     | app.crew_pipeline.scripts.translation_service | 🌍 Translating 26 steps FR → EN (parallel=True)
2025-12-14 03:25:53 | INFO     | app.crew_pipeline.scripts.translation_service | ⚡ Translating 25 steps in parallel (max_workers=6)
2025-12-14 03:25:53 | INFO     | app.crew_pipeline.scripts.translation_service | ✅ 26 steps translated
2025-12-14 03:25:53 | INFO     | app.crew_pipeline.pipeline | ✅ 26 steps translated FR → EN
2025-12-14 03:25:53 | INFO     | app.crew_pipeline.pipeline | 🔍 Validating all steps...
2025-12-14 03:25:53 | INFO     | app.crew_pipeline.scripts.step_validator | 🔍 Validating 26 steps (auto_fix=True, parallel=True)
2025-12-14 03:25:53 | INFO     | app.crew_pipeline.scripts.step_validator | ⚡ Validating 26 steps in parallel (max_workers=6)
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.scripts.step_validator | ⚠️ Step 1 validation: 1 erreur(s)
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.scripts.step_validator | ⚠️ Step 2 validation: 1 erreur(s)
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.scripts.step_validator | ⚠️ Step 1 validation: 1 erreur(s)
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.scripts.step_validator | ⚠️ Step 3 validation: 2 erreur(s)
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.scripts.step_validator | ⚠️ Step 2 validation: 1 erreur(s)
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.scripts.step_validator | ⚠️ Step 4 validation: 1 erreur(s)
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.scripts.step_validator | ⚠️ Step 5 validation: 2 erreur(s)
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.scripts.step_validator | ⚠️ Step 6 validation: 1 erreur(s)
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.scripts.step_validator | ⚠️ Step 7 validation: 2 erreur(s)
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.scripts.step_validator | ⚠️ Step 3 validation: 2 erreur(s)
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.scripts.step_validator | ⚠️ Step 8 validation: 2 erreur(s)
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.scripts.step_validator | ⚠️ Step 4 validation: 1 erreur(s)
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.scripts.step_validator | ⚠️ Step 5 validation: 2 erreur(s)
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.scripts.step_validator | ⚠️ Step 6 validation: 1 erreur(s)
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.scripts.step_validator | ⚠️ Step 7 validation: 2 erreur(s)
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.scripts.step_validator | ⚠️ Step 9 validation: 1 erreur(s)
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.scripts.step_validator | ⚠️ Step 8 validation: 2 erreur(s)
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.scripts.step_validator | ⚠️ Step 10 validation: 1 erreur(s)
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.scripts.step_validator | ⚠️ Step 11 validation: 2 erreur(s)
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.scripts.step_validator | ⚠️ Step 12 validation: 1 erreur(s)
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.scripts.step_validator | ⚠️ Step 13 validation: 1 erreur(s)
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.scripts.step_validator | ⚠️ Step 9 validation: 1 erreur(s)
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.scripts.step_validator | ⚠️ Step 14 validation: 1 erreur(s)
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.scripts.step_validator | ⚠️ Step 10 validation: 1 erreur(s)
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.scripts.step_validator | ⚠️ Step 11 validation: 2 erreur(s)
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.scripts.step_validator | ⚠️ Step 12 validation: 1 erreur(s)
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.scripts.step_validator | ⚠️ Step 13 validation: 1 erreur(s)
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.scripts.step_validator | ⚠️ Step 15 validation: 1 erreur(s)
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.scripts.step_validator | ⚠️ Step 14 validation: 1 erreur(s)
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.scripts.step_validator | ⚠️ Step 16 validation: 1 erreur(s)
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.scripts.step_validator | ⚠️ Step 17 validation: 1 erreur(s)
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.scripts.step_validator | ⚠️ Step 18 validation: 1 erreur(s)
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.scripts.step_validator | ⚠️ Step 19 validation: 2 erreur(s)
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.scripts.step_validator | ⚠️ Step 15 validation: 1 erreur(s)
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.scripts.step_validator | ⚠️ Step 20 validation: 2 erreur(s)
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.scripts.step_validator | ⚠️ Step 16 validation: 1 erreur(s)
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.scripts.step_validator | ⚠️ Step 17 validation: 1 erreur(s)
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.scripts.step_validator | ⚠️ Step 18 validation: 1 erreur(s)
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.scripts.step_validator | ⚠️ Step 21 validation: 2 erreur(s)
2025-12-14 03:25:53 | ERROR    | app.crew_pipeline.scripts.step_validator |   ❌ Step 19 validation failed: expected string or bytes-like object, got 'dict'
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.scripts.step_validator | ⚠️ Step 22 validation: 2 erreur(s)
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.scripts.step_validator | ⚠️ Step 23 validation: 2 erreur(s)
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.scripts.step_validator | ⚠️ Step 24 validation: 2 erreur(s)
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.scripts.step_validator | ⚠️ Step 25 validation: 2 erreur(s)
2025-12-14 03:25:53 | ERROR    | app.crew_pipeline.scripts.step_validator |   ❌ Step 20 validation failed: expected string or bytes-like object, got 'dict'
2025-12-14 03:25:53 | ERROR    | app.crew_pipeline.scripts.step_validator |   ❌ Step 21 validation failed: expected string or bytes-like object, got 'dict'
2025-12-14 03:25:53 | ERROR    | app.crew_pipeline.scripts.step_validator |   ❌ Step 22 validation failed: expected string or bytes-like object, got 'dict'
2025-12-14 03:25:53 | ERROR    | app.crew_pipeline.scripts.step_validator |   ❌ Step 23 validation failed: expected string or bytes-like object, got 'dict'
2025-12-14 03:25:53 | ERROR    | app.crew_pipeline.scripts.step_validator |   ❌ Step 24 validation failed: expected string or bytes-like object, got 'dict'
2025-12-14 03:25:53 | ERROR    | app.crew_pipeline.scripts.step_validator |   ❌ Step 25 validation failed: expected string or bytes-like object, got 'dict'
2025-12-14 03:25:53 | INFO     | app.crew_pipeline.scripts.step_validator | ✅ Validation complete: 1/26 valid
2025-12-14 03:25:53 | INFO     | app.crew_pipeline.scripts.step_validator |   🔧 18 steps auto-fixed
2025-12-14 03:25:53 | INFO     | app.crew_pipeline.pipeline | ✅ Validation: 1/26 valid, 18 auto-fixed
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.pipeline | ⚠️ 25 steps still invalid after auto-fix
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.pipeline |   Step 1: ["Step 1: Champ obligatoire manquant 'title'"]
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.pipeline |   Step 2: ["Step 2: Champ obligatoire manquant 'title'"]
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.pipeline |   Step 3: ["Step 3: Champ obligatoire manquant 'title'", 'Step 3: GPS manquants ou invalides (lat=0, lon=0)']
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.pipeline |   Step 4: ["Step 4: Champ obligatoire manquant 'title'"]
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.pipeline |   Step 5: ["Step 5: Champ obligatoire manquant 'title'", 'Step 5: GPS manquants ou invalides (lat=0, lon=0)']
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.pipeline |   Step 6: ["Step 6: Champ obligatoire manquant 'title'"]
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.pipeline |   Step 7: ["Step 7: Champ obligatoire manquant 'title'", 'Step 7: GPS manquants ou invalides (lat=0, lon=0)']
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.pipeline |   Step 8: ["Step 8: Champ obligatoire manquant 'title'", 'Step 8: GPS manquants ou invalides (lat=0, lon=0)']
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.pipeline |   Step 9: ["Step 9: Champ obligatoire manquant 'title'"]
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.pipeline |   Step 10: ["Step 10: Champ obligatoire manquant 'title'"]
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.pipeline |   Step 11: ["Step 11: Champ obligatoire manquant 'title'", 'Step 11: GPS manquants ou invalides (lat=0, lon=0)']
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.pipeline |   Step 12: ["Step 12: Champ obligatoire manquant 'title'"]
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.pipeline |   Step 13: ["Step 13: Champ obligatoire manquant 'title'"]
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.pipeline |   Step 14: ["Step 14: Champ obligatoire manquant 'title'"]
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.pipeline |   Step 15: ["Step 15: Champ obligatoire manquant 'title'"]
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.pipeline |   Step 16: ["Step 16: Champ obligatoire manquant 'title'"]
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.pipeline |   Step 17: ["Step 17: Champ obligatoire manquant 'title'"]
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.pipeline |   Step 18: ["Step 18: Champ obligatoire manquant 'title'"]
2025-12-14 03:25:53 | INFO     | app.crew_pipeline.pipeline | ✅ Steps validation complete, builder updated
2025-12-14 03:25:53 | INFO     | app.crew_pipeline.pipeline | 💰 Calculating budget with deterministic script...
2025-12-14 03:25:53 | INFO     | app.crew_pipeline.scripts.budget_calculator | 💰 Calculating trip budget...
2025-12-14 03:25:53 | INFO     | app.crew_pipeline.scripts.budget_calculator | ✅ Budget calculated: 7370€ total, 2460€ per person (status: EXCEED)
2025-12-14 03:25:53 | INFO     | app.crew_pipeline.pipeline | 💾 Budget saved to output\crew_runs\63a10241-48ec-4607-98d0-2736ee6f0966-4046c782\budget_calculation.json
2025-12-14 03:25:53 | INFO     | app.crew_pipeline.pipeline | 🔧 Enriching trip JSON with budget (script-based)...
2025-12-14 03:25:53 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 💰 Prices updated: Total  EUR
2025-12-14 03:25:53 | INFO     | app.crew_pipeline.pipeline | ✅ Builder enrichi avec le budget depuis PHASE3
2025-12-14 03:25:53 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 📊 Summary stats updated
2025-12-14 03:25:53 | INFO     | app.crew_pipeline.pipeline | 📊 Rapport de complétude du trip:
2025-12-14 03:25:53 | INFO     | app.crew_pipeline.pipeline |    - Complétude trip: 0%
2025-12-14 03:25:53 | INFO     | app.crew_pipeline.pipeline |    - Steps avec titre: 0/25
2025-12-14 03:25:53 | INFO     | app.crew_pipeline.pipeline |    - Steps avec image: 25/25
2025-12-14 03:25:53 | INFO     | app.crew_pipeline.pipeline |    - Steps avec GPS: 20/25
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.pipeline |    - ⚠️ Champs critiques manquants: ['trip.total_price', 'step_1.title', 'step_2.title', 'step_3.title', 'step_4.title', 'step_5.title', 'step_6.title', 'step_7.title', 'step_8.title', 'step_9.title', 'step_10.title', 'step_11.title', 'step_12.title', 'step_13.title', 'step_14.title', 'step_15.title', 'step_16.title', 'step_17.title', 'step_18.title', 'step_19.title', 'step_20.title', 'step_21.title', 'step_22.title', 'step_23.title', 'step_24.title', 'step_25.title']
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.pipeline |    - ⚠️ Content validation: 25/26 steps have validation errors (see warnings above for details)
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.pipeline |    - ⚠️ Despite 100% structure completeness, content quality may be insufficient
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.pipeline | ⚠️ Fixed empty title in regular step 1 (Day 1)
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.pipeline | ⚠️ Fixed empty title in regular step 2 (Day 1)
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.pipeline | ⚠️ Fixed empty title in regular step 3 (Day 2)
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.pipeline | ⚠️ Fixed empty title in regular step 4 (Day 3)
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.pipeline | ⚠️ Fixed empty title in regular step 5 (Day 3)
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.pipeline | ⚠️ Fixed empty title in regular step 6 (Day 4)
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.pipeline | ⚠️ Fixed empty title in regular step 7 (Day 5)
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.pipeline | ⚠️ Fixed empty title in regular step 8 (Day 5)
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.pipeline | ⚠️ Fixed empty title in regular step 9 (Day 6)
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.pipeline | ⚠️ Fixed empty title in regular step 10 (Day 7)
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.pipeline | ⚠️ Fixed empty title in regular step 11 (Day 7)
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.pipeline | ⚠️ Fixed empty title in regular step 12 (Day 8)
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.pipeline | ⚠️ Fixed empty title in regular step 13 (Day 9)
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.pipeline | ⚠️ Fixed empty title in regular step 14 (Day 9)
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.pipeline | ⚠️ Fixed empty title in regular step 15 (Day 10)
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.pipeline | ⚠️ Fixed empty title in regular step 16 (Day 11)
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.pipeline | ⚠️ Fixed empty title in regular step 17 (Day 11)
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.pipeline | ⚠️ Fixed empty title in regular step 18 (Day 12)
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.pipeline | ⚠️ Fixed empty title in regular step 19 (Day 13)
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.pipeline | ⚠️ Fixed empty title in regular step 20 (Day 13)
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.pipeline | ⚠️ Fixed empty title in regular step 21 (Day 14)
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.pipeline | ⚠️ Fixed empty title in regular step 22 (Day 15)
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.pipeline | ⚠️ Fixed empty title in regular step 23 (Day 15)
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.pipeline | ⚠️ Fixed empty title in regular step 24 (Day 16)
2025-12-14 03:25:53 | WARNING  | app.crew_pipeline.pipeline | ⚠️ Fixed empty title in regular step 25 (Day 17)
2025-12-14 03:25:54 | INFO     | app.services.supabase_service | ✅ Connexion PostgreSQL établie
2025-12-14 03:25:54 | INFO     | app.services.supabase_service | 💾 Trip JSON persisté dans Supabase
2025-12-14 03:25:54 | INFO     | app.crew_pipeline.pipeline | 💾 Résumé complet sauvegardé dans output\crew_runs\63a10241-48ec-4607-98d0-2736ee6f0966-4046c782/_SUMMARY_run_output.yaml
2025-12-14 03:25:54 | INFO     | app.crew_pipeline.cli | ✅ Pipeline exécutée avec succès
