2025-12-13 05:24:48 | INFO     | root | ================================================================================
2025-12-13 05:26:28 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 19308
2025-12-13 05:26:28 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 05:26:28 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.place exécuté avec succès
2025-12-13 05:26:29 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=3710cc43889f4a0b853d715684f75973
2025-12-13 05:26:29 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-13 05:26:29 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=3710cc43889f4a0b853d715684f75973
2025-12-13 05:26:29 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-13 05:26:29 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 05:26:29 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-13 05:26:29 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 05:26:29 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 05:26:29 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-13 05:26:29 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 05:26:29 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour images.background (tentative 1/3): unhandled errors in a TaskGroup (1 sub-exception)
2025-12-13 05:26:29 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour images.background (tentative 1/3): unhandled errors in a TaskGroup (1 sub-exception)
2025-12-13 05:26:29 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour geo.place (tentative 2/3): unhandled errors in a TaskGroup (1 sub-exception)
2025-12-13 05:26:29 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour geo.city (tentative 2/3): unhandled errors in a TaskGroup (1 sub-exception)
2025-12-13 05:26:29 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour geo.city (tentative 2/3): unhandled errors in a TaskGroup (1 sub-exception)
2025-12-13 05:26:29 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour images.background (tentative 3/3): unhandled errors in a TaskGroup (1 sub-exception)
2025-12-13 05:26:29 | ERROR    | app.crew_pipeline.mcp_tools | ❌ MCP tool images.background a échoué définitivement
2025-12-13 05:26:29 | WARNING  | app.crew_pipeline.scripts.image_generator |    ⚠️ Attempt 1 returned invalid result: Error executing tool images.background: Échec après 3 tentatives: unhandled errors in a TaskGroup (1
2025-12-13 05:26:29 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour geo.place (tentative 2/3): unhandled errors in a TaskGroup (1 sub-exception)
2025-12-13 05:26:29 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour images.background (tentative 2/3): unhandled errors in a TaskGroup (1 sub-exception)
2025-12-13 05:26:30 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1874
2025-12-13 05:26:30 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 05:26:30 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 05:26:30 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour images.background (tentative 2/3): unhandled errors in a TaskGroup (1 sub-exception)
2025-12-13 05:26:30 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 19308
2025-12-13 05:26:30 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 05:26:30 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.place exécuté avec succès
2025-12-13 05:26:30 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour images.background (tentative 2/3): unhandled errors in a TaskGroup (1 sub-exception)
2025-12-13 05:26:30 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=3710cc43889f4a0b853d715684f75973
2025-12-13 05:26:30 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-13 05:26:30 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=3710cc43889f4a0b853d715684f75973
2025-12-13 05:26:30 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-13 05:26:30 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 05:26:30 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-13 05:26:30 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 05:26:30 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 05:26:30 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-13 05:26:30 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 05:26:30 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 651
2025-12-13 05:26:30 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 05:26:30 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 05:26:30 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 19308
2025-12-13 05:26:30 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 05:26:30 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.city exécuté avec succès
2025-12-13 05:26:30 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=3710cc43889f4a0b853d715684f75973
2025-12-13 05:26:30 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-13 05:26:30 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=3710cc43889f4a0b853d715684f75973
2025-12-13 05:26:30 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-13 05:26:30 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 05:26:30 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-13 05:26:30 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 05:26:30 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 05:26:30 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-13 05:26:30 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 05:26:43 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour images.background (tentative 3/3): unhandled errors in a TaskGroup (1 sub-exception)
2025-12-13 05:26:43 | ERROR    | app.crew_pipeline.mcp_tools | ❌ MCP tool images.background a échoué définitivement
2025-12-13 05:26:43 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour geo.city (tentative 3/3): unhandled errors in a TaskGroup (1 sub-exception)
2025-12-13 05:26:43 | ERROR    | app.crew_pipeline.mcp_tools | ❌ MCP tool geo.city a échoué définitivement
2025-12-13 05:26:43 | WARNING  | app.crew_pipeline.scripts.image_generator |    ⚠️ Attempt 3 returned invalid result: Error executing tool images.background: Échec après 3 tentatives: unhandled errors in a TaskGroup (1
2025-12-13 05:26:43 | ERROR    | app.crew_pipeline.scripts.step_template_generator |       ❌ Fallback error: 'str' object has no attribute 'get', using (0,0) coordinates
2025-12-13 05:26:43 | WARNING  | app.crew_pipeline.scripts.image_generator | ⚠️ Step 4 image generation failed. Using default.
2025-12-13 05:26:43 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (0.0000, 0.0000), Image: True
2025-12-13 05:26:43 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 10: sightseeing in Zone touristique
2025-12-13 05:26:43 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (-22.9064, -43.1822), Image: True
2025-12-13 05:26:43 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 11: photography in Zone touristique
2025-12-13 05:26:43 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 10 image: 'visiting sightseeing in Zone touristique'...
2025-12-13 05:26:43 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour images.background (tentative 3/3): unhandled errors in a TaskGroup (1 sub-exception)
2025-12-13 05:26:43 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1094
2025-12-13 05:26:43 | ERROR    | app.crew_pipeline.mcp_tools | ❌ MCP tool images.background a échoué définitivement
2025-12-13 05:26:43 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 11 image: 'visiting photography in Zone touristique'...
2025-12-13 05:26:43 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 05:26:43 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour geo.city (tentative 3/3): unhandled errors in a TaskGroup (1 sub-exception)
2025-12-13 05:26:43 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 05:26:43 | ERROR    | app.crew_pipeline.mcp_tools | ❌ MCP tool geo.city a échoué définitivement
2025-12-13 05:26:43 | WARNING  | app.crew_pipeline.scripts.image_generator |    ⚠️ Attempt 2 returned invalid result: Error executing tool images.background: Échec après 3 tentatives: unhandled errors in a TaskGroup (1
2025-12-13 05:26:43 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour geo.place (tentative 3/3): unhandled errors in a TaskGroup (1 sub-exception)
2025-12-13 05:26:43 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour images.background (tentative 3/3): unhandled errors in a TaskGroup (1 sub-exception)
2025-12-13 05:26:43 | ERROR    | app.crew_pipeline.mcp_tools | ❌ MCP tool geo.place a échoué définitivement
2025-12-13 05:26:43 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour geo.place (tentative 3/3): unhandled errors in a TaskGroup (1 sub-exception)
2025-12-13 05:26:43 | ERROR    | app.crew_pipeline.mcp_tools | ❌ MCP tool images.background a échoué définitivement
2025-12-13 05:26:43 | ERROR    | app.crew_pipeline.scripts.step_template_generator |       ❌ Fallback error: 'str' object has no attribute 'get', using (0,0) coordinates
2025-12-13 05:26:43 | ERROR    | app.crew_pipeline.mcp_tools | ❌ MCP tool geo.place a échoué définitivement
2025-12-13 05:26:43 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (0.0000, 0.0000), Image: True
2025-12-13 05:26:43 | WARNING  | app.crew_pipeline.scripts.step_template_generator |       ⚠️ geo.place failed attempt 1: 'str' object has no attribute 'get'
2025-12-13 05:26:43 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 12: local_cuisine in Zone touristique
2025-12-13 05:26:43 | WARNING  | app.crew_pipeline.scripts.image_generator |    ⚠️ Attempt 1 returned invalid result: Error executing tool images.background: Échec après 3 tentatives: unhandled errors in a TaskGroup (1
2025-12-13 05:26:43 | WARNING  | app.crew_pipeline.scripts.step_template_generator |       ⚠️ geo.place failed attempt 2: 'str' object has no attribute 'get'
2025-12-13 05:26:43 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 12 image: 'visiting local_cuisine in Zone touristique'...
2025-12-13 05:26:43 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 19308
2025-12-13 05:26:43 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 05:26:43 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool images.background exécuté avec succès - Résultat: {"success":true,"trip_code":"RIODEJANEIRO-2025-9E1602","url":"https://cinbnmlfpffmyjmkwbco.supabase.co/storage/v1/object/public/TRIPS/RIODEJANEIRO-2025-9E1602/background_1765600003.jpg","type":"background","usage":"step_main_image"}
2025-12-13 05:26:43 | INFO     | app.crew_pipeline.scripts.image_generator |    ✅ Image generated successfully: https://cinbnmlfpffmyjmkwbco.supabase.co/storage/v1/object/public/TRIPS/RIODEJAN...
2025-12-13 05:26:44 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=3710cc43889f4a0b853d715684f75973
2025-12-13 05:26:44 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour geo.city (tentative 1/3): unhandled errors in a TaskGroup (1 sub-exception)
2025-12-13 05:26:44 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-13 05:26:44 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=3710cc43889f4a0b853d715684f75973
2025-12-13 05:26:44 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-13 05:26:44 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 05:26:44 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-13 05:26:44 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 05:26:44 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 05:26:44 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-13 05:26:44 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (-22.9064, -43.1822), Image: True
2025-12-13 05:26:44 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 05:26:44 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 13: sightseeing in Quartier historique
2025-12-13 05:26:44 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 13 image: 'visiting sightseeing in Quartier historique'...
2025-12-13 05:26:44 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour images.background (tentative 1/3): unhandled errors in a TaskGroup (1 sub-exception)
2025-12-13 05:26:44 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour geo.place (tentative 1/3): unhandled errors in a TaskGroup (1 sub-exception)
2025-12-13 05:26:44 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour images.background (tentative 1/3): unhandled errors in a TaskGroup (1 sub-exception)
2025-12-13 05:26:44 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour geo.place (tentative 1/3): unhandled errors in a TaskGroup (1 sub-exception)
2025-12-13 05:26:44 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour geo.place (tentative 1/3): unhandled errors in a TaskGroup (1 sub-exception)
2025-12-13 05:26:44 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour images.background (tentative 1/3): unhandled errors in a TaskGroup (1 sub-exception)
2025-12-13 05:26:44 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour geo.place (tentative 1/3): unhandled errors in a TaskGroup (1 sub-exception)
2025-12-13 05:26:44 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour images.background (tentative 1/3): unhandled errors in a TaskGroup (1 sub-exception)
2025-12-13 05:26:44 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour images.background (tentative 1/3): unhandled errors in a TaskGroup (1 sub-exception)
2025-12-13 05:26:44 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour images.background (tentative 1/3): unhandled errors in a TaskGroup (1 sub-exception)
2025-12-13 05:26:45 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour geo.city (tentative 2/3): unhandled errors in a TaskGroup (1 sub-exception)
2025-12-13 05:26:45 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1703
2025-12-13 05:26:45 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 05:26:45 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 05:26:45 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 19308
2025-12-13 05:26:45 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 05:26:45 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.place exécuté avec succès
2025-12-13 05:26:45 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=3710cc43889f4a0b853d715684f75973
2025-12-13 05:26:45 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-13 05:26:45 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=3710cc43889f4a0b853d715684f75973
2025-12-13 05:26:45 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-13 05:26:45 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 05:26:45 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-13 05:26:45 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 05:26:45 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 05:26:45 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-13 05:26:45 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 05:26:45 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 651
2025-12-13 05:26:45 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 05:26:45 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 05:26:45 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 19308
2025-12-13 05:26:45 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 05:26:45 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.city exécuté avec succès
2025-12-13 05:26:45 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=3710cc43889f4a0b853d715684f75973
2025-12-13 05:26:45 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-13 05:26:45 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour geo.place (tentative 2/3): unhandled errors in a TaskGroup (1 sub-exception)
2025-12-13 05:26:45 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=3710cc43889f4a0b853d715684f75973
2025-12-13 05:26:45 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-13 05:26:45 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 05:26:45 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour images.background (tentative 2/3): unhandled errors in a TaskGroup (1 sub-exception)
2025-12-13 05:26:45 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour geo.place (tentative 2/3): unhandled errors in a TaskGroup (1 sub-exception)
2025-12-13 05:26:45 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour geo.place (tentative 2/3): unhandled errors in a TaskGroup (1 sub-exception)
2025-12-13 05:26:45 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour images.background (tentative 2/3): unhandled errors in a TaskGroup (1 sub-exception)
2025-12-13 05:26:45 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-13 05:26:45 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 05:26:45 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 05:26:45 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-13 05:26:45 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 05:26:53 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour images.background (tentative 2/3): unhandled errors in a TaskGroup (1 sub-exception)
2025-12-13 05:26:53 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour geo.place (tentative 2/3): unhandled errors in a TaskGroup (1 sub-exception)
2025-12-13 05:26:53 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour geo.city (tentative 3/3): unhandled errors in a TaskGroup (1 sub-exception)
2025-12-13 05:26:53 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour images.background (tentative 3/3): unhandled errors in a TaskGroup (1 sub-exception)
2025-12-13 05:26:53 | ERROR    | app.crew_pipeline.mcp_tools | ❌ MCP tool geo.city a échoué définitivement
2025-12-13 05:26:53 | ERROR    | app.crew_pipeline.mcp_tools | ❌ MCP tool images.background a échoué définitivement
2025-12-13 05:26:53 | ERROR    | app.crew_pipeline.scripts.step_template_generator |       ❌ All GPS attempts failed: 'str' object has no attribute 'get'
2025-12-13 05:26:53 | WARNING  | app.crew_pipeline.scripts.image_generator |    ⚠️ Attempt 1 returned invalid result: Error executing tool images.background: Échec après 3 tentatives: unhandled errors in a TaskGroup (1
2025-12-13 05:26:53 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour images.background (tentative 2/3): unhandled errors in a TaskGroup (1 sub-exception)
2025-12-13 05:26:53 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour images.background (tentative 2/3): unhandled errors in a TaskGroup (1 sub-exception)
2025-12-13 05:26:53 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour geo.place (tentative 3/3): unhandled errors in a TaskGroup (1 sub-exception)
2025-12-13 05:26:53 | ERROR    | app.crew_pipeline.mcp_tools | ❌ MCP tool geo.place a échoué définitivement
2025-12-13 05:26:53 | WARNING  | app.crew_pipeline.scripts.step_template_generator |       ⚠️ geo.place failed attempt 1: 'str' object has no attribute 'get'
2025-12-13 05:26:53 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour geo.place (tentative 3/3): unhandled errors in a TaskGroup (1 sub-exception)
2025-12-13 05:26:53 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour images.background (tentative 3/3): unhandled errors in a TaskGroup (1 sub-exception)
2025-12-13 05:26:53 | ERROR    | app.crew_pipeline.mcp_tools | ❌ MCP tool geo.place a échoué définitivement
2025-12-13 05:26:53 | ERROR    | app.crew_pipeline.mcp_tools | ❌ MCP tool images.background a échoué définitivement
2025-12-13 05:26:53 | WARNING  | app.crew_pipeline.scripts.step_template_generator |       ⚠️ geo.place failed attempt 1: 'str' object has no attribute 'get'
2025-12-13 05:26:53 | WARNING  | app.crew_pipeline.scripts.image_generator |    ⚠️ Attempt 1 returned invalid result: Error executing tool images.background: Échec après 3 tentatives: unhandled errors in a TaskGroup (1
2025-12-13 05:26:53 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1094
2025-12-13 05:26:53 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 05:26:53 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 05:26:53 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour geo.place (tentative 3/3): unhandled errors in a TaskGroup (1 sub-exception)
2025-12-13 05:26:53 | ERROR    | app.crew_pipeline.mcp_tools | ❌ MCP tool geo.place a échoué définitivement
2025-12-13 05:26:53 | WARNING  | app.crew_pipeline.scripts.step_template_generator |       ⚠️ geo.place failed attempt 1: 'str' object has no attribute 'get'
2025-12-13 05:26:53 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 19308
2025-12-13 05:26:53 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 05:26:53 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool images.background exécuté avec succès - Résultat: {"success":true,"trip_code":"RIODEJANEIRO-2025-9E1602","url":"https://cinbnmlfpffmyjmkwbco.supabase.co/storage/v1/object/public/TRIPS/RIODEJANEIRO-2025-9E1602/background_1765600012.jpg","type":"background","usage":"step_main_image"}
2025-12-13 05:26:53 | INFO     | app.crew_pipeline.scripts.image_generator |    ✅ Image generated successfully: https://cinbnmlfpffmyjmkwbco.supabase.co/storage/v1/object/public/TRIPS/RIODEJAN...
2025-12-13 05:26:53 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=3710cc43889f4a0b853d715684f75973
2025-12-13 05:26:53 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-13 05:26:53 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=3710cc43889f4a0b853d715684f75973
2025-12-13 05:26:53 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-13 05:26:53 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 05:26:53 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour geo.place (tentative 1/3): unhandled errors in a TaskGroup (1 sub-exception)
2025-12-13 05:26:53 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Erreur pour geo.place (tentative 1/3): unhandled errors in a TaskGroup (1 sub-exception)
2025-12-13 05:26:53 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-13 05:26:53 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 05:26:53 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 05:26:53 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
