2025-12-13 06:02:04 | INFO     | root | ================================================================================
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-13 06:03:15 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour geo.city (tentative 1/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-13 06:03:15 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-13 06:03:15 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 06:03:15 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 06:03:15 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-13 06:03:15 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 06:03:15 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1009
2025-12-13 06:03:15 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 06:03:15 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 06:03:15 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 16879
2025-12-13 06:03:15 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 06:03:15 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.city exécuté avec succès
2025-12-13 06:03:16 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=de3e9206701c4f31a8cb9525673237ba
2025-12-13 06:03:16 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-13 06:03:16 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=de3e9206701c4f31a8cb9525673237ba
2025-12-13 06:03:16 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-13 06:03:16 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 06:03:16 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour images.background (tentative 3/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-13 06:03:16 | ERROR    | app.crew_pipeline.mcp_tools | ❌ MCP tool images.background a échoué définitivement
2025-12-13 06:03:16 | WARNING  | app.crew_pipeline.scripts.image_generator |    ⚠️ Attempt 2 returned invalid result: Error executing tool images.background: Échec après 3 tentatives: TaskGroup error: HTTPStatusError: 
2025-12-13 06:03:16 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-13 06:03:16 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 06:03:16 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 06:03:16 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (-22.9064, -43.1822), Image: True
2025-12-13 06:03:16 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 10: sightseeing in Zone touristique
2025-12-13 06:03:16 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 10 image: 'visiting sightseeing in Zone touristique'...
2025-12-13 06:03:16 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-13 06:03:16 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 06:03:16 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour geo.place (tentative 2/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-13 06:03:16 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour geo.place (tentative 1/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-13 06:03:16 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1131
2025-12-13 06:03:16 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 06:03:16 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 06:03:16 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 16879
2025-12-13 06:03:16 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 06:03:16 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool images.background exécuté avec succès - Résultat: {"success":false,"trip_code":"RIODEJANEIRO-2025-99E81D","url":null,"type":"background","usage":"step_main_image","error":"Failed to generate background image: Image generation failed: No images returned. Model output: Périphérie Rio de Janeiro, Brésil 🌍\n"}
2025-12-13 06:03:16 | WARNING  | app.crew_pipeline.scripts.image_generator |    ⚠️ Attempt 2 returned invalid result: {'success': False, 'trip_code': 'RIODEJANEIRO-2025-99E81D', 'url': None, 'type': 'background', 'usag
2025-12-13 06:03:16 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=de3e9206701c4f31a8cb9525673237ba
2025-12-13 06:03:16 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-13 06:03:16 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=de3e9206701c4f31a8cb9525673237ba
2025-12-13 06:03:16 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-13 06:03:16 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 06:03:16 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour geo.city (tentative 2/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-13 06:03:16 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-13 06:03:16 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 06:03:16 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 06:03:16 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-13 06:03:16 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 06:03:17 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1009
2025-12-13 06:03:17 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 06:03:17 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 06:03:17 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 16879
2025-12-13 06:03:17 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 06:03:17 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.city exécuté avec succès
2025-12-13 06:03:17 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (-22.9064, -43.1822), Image: True
2025-12-13 06:03:17 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 11: photography in Zone touristique
2025-12-13 06:03:17 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 11 image: 'visiting photography in Zone touristique'...
2025-12-13 06:03:17 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=de3e9206701c4f31a8cb9525673237ba
2025-12-13 06:03:17 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-13 06:03:17 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=de3e9206701c4f31a8cb9525673237ba
2025-12-13 06:03:17 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-13 06:03:17 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 06:03:17 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-13 06:03:17 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 06:03:17 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 06:03:17 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-13 06:03:17 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 06:03:24 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour images.background (tentative 1/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-13 06:03:24 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour geo.city (tentative 3/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-13 06:03:24 | ERROR    | app.crew_pipeline.mcp_tools | ❌ MCP tool geo.city a échoué définitivement
2025-12-13 06:03:24 | WARNING  | app.crew_pipeline.scripts.step_template_generator |       ⚠️ Unexpected MCP response type: str
2025-12-13 06:03:24 | WARNING  | app.crew_pipeline.scripts.step_template_generator |     ⚠️ GPS fetch failed for step 7, using city center fallback
2025-12-13 06:03:24 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour geo.place (tentative 2/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-13 06:03:24 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour geo.place (tentative 1/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-13 06:03:24 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour geo.place (tentative 3/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-13 06:03:24 | ERROR    | app.crew_pipeline.mcp_tools | ❌ MCP tool geo.place a échoué définitivement
2025-12-13 06:03:24 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1094
2025-12-13 06:03:24 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 06:03:24 | WARNING  | app.crew_pipeline.scripts.step_template_generator |       ⚠️ Unexpected MCP response type: str
2025-12-13 06:03:24 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 06:03:24 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 16879
2025-12-13 06:03:24 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 06:03:24 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool images.background exécuté avec succès - Résultat: {"success":true,"trip_code":"RIODEJANEIRO-2025-99E81D","url":"https://cinbnmlfpffmyjmkwbco.supabase.co/storage/v1/object/public/TRIPS/RIODEJANEIRO-2025-99E81D/background_1765602204.jpg","type":"background","usage":"step_main_image"}
2025-12-13 06:03:24 | INFO     | app.crew_pipeline.scripts.image_generator |    ✅ Image generated successfully: https://cinbnmlfpffmyjmkwbco.supabase.co/storage/v1/object/public/TRIPS/RIODEJAN...
2025-12-13 06:03:24 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=de3e9206701c4f31a8cb9525673237ba
2025-12-13 06:03:24 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-13 06:03:24 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=de3e9206701c4f31a8cb9525673237ba
2025-12-13 06:03:24 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-13 06:03:24 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 06:03:24 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour geo.city (tentative 1/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-13 06:03:24 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (-22.9064, -43.1822), Image: True
2025-12-13 06:03:24 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 12: local_cuisine in Zone touristique
2025-12-13 06:03:24 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 12 image: 'visiting local_cuisine in Zone touristique'...
2025-12-13 06:03:24 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-13 06:03:24 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 06:03:24 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 06:03:24 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-13 06:03:24 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 06:03:24 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1009
2025-12-13 06:03:24 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 06:03:24 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 06:03:24 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 16879
2025-12-13 06:03:24 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 06:03:24 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.city exécuté avec succès
2025-12-13 06:03:24 | INFO     | app.crew_pipeline.scripts.step_template_generator |       ✅ Fallback GPS found: Rio de Janeiro
2025-12-13 06:03:24 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (-22.9064, -43.1822), Image: True
2025-12-13 06:03:24 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 13: sightseeing in Quartier historique
2025-12-13 06:03:24 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 13 image: 'visiting sightseeing in Quartier historique'...
2025-12-13 06:03:25 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=de3e9206701c4f31a8cb9525673237ba
2025-12-13 06:03:25 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-13 06:03:25 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=de3e9206701c4f31a8cb9525673237ba
2025-12-13 06:03:25 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-13 06:03:25 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 06:03:25 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-13 06:03:25 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 06:03:25 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 06:03:25 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-13 06:03:25 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 06:03:25 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour geo.place (tentative 1/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-13 06:03:25 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour geo.place (tentative 2/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-13 06:03:25 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour images.background (tentative 2/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-13 06:03:25 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour geo.city (tentative 2/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-13 06:03:26 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour geo.place (tentative 3/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-13 06:03:26 | ERROR    | app.crew_pipeline.mcp_tools | ❌ MCP tool geo.place a échoué définitivement
2025-12-13 06:03:26 | WARNING  | app.crew_pipeline.scripts.step_template_generator |       ⚠️ Unexpected MCP response type: str
2025-12-13 06:03:26 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1777
2025-12-13 06:03:26 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 06:03:26 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 06:03:26 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 16879
2025-12-13 06:03:26 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 06:03:26 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.place exécuté avec succès
2025-12-13 06:03:26 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=de3e9206701c4f31a8cb9525673237ba
2025-12-13 06:03:26 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-13 06:03:26 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=de3e9206701c4f31a8cb9525673237ba
2025-12-13 06:03:26 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-13 06:03:26 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 06:03:26 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-13 06:03:26 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 06:03:26 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 06:03:26 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour geo.place (tentative 1/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-13 06:03:26 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-13 06:03:26 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 06:03:26 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour geo.place (tentative 1/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-13 06:03:27 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour geo.place (tentative 3/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-13 06:03:27 | ERROR    | app.crew_pipeline.mcp_tools | ❌ MCP tool geo.place a échoué définitivement
2025-12-13 06:03:27 | WARNING  | app.crew_pipeline.scripts.step_template_generator |       ⚠️ Unexpected MCP response type: str
2025-12-13 06:03:27 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour images.background (tentative 3/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-13 06:03:27 | ERROR    | app.crew_pipeline.mcp_tools | ❌ MCP tool images.background a échoué définitivement
2025-12-13 06:03:27 | WARNING  | app.crew_pipeline.scripts.image_generator |    ⚠️ Attempt 3 returned invalid result: Error executing tool images.background: Échec après 3 tentatives: TaskGroup error: HTTPStatusError: 
2025-12-13 06:03:27 | WARNING  | app.crew_pipeline.scripts.image_generator | ⚠️ Step 6 image generation failed. Using default.
2025-12-13 06:03:27 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (-22.9064, -43.1822), Image: True
2025-12-13 06:03:27 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 14: photography in Quartier historique
2025-12-13 06:03:27 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 14 image: 'visiting photography in Quartier historique'...
2025-12-13 06:03:28 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1786
2025-12-13 06:03:28 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 06:03:28 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 06:03:28 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 16879
2025-12-13 06:03:28 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 06:03:28 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.place exécuté avec succès
2025-12-13 06:03:28 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=de3e9206701c4f31a8cb9525673237ba
2025-12-13 06:03:28 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-13 06:03:28 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=de3e9206701c4f31a8cb9525673237ba
2025-12-13 06:03:28 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-13 06:03:28 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 06:03:28 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour geo.city (tentative 3/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-13 06:03:28 | ERROR    | app.crew_pipeline.mcp_tools | ❌ MCP tool geo.city a échoué définitivement
2025-12-13 06:03:28 | WARNING  | app.crew_pipeline.scripts.step_template_generator |       ⚠️ Unexpected MCP response type: str
2025-12-13 06:03:28 | WARNING  | app.crew_pipeline.scripts.step_template_generator |     ⚠️ GPS fetch failed for step 9, using city center fallback
2025-12-13 06:03:28 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour geo.place (tentative 1/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-13 06:03:28 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-13 06:03:28 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 06:03:28 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 06:03:28 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-13 06:03:28 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 06:03:28 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour geo.place (tentative 2/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-13 06:03:28 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour geo.place (tentative 1/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-13 06:03:28 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour geo.city (tentative 1/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
