2025-12-02 23:41:13 | INFO     | root | ================================================================================
2025-12-02 23:45:44 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-02 23:45:44 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-02 23:45:44 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-02 23:45:44 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-02 23:45:44 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-02 23:45:44 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 602
2025-12-02 23:45:44 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-02 23:45:44 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool images.hero exécuté avec succès - Résultat: Error calling tool 'images.hero': Failed to generate hero image: Expecting value: line 1 column 1 (char 0)
2025-12-02 23:48:35 | INFO     | root | OpenAI API usage: {'prompt_tokens': 11714, 'completion_tokens': 2114, 'total_tokens': 13828}
2025-12-02 23:48:38 | INFO     | root | OpenAI API usage: {'prompt_tokens': 11782, 'completion_tokens': 111, 'total_tokens': 11893}
2025-12-02 23:48:38 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=f5846ef593544070adf9d957fe2a3fef
2025-12-02 23:48:38 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-02 23:48:38 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=f5846ef593544070adf9d957fe2a3fef
2025-12-02 23:48:38 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-02 23:48:38 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-02 23:48:38 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-02 23:48:38 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-02 23:48:38 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-02 23:48:38 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-02 23:48:38 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-02 23:48:39 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 602
2025-12-02 23:48:39 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-02 23:48:39 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool images.hero exécuté avec succès - Résultat: Error calling tool 'images.hero': Failed to generate hero image: Expecting value: line 1 column 1 (char 0)
2025-12-02 23:50:12 | INFO     | root | OpenAI API usage: {'prompt_tokens': 16201, 'completion_tokens': 4903, 'total_tokens': 21104}
2025-12-02 23:50:14 | INFO     | root | OpenAI API usage: {'prompt_tokens': 16275, 'completion_tokens': 86, 'total_tokens': 16361}
2025-12-02 23:50:16 | INFO     | root | OpenAI API usage: {'prompt_tokens': 16359, 'completion_tokens': 73, 'total_tokens': 16432}
2025-12-02 23:50:17 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=f5846ef593544070adf9d957fe2a3fef
2025-12-02 23:50:17 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-02 23:50:17 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=f5846ef593544070adf9d957fe2a3fef
2025-12-02 23:50:17 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-02 23:50:17 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-02 23:50:17 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-02 23:50:17 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-02 23:50:17 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-02 23:50:17 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-02 23:50:17 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-02 23:50:17 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 258
2025-12-02 23:50:17 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-02 23:50:17 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-02 23:50:17 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 13122
2025-12-02 23:50:17 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-02 23:50:17 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.text_to_place exécuté avec succès
2025-12-02 23:50:19 | INFO     | root | OpenAI API usage: {'prompt_tokens': 20726, 'completion_tokens': 73, 'total_tokens': 20799}
2025-12-02 23:50:21 | INFO     | root | OpenAI API usage: {'prompt_tokens': 20785, 'completion_tokens': 69, 'total_tokens': 20854}
2025-12-02 23:50:21 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=f5846ef593544070adf9d957fe2a3fef
2025-12-02 23:50:21 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-02 23:50:21 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=f5846ef593544070adf9d957fe2a3fef
2025-12-02 23:50:21 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-02 23:50:21 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-02 23:50:21 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-02 23:50:21 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-02 23:50:21 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-02 23:50:21 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-02 23:50:21 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-02 23:50:21 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 443
2025-12-02 23:50:21 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-02 23:50:21 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-02 23:50:21 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 13122
2025-12-02 23:50:21 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-02 23:50:21 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.text_to_place exécuté avec succès
2025-12-02 23:50:24 | INFO     | root | OpenAI API usage: {'prompt_tokens': 20861, 'completion_tokens': 93, 'total_tokens': 20954}
2025-12-02 23:50:27 | INFO     | root | OpenAI API usage: {'prompt_tokens': 25264, 'completion_tokens': 70, 'total_tokens': 25334}
2025-12-02 23:50:29 | INFO     | root | OpenAI API usage: {'prompt_tokens': 25338, 'completion_tokens': 86, 'total_tokens': 25424}
2025-12-02 23:50:32 | INFO     | root | OpenAI API usage: {'prompt_tokens': 25428, 'completion_tokens': 86, 'total_tokens': 25514}
2025-12-02 23:50:34 | INFO     | root | OpenAI API usage: {'prompt_tokens': 29847, 'completion_tokens': 70, 'total_tokens': 29917}
2025-12-02 23:50:37 | INFO     | root | OpenAI API usage: {'prompt_tokens': 29921, 'completion_tokens': 86, 'total_tokens': 30007}
2025-12-02 23:50:39 | INFO     | root | OpenAI API usage: {'prompt_tokens': 30011, 'completion_tokens': 86, 'total_tokens': 30097}
2025-12-02 23:50:45 | INFO     | root | OpenAI API usage: {'prompt_tokens': 34430, 'completion_tokens': 70, 'total_tokens': 34500}
2025-12-02 23:50:55 | INFO     | root | OpenAI API usage: {'prompt_tokens': 34504, 'completion_tokens': 86, 'total_tokens': 34590}
2025-12-02 23:51:06 | INFO     | root | OpenAI API usage: {'prompt_tokens': 34594, 'completion_tokens': 86, 'total_tokens': 34680}
2025-12-02 23:51:17 | INFO     | root | OpenAI API usage: {'prompt_tokens': 39013, 'completion_tokens': 70, 'total_tokens': 39083}
2025-12-02 23:51:29 | INFO     | root | OpenAI API usage: {'prompt_tokens': 39087, 'completion_tokens': 86, 'total_tokens': 39173}
2025-12-02 23:51:41 | INFO     | root | OpenAI API usage: {'prompt_tokens': 39177, 'completion_tokens': 86, 'total_tokens': 39263}
2025-12-02 23:51:54 | INFO     | root | OpenAI API usage: {'prompt_tokens': 43596, 'completion_tokens': 83, 'total_tokens': 43679}
2025-12-02 23:52:07 | INFO     | root | OpenAI API usage: {'prompt_tokens': 43683, 'completion_tokens': 86, 'total_tokens': 43769}
2025-12-02 23:52:20 | INFO     | root | OpenAI API usage: {'prompt_tokens': 43773, 'completion_tokens': 86, 'total_tokens': 43859}
2025-12-02 23:52:34 | INFO     | root | OpenAI API usage: {'prompt_tokens': 48192, 'completion_tokens': 70, 'total_tokens': 48262}
2025-12-02 23:53:07 | INFO     | root | OpenAI API usage: {'prompt_tokens': 48372, 'completion_tokens': 1100, 'total_tokens': 49472}
2025-12-02 23:53:07 | INFO     | app.crew_pipeline.pipeline | 📁 PHASE2_RESEARCH - Step 1: flights_research → output\crew_runs\1274d5ef-c531-4c04-8ce8-f8ac2a361468-6b510629\PHASE2_RESEARCH\step_1_flights_research
2025-12-02 23:53:07 | INFO     | app.crew_pipeline.pipeline | 📁 PHASE2_RESEARCH - Step 2: accommodation_research → output\crew_runs\1274d5ef-c531-4c04-8ce8-f8ac2a361468-6b510629\PHASE2_RESEARCH\step_2_accommodation_research
2025-12-02 23:53:07 | INFO     | app.crew_pipeline.pipeline | 📁 PHASE2_RESEARCH - Step 3: itinerary_design → output\crew_runs\1274d5ef-c531-4c04-8ce8-f8ac2a361468-6b510629\PHASE2_RESEARCH\step_3_itinerary_design
2025-12-02 23:53:07 | INFO     | root | OpenAI: Successfully validated tool 'create_reasoning_plan'
2025-12-02 23:53:31 | INFO     | root | OpenAI API usage: {'prompt_tokens': 4698, 'completion_tokens': 679, 'total_tokens': 5377}
2025-12-02 23:53:31 | INFO     | root | OpenAI: Successfully validated tool 'create_reasoning_plan'
2025-12-02 23:53:42 | INFO     | root | OpenAI API usage: {'prompt_tokens': 6364, 'completion_tokens': 519, 'total_tokens': 6883}
2025-12-02 23:53:46 | INFO     | root | OpenAI API usage: {'prompt_tokens': 7202, 'completion_tokens': 142, 'total_tokens': 7344}
2025-12-02 23:53:46 | INFO     | app.crew_pipeline.pipeline | 📁 PHASE3_ASSEMBLY - Step 1: budget_calculation → output\crew_runs\1274d5ef-c531-4c04-8ce8-f8ac2a361468-6b510629\PHASE3_ASSEMBLY\step_1_budget_calculation
2025-12-02 23:53:46 | INFO     | app.crew_pipeline.pipeline | 📁 PHASE3_ASSEMBLY - Step 2: final_assembly → output\crew_runs\1274d5ef-c531-4c04-8ce8-f8ac2a361468-6b510629\PHASE3_ASSEMBLY\step_2_final_assembly
2025-12-02 23:53:46 | INFO     | app.crew_pipeline.pipeline | 💾 Résumé complet sauvegardé dans output\crew_runs\1274d5ef-c531-4c04-8ce8-f8ac2a361468-6b510629/_SUMMARY_run_output.yaml
2025-12-02 23:53:46 | INFO     | app.crew_pipeline.cli | ✅ Pipeline exécutée avec succès
