2025-12-04 12:18:49 | INFO     | root | ================================================================================
2025-12-04 12:22:24 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 15556
2025-12-04 12:22:24 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 12:22:24 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool booking.search exécuté avec succès
2025-12-04 12:22:48 | INFO     | root | OpenAI API usage: {'prompt_tokens': 51158, 'completion_tokens': 983, 'total_tokens': 52141}
2025-12-04 12:22:48 | INFO     | app.crew_pipeline.pipeline | 📁 PHASE1_CONTEXT - Step 1: trip_context_building → output\crew_runs\b24087aa-1ffb-4f6c-aa57-619b2d3e971a-69840fc5\PHASE1_CONTEXT\step_1_trip_context_building
2025-12-04 12:22:48 | INFO     | app.crew_pipeline.pipeline | 📁 PHASE1_CONTEXT - Step 2: destination_strategy → output\crew_runs\b24087aa-1ffb-4f6c-aa57-619b2d3e971a-69840fc5\PHASE1_CONTEXT\step_2_destination_strategy
2025-12-04 12:22:48 | INFO     | app.crew_pipeline.pipeline | 🏗️ Initialisation du IncrementalTripBuilder...
2025-12-04 12:22:48 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🏗️ IncrementalTripBuilder créé
2025-12-04 12:22:48 | INFO     | app.crew_pipeline.pipeline | 📍 Destination extraite: Unknown Destination, Country: 
2025-12-04 12:22:48 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🏗️ Structure JSON initialisée: UNKNOWND-2025-3FD2B8
2025-12-04 12:22:48 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder |    - Destination: Unknown Destination
2025-12-04 12:22:48 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder |    - Jours: 2
2025-12-04 12:22:48 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder |    - Rythme: intense
2025-12-04 12:22:48 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder |    - Steps: 5 activités + 1 summary
2025-12-04 12:22:48 | INFO     | app.crew_pipeline.pipeline | ✅ Structure JSON initialisée: UNKNOWND-2025-3FD2B8
2025-12-04 12:22:48 | INFO     | app.crew_pipeline.pipeline | 📋 Step 1/3: Executing plan_trip_structure...
2025-12-04 12:22:48 | INFO     | root | OpenAI: Successfully validated tool 'create_reasoning_plan'
2025-12-04 12:23:02 | INFO     | root | OpenAI API usage: {'prompt_tokens': 3781, 'completion_tokens': 527, 'total_tokens': 4308}
2025-12-04 12:23:02 | WARNING  | crewai.events.listeners.tracing.trace_batch_manager | Trace batch initialization returned status 401. Continuing without tracing.
2025-12-04 12:23:13 | INFO     | root | OpenAI API usage: {'prompt_tokens': 3789, 'completion_tokens': 644, 'total_tokens': 4433}
2025-12-04 12:23:13 | INFO     | app.crew_pipeline.pipeline | 📁 PHASE2_RESEARCH - Step 1: plan_trip_structure → output\crew_runs\b24087aa-1ffb-4f6c-aa57-619b2d3e971a-69840fc5\PHASE2_RESEARCH\step_1_plan_trip_structure
2025-12-04 12:23:13 | INFO     | app.crew_pipeline.pipeline | 🏗️ Step 2/3: Generating step templates with GPS and images...
2025-12-04 12:23:13 | INFO     | app.crew_pipeline.scripts.step_template_generator | 🏗️ Generating step templates for Unknown Destination, 
2025-12-04 12:23:13 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 1: 3 steps dans zone 'Centre historique et quartiers typiques'
2025-12-04 12:23:13 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 1: gastronomie locale in Centre historique et quartiers typiques
2025-12-04 12:23:13 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=d869360dffe8426e851be1df485d66ba
2025-12-04 12:23:13 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-04 12:23:13 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=d869360dffe8426e851be1df485d66ba
2025-12-04 12:23:13 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-04 12:23:13 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 12:23:13 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-04 12:23:13 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 12:23:13 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 12:23:13 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-04 12:23:13 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 12:23:15 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1289
2025-12-04 12:23:15 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 12:23:15 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.place exécuté avec succès
2025-12-04 12:23:15 | WARNING  | app.crew_pipeline.scripts.step_template_generator |       ⚠️ geo.place failed attempt 1: 'str' object has no attribute 'get'
2025-12-04 12:23:15 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=d869360dffe8426e851be1df485d66ba
2025-12-04 12:23:15 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-04 12:23:15 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=d869360dffe8426e851be1df485d66ba
2025-12-04 12:23:15 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-04 12:23:15 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 12:23:15 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-04 12:23:15 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 12:23:15 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 12:23:15 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-04 12:23:15 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 12:23:17 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1194
2025-12-04 12:23:17 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 12:23:17 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.place exécuté avec succès
2025-12-04 12:23:17 | WARNING  | app.crew_pipeline.scripts.step_template_generator |       ⚠️ geo.place failed attempt 2: 'str' object has no attribute 'get'
2025-12-04 12:23:17 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=d869360dffe8426e851be1df485d66ba
2025-12-04 12:23:17 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-04 12:23:17 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=d869360dffe8426e851be1df485d66ba
2025-12-04 12:23:17 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-04 12:23:17 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 12:23:17 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-04 12:23:17 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 12:23:17 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 12:23:17 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-04 12:23:17 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 12:23:18 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 904
2025-12-04 12:23:18 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 12:23:18 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.city exécuté avec succès
2025-12-04 12:23:18 | ERROR    | app.crew_pipeline.scripts.step_template_generator |       ❌ All GPS attempts failed: 'str' object has no attribute 'get'
2025-12-04 12:23:18 | ERROR    | app.crew_pipeline.scripts.step_template_generator |     ❌ GPS fetch failed for step 1
2025-12-04 12:23:18 | WARNING  | app.crew_pipeline.scripts.step_template_generator | ⚠️ Échec génération template step 1, skip
2025-12-04 12:23:18 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 1: gastronomie locale in Centre historique et quartiers typiques
2025-12-04 12:23:18 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=d869360dffe8426e851be1df485d66ba
2025-12-04 12:23:18 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-04 12:23:18 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=d869360dffe8426e851be1df485d66ba
2025-12-04 12:23:18 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-04 12:23:18 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 12:23:18 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-04 12:23:18 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 12:23:18 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 12:23:18 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-04 12:23:18 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 12:23:19 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1289
2025-12-04 12:23:19 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 12:23:19 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.place exécuté avec succès
2025-12-04 12:23:19 | WARNING  | app.crew_pipeline.scripts.step_template_generator |       ⚠️ geo.place failed attempt 1: 'str' object has no attribute 'get'
2025-12-04 12:23:20 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=d869360dffe8426e851be1df485d66ba
2025-12-04 12:23:20 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-04 12:23:20 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=d869360dffe8426e851be1df485d66ba
2025-12-04 12:23:20 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-04 12:23:20 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 12:23:20 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-04 12:23:20 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 12:23:20 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 12:23:20 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-04 12:23:20 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 12:23:22 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1194
2025-12-04 12:23:22 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 12:23:22 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.place exécuté avec succès
2025-12-04 12:23:22 | WARNING  | app.crew_pipeline.scripts.step_template_generator |       ⚠️ geo.place failed attempt 2: 'str' object has no attribute 'get'
2025-12-04 12:23:22 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=d869360dffe8426e851be1df485d66ba
2025-12-04 12:23:22 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-04 12:23:22 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=d869360dffe8426e851be1df485d66ba
2025-12-04 12:23:22 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-04 12:23:22 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 12:23:22 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-04 12:23:22 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 12:23:22 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 12:23:22 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-04 12:23:22 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 12:23:22 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 904
2025-12-04 12:23:22 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 12:23:22 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.city exécuté avec succès
2025-12-04 12:23:22 | ERROR    | app.crew_pipeline.scripts.step_template_generator |       ❌ All GPS attempts failed: 'str' object has no attribute 'get'
2025-12-04 12:23:22 | ERROR    | app.crew_pipeline.scripts.step_template_generator |     ❌ GPS fetch failed for step 1
2025-12-04 12:23:22 | WARNING  | app.crew_pipeline.scripts.step_template_generator | ⚠️ Échec génération template step 1, skip
2025-12-04 12:23:22 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 1: gastronomie locale in Centre historique et quartiers typiques
2025-12-04 12:23:22 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=d869360dffe8426e851be1df485d66ba
2025-12-04 12:23:22 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-04 12:23:22 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=d869360dffe8426e851be1df485d66ba
2025-12-04 12:23:22 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-04 12:23:22 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 12:23:22 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-04 12:23:22 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 12:23:22 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 12:23:22 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-04 12:23:22 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 12:23:25 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1289
2025-12-04 12:23:25 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 12:23:25 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.place exécuté avec succès
2025-12-04 12:23:25 | WARNING  | app.crew_pipeline.scripts.step_template_generator |       ⚠️ geo.place failed attempt 1: 'str' object has no attribute 'get'
2025-12-04 12:23:25 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=d869360dffe8426e851be1df485d66ba
2025-12-04 12:23:25 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-04 12:23:25 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=d869360dffe8426e851be1df485d66ba
2025-12-04 12:23:25 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-04 12:23:25 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 12:23:25 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-04 12:23:25 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 12:23:25 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 12:23:25 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-04 12:23:25 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 12:23:26 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1194
2025-12-04 12:23:26 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 12:23:26 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.place exécuté avec succès
2025-12-04 12:23:26 | WARNING  | app.crew_pipeline.scripts.step_template_generator |       ⚠️ geo.place failed attempt 2: 'str' object has no attribute 'get'
2025-12-04 12:23:27 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=d869360dffe8426e851be1df485d66ba
2025-12-04 12:23:27 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-04 12:23:27 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=d869360dffe8426e851be1df485d66ba
2025-12-04 12:23:27 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-04 12:23:27 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 12:23:27 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-04 12:23:27 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 12:23:27 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 12:23:27 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-04 12:23:27 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 12:23:27 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 904
2025-12-04 12:23:27 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 12:23:27 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.city exécuté avec succès
2025-12-04 12:23:27 | ERROR    | app.crew_pipeline.scripts.step_template_generator |       ❌ All GPS attempts failed: 'str' object has no attribute 'get'
2025-12-04 12:23:27 | ERROR    | app.crew_pipeline.scripts.step_template_generator |     ❌ GPS fetch failed for step 1
2025-12-04 12:23:27 | WARNING  | app.crew_pipeline.scripts.step_template_generator | ⚠️ Échec génération template step 1, skip
2025-12-04 12:23:27 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 2: 2 steps dans zone 'Quartiers artistiques et gastronomiques'
2025-12-04 12:23:27 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 1: gastronomie locale in Quartiers artistiques et gastronomiques
2025-12-04 12:23:27 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=d869360dffe8426e851be1df485d66ba
2025-12-04 12:23:27 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-04 12:23:27 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=d869360dffe8426e851be1df485d66ba
2025-12-04 12:23:27 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-04 12:23:27 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 12:23:27 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-04 12:23:27 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 12:23:27 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 12:23:27 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-04 12:23:27 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 12:23:29 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1289
2025-12-04 12:23:29 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 12:23:29 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.place exécuté avec succès
2025-12-04 12:23:29 | WARNING  | app.crew_pipeline.scripts.step_template_generator |       ⚠️ geo.place failed attempt 1: 'str' object has no attribute 'get'
2025-12-04 12:23:29 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=d869360dffe8426e851be1df485d66ba
2025-12-04 12:23:29 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-04 12:23:29 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=d869360dffe8426e851be1df485d66ba
2025-12-04 12:23:29 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-04 12:23:29 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 12:23:29 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-04 12:23:29 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 12:23:29 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 12:23:29 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-04 12:23:29 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 12:23:31 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1194
2025-12-04 12:23:31 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 12:23:31 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.place exécuté avec succès
2025-12-04 12:23:31 | WARNING  | app.crew_pipeline.scripts.step_template_generator |       ⚠️ geo.place failed attempt 2: 'str' object has no attribute 'get'
2025-12-04 12:23:31 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=d869360dffe8426e851be1df485d66ba
2025-12-04 12:23:31 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-04 12:23:31 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=d869360dffe8426e851be1df485d66ba
2025-12-04 12:23:31 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-04 12:23:31 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 12:23:31 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-04 12:23:31 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 12:23:31 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 12:23:31 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-04 12:23:31 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 12:23:31 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 904
2025-12-04 12:23:31 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 12:23:31 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.city exécuté avec succès
2025-12-04 12:23:31 | ERROR    | app.crew_pipeline.scripts.step_template_generator |       ❌ All GPS attempts failed: 'str' object has no attribute 'get'
2025-12-04 12:23:31 | ERROR    | app.crew_pipeline.scripts.step_template_generator |     ❌ GPS fetch failed for step 1
2025-12-04 12:23:31 | WARNING  | app.crew_pipeline.scripts.step_template_generator | ⚠️ Échec génération template step 1, skip
2025-12-04 12:23:31 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 1: gastronomie locale in Quartiers artistiques et gastronomiques
2025-12-04 12:23:31 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=d869360dffe8426e851be1df485d66ba
2025-12-04 12:23:31 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-04 12:23:31 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=d869360dffe8426e851be1df485d66ba
2025-12-04 12:23:31 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-04 12:23:31 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 12:23:31 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-04 12:23:31 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 12:23:31 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 12:23:31 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-04 12:23:31 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 12:23:33 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1289
