2025-12-14 04:49:25 | INFO     | root | ================================================================================
2025-12-14 04:49:52 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 8: Image définie (Supabase)
2025-12-14 04:49:52 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 9: Image définie (Supabase)
2025-12-14 04:49:52 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 10: Image définie (Supabase)
2025-12-14 04:49:52 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 11: Image définie (Supabase)
2025-12-14 04:49:52 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 12: Image définie (Supabase)
2025-12-14 04:49:52 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 13: Image définie (Supabase)
2025-12-14 04:49:52 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 14: Image définie (Supabase)
2025-12-14 04:49:52 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 15: Image définie (Supabase)
2025-12-14 04:49:52 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 16: Image définie (Supabase)
2025-12-14 04:49:52 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 17: Image définie (Supabase)
2025-12-14 04:49:52 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🖼️ Step 18: Image définie (Supabase)
2025-12-14 04:49:52 | WARNING  | app.crew_pipeline.scripts.incremental_trip_builder | ⚠️ Step 19: Image invalide/vide, appel ImageGenerator...
2025-12-14 04:49:52 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 19 image: 'Activity 19'...
2025-12-14 04:49:53 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | ✅ Step 19: Image générée via ImageGenerator
2025-12-14 04:49:53 | WARNING  | app.crew_pipeline.scripts.incremental_trip_builder | ⚠️ Step 20: Image invalide/vide, appel ImageGenerator...
2025-12-14 04:49:53 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 20 image: 'Activity 20'...
2025-12-14 04:49:53 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | ✅ Step 20: Image générée via ImageGenerator
2025-12-14 04:49:53 | WARNING  | app.crew_pipeline.scripts.incremental_trip_builder | ⚠️ Step 21: Image invalide/vide, appel ImageGenerator...
2025-12-14 04:49:53 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 21 image: 'Activity 21'...
2025-12-14 04:49:53 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | ✅ Step 21: Image générée via ImageGenerator
2025-12-14 04:49:53 | WARNING  | app.crew_pipeline.scripts.incremental_trip_builder | ⚠️ Step 22: Image invalide/vide, appel ImageGenerator...
2025-12-14 04:49:53 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 22 image: 'Activity 22'...
2025-12-14 04:49:53 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | ✅ Step 22: Image générée via ImageGenerator
2025-12-14 04:49:53 | WARNING  | app.crew_pipeline.scripts.incremental_trip_builder | ⚠️ Step 23: Image invalide/vide, appel ImageGenerator...
2025-12-14 04:49:53 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 23 image: 'Activity 23'...
2025-12-14 04:49:53 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | ✅ Step 23: Image générée via ImageGenerator
2025-12-14 04:49:53 | WARNING  | app.crew_pipeline.scripts.incremental_trip_builder | ⚠️ Step 24: Image invalide/vide, appel ImageGenerator...
2025-12-14 04:49:53 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 24 image: 'Activity 24'...
2025-12-14 04:49:54 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | ✅ Step 24: Image générée via ImageGenerator
2025-12-14 04:49:54 | WARNING  | app.crew_pipeline.scripts.incremental_trip_builder | ⚠️ Step 25: Image invalide/vide, appel ImageGenerator...
2025-12-14 04:49:54 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 25 image: 'Activity 25'...
2025-12-14 04:49:54 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | ✅ Step 25: Image générée via ImageGenerator
2025-12-14 04:49:54 | INFO     | app.crew_pipeline.pipeline | ✅ Builder enriched with GPS and images from templates
2025-12-14 04:49:54 | INFO     | app.crew_pipeline.pipeline | ✅ inputs_phase2 updated with enriched trip JSON and templates
2025-12-14 04:49:54 | INFO     | app.crew_pipeline.pipeline | 🚀 Step 3/3: Executing Phase 2 (Flights, Accommodation, Itinerary Design)...
2025-12-14 04:49:54 | INFO     | app.crew_pipeline.pipeline | ⚡ Launching 3 crews in parallel...
2025-12-14 04:49:54 | INFO     | root | OpenAI: Successfully validated tool 'create_reasoning_plan'
2025-12-14 04:50:00 | INFO     | root | OpenAI API usage: {'prompt_tokens': 1526, 'completion_tokens': 304, 'total_tokens': 1830}
2025-12-14 04:50:00 | INFO     | app.crew_pipeline.pipeline | 📁 PHASE2_FLIGHTS_RESEARCH - Step 1: flights_research → output\crew_runs\63a10241-48ec-4607-98d0-2736ee6f0966-ad2d0a94\PHASE2_FLIGHTS_RESEARCH\step_1_flights_research
2025-12-14 04:50:00 | INFO     | app.crew_pipeline.pipeline | ✅ flights_research completed
2025-12-14 04:50:03 | INFO     | root | OpenAI API usage: {'prompt_tokens': 10526, 'completion_tokens': 523, 'total_tokens': 11049}
2025-12-14 04:50:04 | INFO     | root | OpenAI API usage: {'prompt_tokens': 1702, 'completion_tokens': 621, 'total_tokens': 2323}
2025-12-14 04:50:04 | INFO     | app.crew_pipeline.pipeline | 📁 PHASE2_ACCOMMODATION_RESEARCH - Step 1: accommodation_research → output\crew_runs\63a10241-48ec-4607-98d0-2736ee6f0966-ad2d0a94\PHASE2_ACCOMMODATION_RESEARCH\step_1_accommodation_research
2025-12-14 04:50:04 | INFO     | app.crew_pipeline.pipeline | ✅ accommodation_research completed
2025-12-14 04:52:02 | INFO     | root | OpenAI API usage: {'prompt_tokens': 10822, 'completion_tokens': 7454, 'total_tokens': 18276}
