2025-12-05 00:54:13 | INFO     | root | ================================================================================
2025-12-05 00:57:13 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:57:13 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:57:13 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 19308
2025-12-05 00:57:13 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:57:13 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.place exécuté avec succès
2025-12-05 00:57:13 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=9bd4eae8d725400f812a635ad1a97d8d
2025-12-05 00:57:13 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-05 00:57:13 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=9bd4eae8d725400f812a635ad1a97d8d
2025-12-05 00:57:13 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-05 00:57:13 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:57:13 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-05 00:57:13 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:57:13 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:57:13 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-05 00:57:13 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:57:14 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1757
2025-12-05 00:57:14 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:57:14 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:57:14 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 19308
2025-12-05 00:57:14 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:57:14 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.place exécuté avec succès
2025-12-05 00:57:14 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=9bd4eae8d725400f812a635ad1a97d8d
2025-12-05 00:57:14 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-05 00:57:14 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=9bd4eae8d725400f812a635ad1a97d8d
2025-12-05 00:57:14 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-05 00:57:14 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:57:14 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-05 00:57:14 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:57:14 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:57:14 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-05 00:57:14 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:57:14 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 624
2025-12-05 00:57:14 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:57:14 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:57:15 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 19308
2025-12-05 00:57:15 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:57:15 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.city exécuté avec succès
2025-12-05 00:57:15 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=9bd4eae8d725400f812a635ad1a97d8d
2025-12-05 00:57:15 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-05 00:57:15 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=9bd4eae8d725400f812a635ad1a97d8d
2025-12-05 00:57:15 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-05 00:57:15 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:57:15 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-05 00:57:15 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:57:15 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:57:15 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-05 00:57:15 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:57:21 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1058
2025-12-05 00:57:21 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:57:21 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:57:21 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 19308
2025-12-05 00:57:21 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:57:21 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool images.background exécuté avec succès - Résultat: {"success":true,"trip_code":"PRAGUE-2025-1650B4","url":"https://cinbnmlfpffmyjmkwbco.supabase.co/storage/v1/object/public/TRIPS/PRAGUE-2025-1650B4/background_1764892641.jpg","type":"background","usage":"step_main_image"}
2025-12-05 00:57:21 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (50.0880, 14.4208), Image: True
2025-12-05 00:57:21 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 6: local_markets in Vltava River et île de Kampa
2025-12-05 00:57:21 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=9bd4eae8d725400f812a635ad1a97d8d
2025-12-05 00:57:21 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-05 00:57:21 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=9bd4eae8d725400f812a635ad1a97d8d
2025-12-05 00:57:21 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-05 00:57:21 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:57:21 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-05 00:57:21 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:57:21 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:57:21 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-05 00:57:21 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:57:23 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1883
2025-12-05 00:57:23 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:57:23 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:57:23 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 19308
2025-12-05 00:57:23 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:57:23 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.place exécuté avec succès
2025-12-05 00:57:23 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=9bd4eae8d725400f812a635ad1a97d8d
2025-12-05 00:57:23 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-05 00:57:23 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=9bd4eae8d725400f812a635ad1a97d8d
2025-12-05 00:57:23 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-05 00:57:23 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:57:23 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-05 00:57:23 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:57:23 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:57:23 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-05 00:57:23 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:57:24 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1757
2025-12-05 00:57:24 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:57:24 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:57:24 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 19308
2025-12-05 00:57:24 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:57:24 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.place exécuté avec succès
2025-12-05 00:57:24 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=9bd4eae8d725400f812a635ad1a97d8d
2025-12-05 00:57:24 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-05 00:57:24 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=9bd4eae8d725400f812a635ad1a97d8d
2025-12-05 00:57:24 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-05 00:57:24 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:57:24 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-05 00:57:24 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:57:24 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:57:24 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-05 00:57:24 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:57:25 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 624
2025-12-05 00:57:25 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:57:25 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:57:25 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 19308
2025-12-05 00:57:25 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:57:25 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.city exécuté avec succès
2025-12-05 00:57:25 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=9bd4eae8d725400f812a635ad1a97d8d
2025-12-05 00:57:25 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-05 00:57:25 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=9bd4eae8d725400f812a635ad1a97d8d
2025-12-05 00:57:25 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-05 00:57:25 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:57:25 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-05 00:57:25 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:57:25 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:57:25 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-05 00:57:25 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:57:31 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1058
2025-12-05 00:57:31 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:57:31 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:57:31 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 19308
2025-12-05 00:57:31 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:57:31 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool images.background exécuté avec succès - Résultat: {"success":true,"trip_code":"PRAGUE-2025-1650B4","url":"https://cinbnmlfpffmyjmkwbco.supabase.co/storage/v1/object/public/TRIPS/PRAGUE-2025-1650B4/background_1764892651.jpg","type":"background","usage":"step_main_image"}
2025-12-05 00:57:31 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (50.0880, 14.4208), Image: True
2025-12-05 00:57:31 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 5: 1 steps dans zone 'Parc de Letná'
2025-12-05 00:57:31 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 7: wellness_spa in Parc de Letná
2025-12-05 00:57:31 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=9bd4eae8d725400f812a635ad1a97d8d
2025-12-05 00:57:31 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-05 00:57:31 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=9bd4eae8d725400f812a635ad1a97d8d
2025-12-05 00:57:31 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-05 00:57:31 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:57:31 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-05 00:57:31 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:57:31 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:57:31 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-05 00:57:31 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:57:32 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1739
2025-12-05 00:57:32 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:57:32 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:57:32 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 19308
2025-12-05 00:57:32 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:57:32 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.place exécuté avec succès
2025-12-05 00:57:32 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=9bd4eae8d725400f812a635ad1a97d8d
2025-12-05 00:57:32 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-05 00:57:32 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=9bd4eae8d725400f812a635ad1a97d8d
2025-12-05 00:57:32 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-05 00:57:32 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:57:32 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-05 00:57:32 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:57:32 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:57:33 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-05 00:57:33 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:57:34 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1622
2025-12-05 00:57:34 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:57:34 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:57:34 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 19308
2025-12-05 00:57:34 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:57:34 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.place exécuté avec succès
2025-12-05 00:57:34 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=9bd4eae8d725400f812a635ad1a97d8d
2025-12-05 00:57:34 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-05 00:57:34 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=9bd4eae8d725400f812a635ad1a97d8d
2025-12-05 00:57:34 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-05 00:57:34 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:57:34 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-05 00:57:34 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:57:34 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:57:34 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-05 00:57:34 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:57:34 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 624
2025-12-05 00:57:34 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:57:34 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:57:34 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 19308
2025-12-05 00:57:34 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:57:34 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.city exécuté avec succès
2025-12-05 00:57:34 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=9bd4eae8d725400f812a635ad1a97d8d
2025-12-05 00:57:34 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-05 00:57:34 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=9bd4eae8d725400f812a635ad1a97d8d
2025-12-05 00:57:34 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-05 00:57:34 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:57:34 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-05 00:57:34 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:57:34 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:57:34 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-05 00:57:34 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:57:41 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1058
2025-12-05 00:57:41 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:57:41 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:57:41 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 19308
2025-12-05 00:57:41 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:57:41 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool images.background exécuté avec succès - Résultat: {"success":true,"trip_code":"PRAGUE-2025-1650B4","url":"https://cinbnmlfpffmyjmkwbco.supabase.co/storage/v1/object/public/TRIPS/PRAGUE-2025-1650B4/background_1764892661.jpg","type":"background","usage":"step_main_image"}
2025-12-05 00:57:41 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (50.0880, 14.4208), Image: True
2025-12-05 00:57:41 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 6: 2 steps dans zone 'Quartier de Vinohrady'
2025-12-05 00:57:41 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 8: gastronomy in Quartier de Vinohrady
2025-12-05 00:57:42 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=9bd4eae8d725400f812a635ad1a97d8d
2025-12-05 00:57:42 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-05 00:57:42 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=9bd4eae8d725400f812a635ad1a97d8d
2025-12-05 00:57:42 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-05 00:57:42 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:57:42 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-05 00:57:42 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:57:42 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:57:42 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-05 00:57:42 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:57:43 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1793
2025-12-05 00:57:43 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:57:43 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:57:43 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 19308
2025-12-05 00:57:43 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:57:43 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.place exécuté avec succès
2025-12-05 00:57:43 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=9bd4eae8d725400f812a635ad1a97d8d
2025-12-05 00:57:43 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-05 00:57:43 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=9bd4eae8d725400f812a635ad1a97d8d
2025-12-05 00:57:43 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-05 00:57:43 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:57:43 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-05 00:57:43 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:57:43 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:57:43 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-05 00:57:43 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-05 00:57:44 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1694
2025-12-05 00:57:44 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-05 00:57:44 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
