2025-12-14 02:52:56 | INFO     | root | ================================================================================
2025-12-14 02:53:43 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 16 image: 'visiting sightseeing in Quartier historique'...
2025-12-14 02:53:44 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (-22.9064, -43.1822), Image: True
2025-12-14 02:53:44 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 17: photography in Quartier historique
2025-12-14 02:53:44 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 17 image: 'visiting photography in Quartier historique'...
2025-12-14 02:53:44 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (-22.9064, -43.1822), Image: True
2025-12-14 02:53:44 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 18: local_cuisine in Quartier historique
2025-12-14 02:53:44 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 18 image: 'visiting local_cuisine in Quartier historique'...
2025-12-14 02:53:44 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (-22.9064, -43.1822), Image: True
2025-12-14 02:53:44 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 19: sightseeing in Zone nature/plage
2025-12-14 02:53:44 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 19 image: 'visiting sightseeing in Zone nature/plage'...
2025-12-14 02:53:45 | WARNING  | app.crew_pipeline.scripts.redis_cache | ⚠️ Redis GET failed (400): image:images.background|visiting sightseeing in Zone nature/plage (sightseeing) in Rio de Janeiro, Brésil 🌍, Brésil travel p
2025-12-14 02:53:51 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour geo.place (tentative 1/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-14 02:53:51 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour geo.place (tentative 1/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-14 02:53:51 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour geo.place (tentative 1/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-14 02:53:51 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour geo.place (tentative 1/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-14 02:53:51 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1094
2025-12-14 02:53:51 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-14 02:53:51 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-14 02:53:51 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour images.background (tentative 1/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-14 02:53:51 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 16879
2025-12-14 02:53:51 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-14 02:53:51 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool images.background exécuté avec succès - Résultat: {"success":true,"trip_code":"RIODEJANEIRO-2025-B9607C","url":"https://cinbnmlfpffmyjmkwbco.supabase.co/storage/v1/object/public/TRIPS/RIODEJANEIRO-2025-B9607C/background_1765677231.jpg","type":"background","usage":"step_main_image"}
2025-12-14 02:53:51 | INFO     | app.crew_pipeline.scripts.image_generator |    ✅ Image generated successfully: https://cinbnmlfpffmyjmkwbco.supabase.co/storage/v1/object/public/TRIPS/RIODEJAN...
2025-12-14 02:53:52 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (-22.9064, -43.1822), Image: True
2025-12-14 02:53:52 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 20: photography in Zone nature/plage
2025-12-14 02:53:52 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 20 image: 'visiting photography in Zone nature/plage'...
2025-12-14 02:53:52 | WARNING  | app.crew_pipeline.scripts.redis_cache | ⚠️ Redis GET failed (400): image:images.background|visiting photography in Zone nature/plage (photography) in Rio de Janeiro, Brésil 🌍, Brésil travel p
2025-12-14 02:53:52 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=df104394da9c4e5e946d3d738e139128
2025-12-14 02:53:52 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-14 02:53:52 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=df104394da9c4e5e946d3d738e139128
2025-12-14 02:53:52 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-14 02:53:52 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-14 02:53:52 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-14 02:53:52 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-14 02:53:52 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-14 02:53:52 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-14 02:53:52 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-14 02:54:02 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour geo.place (tentative 2/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-14 02:54:02 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour images.background (tentative 2/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-14 02:54:02 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour geo.place (tentative 2/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-14 02:54:02 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour geo.place (tentative 2/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-14 02:54:02 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour geo.place (tentative 2/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-14 02:54:02 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1094
2025-12-14 02:54:02 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-14 02:54:02 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-14 02:54:02 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 16879
2025-12-14 02:54:02 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-14 02:54:02 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool images.background exécuté avec succès - Résultat: {"success":true,"trip_code":"RIODEJANEIRO-2025-B9607C","url":"https://cinbnmlfpffmyjmkwbco.supabase.co/storage/v1/object/public/TRIPS/RIODEJANEIRO-2025-B9607C/background_1765677241.jpg","type":"background","usage":"step_main_image"}
2025-12-14 02:54:02 | INFO     | app.crew_pipeline.scripts.image_generator |    ✅ Image generated successfully: https://cinbnmlfpffmyjmkwbco.supabase.co/storage/v1/object/public/TRIPS/RIODEJAN...
2025-12-14 02:54:02 | WARNING  | app.crew_pipeline.scripts.redis_cache | ⚠️ Redis SET failed (400): image:images.background|visiting photography in Zone nature/plage (photography) in Rio de Janeiro, Brésil 🌍, Brésil travel p
2025-12-14 02:54:02 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (-22.9064, -43.1822), Image: True
2025-12-14 02:54:02 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 21: local_cuisine in Zone nature/plage
2025-12-14 02:54:02 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 21 image: 'visiting local_cuisine in Zone nature/plage'...
2025-12-14 02:54:02 | WARNING  | app.crew_pipeline.scripts.redis_cache | ⚠️ Redis GET failed (400): image:images.background|visiting local_cuisine in Zone nature/plage (local_cuisine) in Rio de Janeiro, Brésil 🌍, Brésil trav
2025-12-14 02:54:02 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=df104394da9c4e5e946d3d738e139128
2025-12-14 02:54:02 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-14 02:54:02 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=df104394da9c4e5e946d3d738e139128
2025-12-14 02:54:02 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-14 02:54:02 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-14 02:54:02 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-14 02:54:02 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-14 02:54:02 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-14 02:54:02 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-14 02:54:02 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-14 02:54:10 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour images.background (tentative 3/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-14 02:54:10 | ERROR    | app.crew_pipeline.mcp_tools | ❌ MCP tool images.background a échoué définitivement
2025-12-14 02:54:10 | WARNING  | app.crew_pipeline.scripts.image_generator |    ⚠️ Attempt 1 returned invalid result: Error executing tool images.background: Échec après 3 tentatives: TaskGroup error: HTTPStatusError: 
2025-12-14 02:54:10 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour geo.place (tentative 3/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-14 02:54:10 | ERROR    | app.crew_pipeline.mcp_tools | ❌ MCP tool geo.place a échoué définitivement
2025-12-14 02:54:10 | WARNING  | app.crew_pipeline.scripts.step_template_generator |       ⚠️ Unexpected MCP response type: str
2025-12-14 02:54:10 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour geo.place (tentative 3/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-14 02:54:10 | ERROR    | app.crew_pipeline.mcp_tools | ❌ MCP tool geo.place a échoué définitivement
2025-12-14 02:54:10 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1094
2025-12-14 02:54:10 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour geo.place (tentative 3/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-14 02:54:10 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour geo.place (tentative 3/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-14 02:54:10 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-14 02:54:10 | ERROR    | app.crew_pipeline.mcp_tools | ❌ MCP tool geo.place a échoué définitivement
2025-12-14 02:54:10 | ERROR    | app.crew_pipeline.mcp_tools | ❌ MCP tool geo.place a échoué définitivement
2025-12-14 02:54:10 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-14 02:54:10 | WARNING  | app.crew_pipeline.scripts.step_template_generator |       ⚠️ Unexpected MCP response type: str
2025-12-14 02:54:10 | WARNING  | app.crew_pipeline.scripts.step_template_generator |       ⚠️ Unexpected MCP response type: str
2025-12-14 02:54:10 | WARNING  | app.crew_pipeline.scripts.step_template_generator |       ⚠️ Unexpected MCP response type: str
2025-12-14 02:54:10 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 16879
2025-12-14 02:54:10 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-14 02:54:10 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool images.background exécuté avec succès - Résultat: {"success":true,"trip_code":"RIODEJANEIRO-2025-B9607C","url":"https://cinbnmlfpffmyjmkwbco.supabase.co/storage/v1/object/public/TRIPS/RIODEJANEIRO-2025-B9607C/background_1765677249.jpg","type":"background","usage":"step_main_image"}
2025-12-14 02:54:10 | INFO     | app.crew_pipeline.scripts.image_generator |    ✅ Image generated successfully: https://cinbnmlfpffmyjmkwbco.supabase.co/storage/v1/object/public/TRIPS/RIODEJAN...
2025-12-14 02:54:10 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=df104394da9c4e5e946d3d738e139128
2025-12-14 02:54:10 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour geo.place (tentative 1/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-14 02:54:10 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour geo.place (tentative 1/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-14 02:54:10 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour geo.place (tentative 1/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-14 02:54:10 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-14 02:54:10 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=df104394da9c4e5e946d3d738e139128
2025-12-14 02:54:10 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-14 02:54:10 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-14 02:54:10 | WARNING  | app.crew_pipeline.scripts.redis_cache | ⚠️ Redis SET failed (400): image:images.background|visiting local_cuisine in Zone nature/plage (local_cuisine) in Rio de Janeiro, Brésil 🌍, Brésil trav
2025-12-14 02:54:10 | INFO     | app.crew_pipeline.scripts.step_template_generator |     ✅ Template created: GPS (-22.9064, -43.1822), Image: True
2025-12-14 02:54:10 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 22: sightseeing in Zone nature/plage
2025-12-14 02:54:10 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 22 image: 'visiting sightseeing in Zone nature/plage'...
2025-12-14 02:54:10 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-14 02:54:10 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-14 02:54:10 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-14 02:54:10 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-14 02:54:10 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-14 02:54:10 | WARNING  | app.crew_pipeline.scripts.redis_cache | ⚠️ Redis GET failed (400): image:images.background|visiting sightseeing in Zone nature/plage (sightseeing) in Rio de Janeiro, Brésil 🌍, Brésil travel p
2025-12-14 02:54:10 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour images.background (tentative 1/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-14 02:54:11 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour images.background (tentative 1/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-14 02:54:11 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1651
2025-12-14 02:54:11 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-14 02:54:11 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-14 02:54:11 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 16879
2025-12-14 02:54:11 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-14 02:54:11 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.place exécuté avec succès
2025-12-14 02:54:11 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour geo.place (tentative 2/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-14 02:54:11 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour geo.place (tentative 2/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-14 02:54:11 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=df104394da9c4e5e946d3d738e139128
2025-12-14 02:54:11 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-14 02:54:11 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=df104394da9c4e5e946d3d738e139128
2025-12-14 02:54:11 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-14 02:54:11 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-14 02:54:11 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-14 02:54:11 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-14 02:54:11 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-14 02:54:11 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-14 02:54:11 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-14 02:54:11 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour geo.city (tentative 1/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-14 02:54:12 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour images.background (tentative 2/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-14 02:54:12 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour images.background (tentative 2/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-14 02:54:13 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour geo.city (tentative 2/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-14 02:54:14 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour geo.place (tentative 3/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-14 02:54:14 | ERROR    | app.crew_pipeline.mcp_tools | ❌ MCP tool geo.place a échoué définitivement
2025-12-14 02:54:14 | WARNING  | app.crew_pipeline.scripts.step_template_generator |       ⚠️ Unexpected MCP response type: str
2025-12-14 02:54:14 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour geo.place (tentative 3/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-14 02:54:14 | ERROR    | app.crew_pipeline.mcp_tools | ❌ MCP tool geo.place a échoué définitivement
2025-12-14 02:54:14 | WARNING  | app.crew_pipeline.scripts.step_template_generator |       ⚠️ Unexpected MCP response type: str
2025-12-14 02:54:14 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1822
2025-12-14 02:54:14 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-14 02:54:14 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-14 02:54:14 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 16879
2025-12-14 02:54:14 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-14 02:54:14 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.place exécuté avec succès
2025-12-14 02:54:14 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=df104394da9c4e5e946d3d738e139128
2025-12-14 02:54:14 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-14 02:54:14 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=df104394da9c4e5e946d3d738e139128
2025-12-14 02:54:14 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-14 02:54:14 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-14 02:54:14 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour geo.city (tentative 1/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-14 02:54:14 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-14 02:54:14 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-14 02:54:14 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-14 02:54:14 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-14 02:54:14 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-14 02:54:14 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour images.background (tentative 3/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-14 02:54:14 | ERROR    | app.crew_pipeline.mcp_tools | ❌ MCP tool images.background a échoué définitivement
2025-12-14 02:54:14 | WARNING  | app.crew_pipeline.scripts.image_generator |    ⚠️ Attempt 1 returned invalid result: Error executing tool images.background: Échec après 3 tentatives: TaskGroup error: HTTPStatusError: 
2025-12-14 02:54:14 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ TaskGroup error pour geo.city (tentative 1/3): TaskGroup error: HTTPStatusError: Client error '409 Conflict' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/409
2025-12-14 02:54:14 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1009
2025-12-14 02:54:14 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-14 02:54:14 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-14 02:54:14 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 16879
2025-12-14 02:54:14 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-14 02:54:14 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.city exécuté avec succès
